Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,687","13,079","94,387","47,752","12,874",196.9,0,0.0,"93,270","93,270",0,195.3,195.3,0,0,0,0.0,0.0,"93,270",195.3,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"40,648","47,109","719,679","738,729",0,0.0,"8,248",16.0,"104,959",0,"104,959",0.0,14.2,"143,059","62,313","80,746",8.4,19.4,"-38,100",-5.2,28.4,"5,674","5,695","37,139"
m. ALL,"52,335","60,188","814,066","786,481","12,874",22.2,"8,248",14.2,"198,229","93,270","104,959",11.9,25.2,"143,059","62,313","80,746",7.9,18.2,"55,170",7.0,36.4,"5,674","5,695","37,139"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,531","10,163","69,950","35,075","10,162",200.0,0,0.0,"69,750","69,750",0,198.9,198.9,0,0,0,0.0,0.0,"69,750",198.9,0.0,,,
b) 1,"7,979","9,236","93,843","93,648",0,0.0,"3,641",32.6,"26,073",0,"26,073",0.0,27.8,"25,683","17,200","8,483",18.4,27.4,390,0.4,54.8,"2,298","2,298","9,192"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"33,809","39,801","712,952","714,969",617,1.4,"7,472",17.2,"117,101","3,469","113,632",0.5,16.4,"121,136","57,735","63,401",8.1,16.9,"-4,035",-0.5,32.8,"4,410","4,442","29,233"
m. ALL,"51,319","59,200","876,745","843,692","10,779",18.1,"11,113",18.6,"212,924","73,219","139,705",8.7,25.2,"146,819","74,935","71,884",8.9,17.4,"66,105",7.8,34.8,"6,708","6,740","38,425"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,119","11,716","87,184","43,979","11,528",196.8,0,0.0,"86,410","86,410",0,196.5,196.5,0,0,0,0.0,0.0,"86,410",196.5,0.0,,,
b) 1,"8,142","8,683","75,062","72,493",0,0.0,"1,477",15.7,"20,679",0,"20,679",0.0,28.5,"15,540","6,939","8,601",9.6,21.4,"5,139",7.1,42.8,28,30,537
c) 2,"7,074","8,164","93,297","93,674",187,2.1,"1,274",14.6,"20,058",952,"19,106",1.0,21.4,"20,811","8,998","11,813",9.6,22.2,-753,-0.8,42.8,23,33,334
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"31,609","37,096","730,908","722,540",393,1.0,"3,297",8.6,"108,323","3,006","105,317",0.4,15.0,"91,587","31,778","59,809",4.4,12.7,"16,736",2.3,25.4,57,60,"2,553"
