Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"9,588","10,881","91,491","46,550","10,635",195.5,0,0.0,"89,883","89,883",0,193.1,193.1,0,0,0,0.0,0.0,"89,883",193.1,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"43,344","51,970","865,940","887,484",0,0.0,"8,058",14.3,"101,659",0,"101,659",0.0,11.5,"144,746","58,893","85,853",6.6,16.3,"-43,087",-4.8,23.0,"5,623","5,641","36,602"
m. ALL,"52,932","62,851","957,431","934,034","10,635",17.2,"8,058",13.1,"191,542","89,883","101,659",9.6,20.5,"144,746","58,893","85,853",6.3,15.5,"46,796",5.0,31.0,"5,623","5,641","36,602"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,870","9,572","67,228","33,731","9,480",198.1,0,0.0,"66,994","66,994",0,198.6,198.6,0,0,0,0.0,0.0,"66,994",198.6,0.0,,,
b) 1,"7,168","8,364","88,921","90,097",0,0.0,"2,436",25.3,"22,726",0,"22,726",0.0,25.2,"25,077","13,219","11,858",14.7,27.8,"-2,351",-2.6,50.4,"1,780","1,786","7,820"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"39,101","47,169","876,234","871,040",790,1.6,"5,566",11.2,"123,456","5,185","118,271",0.6,14.2,"113,067","42,011","71,056",4.8,13.0,"10,389",1.2,26.0,"3,890","3,904","23,126"
m. ALL,"55,139","65,105","1,032,383","994,868","10,270",16.1,"8,002",12.5,"213,176","72,179","140,997",7.3,21.4,"138,144","55,230","82,914",5.6,13.9,"75,032",7.5,27.8,"5,670","5,690","30,946"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,968","8,605","69,790","34,975","8,552",198.8,0,0.0,"69,630",D,D,D,199.1,0,0,0,0.0,0.0,"69,630",199.1,0.0,,,
b) 1,"6,508","7,149","63,587","65,033",2,0.0,"2,248",26.9,"16,491",D,D,D,25.4,"19,383","10,636","8,747",16.4,29.8,"-2,892",-4.4,50.8,"1,791","1,791","7,706"
c) 2,"5,980","7,080","81,274","84,948",212,2.7,"1,402",18.2,"14,196","1,063","13,133",1.3,16.7,"21,543","9,496","12,047",11.2,25.4,"-7,347",-8.7,33.4,996,"1,000","5,111"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
