Country: USA,,,,,,,,,,,,
Variable: Estabs_Entry,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,948",392,224,144,77,1,3,,4,,1,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,12,35,58,73,49,57,32,24,18,25,13,115
m) ALL,"1,960",427,282,217,126,58,35,24,22,25,14,115
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,933",233,91,27,6,7,,1,,,,
b) 1,3,11,11,24,12,9,5,0,1,,,0
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,146,15,13,19,24,54,54,18,18,20,5,72
m) ALL,"2,082",259,115,70,42,70,59,19,19,20,5,72
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,973",264,107,46,17,1,1,,,,,
b) 1,2,4,3,3,1,0,0,,0,,0,0
c) 2,66,10,8,10,13,21,2,,0,,,0
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,156,36,23,29,51,86,33,25,40,26,24,76
m) ALL,"2,197",314,141,88,82,108,36,25,40,26,24,76
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"2,045",250,78,55,16,2,,,,,,
b) 1,2,4,3,6,1,1,1,0,0,,,
c) 2,47,3,1,3,2,1,,,0,,,
d) 3,41,13,6,9,11,3,,1,2,0,1,0
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,139,16,17,27,42,42,35,30,57,34,17,68
m) ALL,"2,274",286,105,100,72,49,36,31,59,34,18,68
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,929",269,80,54,13,3,,,,,,
b) 1,2,3,1,10,7,3,10,,,,,
c) 2,40,2,3,3,1,0,0,0,0,,,
d) 3,24,8,5,2,1,0,,,1,0,,
e) 4,30,2,2,5,18,3,0,0,0,,0,0
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,114,36,17,20,19,49,39,20,23,14,23,90
m) ALL,"2,139",320,108,94,59,58,49,20,24,14,23,90
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,819",220,99,54,6,7,7,3,,,,
b) 1,12,13,8,5,1,8,4,0,,,,0
c) 2,81,13,4,8,0,0,,5,,1,,
d) 3,53,10,13,8,2,5,1,1,0,,,
e) 4,41,5,11,14,12,6,,,0,,,
f) 5,26,25,17,21,11,9,2,1,0,,,0
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,147,39,61,63,33,54,66,28,21,23,13,76
m) ALL,"2,179",325,213,173,65,89,80,38,21,24,13,76
,           1983,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,856",181,68,22,1,2,1,,,,,
b) 1,2,1,2,0,0,0,0,,0,,,0
c) 2,54,3,7,4,1,3,0,1,0,0,0,
d) 3,36,3,1,0,0,18,2,2,,1,,
e) 4,23,1,1,2,5,2,,0,1,,,
f) 5,20,5,0,1,0,0,1,,0,1,,
g) 6 to 10,19,4,2,2,11,5,0,1,3,,,0
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,76,7,9,18,35,42,40,23,19,18,14,102
m) ALL,"2,086",205,90,49,53,72,44,27,23,20,14,102
,           1984,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"1,526",193,61,24,2,,,1,,,,
b) 1,4,0,2,5,5,0,0,1,,,,
c) 2,43,2,1,0,1,3,1,,0,,,
d) 3,35,1,3,0,3,0,1,0,8,0,,
e) 4,31,3,0,0,0,14,0,2,1,,,
