Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"38,955","42,170","105,332","95,611","9,122",22.1,"6,896",16.7,"39,712","18,017","21,695",18.8,41.5,"20,270","13,035","7,235",13.6,21.2,"19,442",20.3,42.4,"4,881","4,889","9,200"
b. 5 to 9,"14,063","16,232","120,109","111,006","2,362",14.9,"1,633",10.3,"40,076","15,424","24,652",13.9,36.1,"21,870","10,617","11,253",9.6,19.7,"18,206",16.4,39.4,"1,118","1,121","7,261"
c. 10 to 19,"8,180","9,755","133,645","129,765","1,266",13.2,873,9.1,"33,031","16,927","16,104",13.0,25.5,"25,271","11,606","13,665",8.9,19.5,"7,760",6.0,39.0,551,555,"7,301"
d. 20 to 49,"4,915","6,248","188,100","184,255",704,11.5,468,7.6,"40,834","21,165","19,669",11.5,22.2,"33,143","14,204","18,939",7.7,18.0,"7,691",4.2,36.0,282,285,"8,506"
e. 50 to 99,"1,594","2,015","137,565","137,060",184,9.2,169,8.4,"25,934","12,287","13,647",9.0,18.9,"24,923","11,391","13,532",8.3,18.2,"1,011",0.7,36.4,81,81,"5,455"
f. 100 to 249,916,"1,210","190,781","186,666",88,7.3,64,5.3,"33,197","12,875","20,322",6.9,17.8,"24,966","8,796","16,170",4.7,13.4,"8,231",4.4,26.8,37,37,"4,967"
g. 250 to 499,325,442,"146,790","148,510",23,5.3,13,3.0,"17,664",D,D,D,11.9,"21,103","4,675","16,428",3.1,14.2,"-3,439",-2.3,23.8,4,4,"1,377"
h. 500 to 999,142,182,"125,555","122,845",3,1.7,0,0.0,"13,582",D,D,D,11.1,"8,162",0,"8,162",0.0,6.6,"5,420",4.5,13.2,,,
i. 1000+,77,88,"165,538","158,156",6,7.1,0,0.0,"23,574","14,191","9,383",9.0,14.9,"8,810",0,"8,810",0.0,5.6,"14,764",9.3,11.2,,,
m. ALL,"69,167","78,342","1,313,415","1,273,874","13,758",17.9,"10,116",13.2,"267,604","121,523","146,081",9.5,21.0,"188,518","74,324","114,194",5.8,14.8,"79,086",6.2,29.6,"6,954","6,972","44,067"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"39,914","43,050","116,787","103,648","8,077",19.0,"7,033",16.5,"46,034","15,081","30,953",14.6,44.4,"19,755","13,278","6,477",12.8,19.1,"26,279",25.3,38.2,"5,084","5,090","9,525"
b. 5 to 9,"14,405","16,642","122,349","114,404","2,090",12.7,"1,625",9.9,"36,521","13,441","23,080",11.7,31.9,"20,631","10,554","10,077",9.2,18.0,"15,890",13.9,36.0,"1,127","1,129","7,335"
c. 10 to 19,"8,596","10,262","148,941","141,216","1,099",10.9,745,7.4,"37,903","14,694","23,209",10.4,26.8,"22,452","9,974","12,478",7.1,15.9,"15,451",10.9,31.8,474,474,"6,315"
d. 20 to 49,"5,051","6,400","204,368","195,950",544,8.6,386,6.1,"43,781","16,035","27,746",8.2,22.3,"26,944","11,774","15,170",6.0,13.8,"16,837",8.5,27.6,211,213,"6,275"
e. 50 to 99,"1,654","2,130","155,221","147,119",195,9.4,94,4.5,"34,203","13,356","20,847",9.1,23.2,"17,998","6,044","11,954",4.1,12.2,"16,205",11.0,24.4,39,39,"2,442"
f. 100 to 249,945,"1,246","200,260","194,832",67,5.4,49,4.0,"32,352","9,472","22,880",4.9,16.6,"21,495","7,572","13,923",3.9,11.0,"10,857",5.6,22.0,19,19,D
g. 250 to 499,317,428,"150,310","152,730",10,2.3,27,6.2,"17,165","3,362","13,803",2.2,11.2,"22,005","9,507","12,498",6.2,14.4,"-4,840",-3.2,22.4,7,7,"2,340"
h. 500 to 999,140,179,"122,762","123,125",2,1.1,5,2.8,"12,458",D,D,D,10.1,"13,184","3,508","9,676",2.8,10.7,-726,-0.6,20.2,2,2,D
i. 1000+,78,92,"166,275","178,025",1,1.1,3,3.2,"11,608",D,D,D,6.5,"35,107","6,459","28,648",3.6,19.7,"-23,499",-13.2,13.0,,,
m. ALL,"71,100","80,429","1,387,273","1,351,049","12,085",15.2,"9,967",12.6,"272,025","87,905","184,120",6.5,20.1,"199,571","78,670","120,901",5.8,14.8,"72,454",5.3,29.6,"6,963","6,973","38,452"
,,1979,,,,,,,,,,,,,,,,,,,,,,
