Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"3,708","4,007","11,635","9,985","1,243",31.7,"1,025",26.2,"6,035",D,D,D,60.4,"2,735","2,061",674,20.6,27.4,"3,300",33.0,54.8,686,686,"1,400"
b. 5 to 9,"1,503","1,675","11,838","10,946",393,24.4,260,16.2,"4,774","2,573","2,201",23.5,43.6,"2,990","1,659","1,331",15.2,27.3,"1,784",16.3,54.6,183,183,"1,160"
c. 10 to 19,902,973,"14,558","13,577",179,18.6,150,15.6,"5,764","2,320","3,444",17.1,42.5,"3,801","1,996","1,805",14.7,28.0,"1,963",14.5,56.0,101,102,"1,364"
d. 20 to 49,555,677,"21,750","20,210",143,21.9,93,14.3,"8,605","4,468","4,137",22.1,42.6,"5,525","2,800","2,725",13.9,27.3,"3,080",15.3,54.6,57,57,"1,690"
e. 50 to 99,207,247,"14,972","14,893",51,22.2,17,7.4,"4,671","3,431","1,240",23.0,31.4,"4,513","1,297","3,216",8.7,30.3,158,1.1,60.6,7,7,509
f. 100 to 249,88,105,"14,193","14,588",14,13.4,13,12.4,"3,573","2,032","1,541",13.9,24.5,"4,362","1,978","2,384",13.6,29.9,-789,-5.4,49.0,4,4,634
g. 250 to 499,23,24,"7,673","8,058",4,16.0,6,24.0,"1,969","1,264",705,15.7,24.4,"2,739","1,713","1,026",21.3,34.0,-770,-9.6,48.8,,,
h. 500 to 999,12,12,"8,173","7,730",1,8.7,0,0.0,"2,134",D,D,D,27.6,"1,247",0,"1,247",0.0,16.1,887,11.5,32.2,,,
i. 1000+,5,5,"2,381","8,152",0,0.0,0,0.0,27,0,27,0.0,0.3,"11,569",0,"11,569",0.0,141.9,"-11,542",-141.6,0.6,,,
m. ALL,"7,003","7,725","107,173","108,139","2,028",27.0,"1,564",20.8,"37,552","19,259","18,293",17.8,34.7,"39,481","13,504","25,977",12.5,36.5,"-1,929",-1.8,69.4,"1,038","1,039","6,757"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"3,866","4,175","13,224","10,962","1,163",28.6,932,22.9,"7,058","2,255","4,803",20.6,64.4,"2,533",D,666,D,23.1,"4,525",41.3,46.2,555,556,"1,112"
b. 5 to 9,"1,622","1,786","12,954","12,080",366,21.0,281,16.1,"4,891","2,420","2,471",20.0,40.5,"3,142","1,846","1,296",15.3,26.0,"1,749",14.5,52.0,165,165,"1,071"
c. 10 to 19,922,"1,040","14,808","14,119",177,17.3,136,13.3,"4,811","2,311","2,500",16.4,34.1,"3,432","1,788","1,644",12.7,24.3,"1,379",9.8,48.6,73,73,997
d. 20 to 49,541,638,"20,410","20,134",63,9.7,88,13.5,"6,151","1,926","4,225",9.6,30.6,"5,599","2,877","2,722",14.3,27.8,552,2.8,55.6,29,30,914
e. 50 to 99,193,229,"14,542","15,215",17,7.3,25,10.7,"2,902","1,158","1,744",7.6,19.1,"4,248","1,596","2,652",10.5,27.9,"-1,346",-8.8,38.2,9,9,599
f. 100 to 249,88,98,"14,158","14,802",6,5.8,17,16.4,"3,293",796,"2,497",5.4,22.2,"4,581","2,323","2,258",15.7,30.9,"-1,288",-8.7,44.4,6,6,878
g. 250 to 499,22,22,"9,069","8,294",1,4.3,3,13.0,"4,425",D,D,D,53.4,"2,874","1,023","1,851",12.3,34.7,"1,551",18.7,69.4,2,2,D
h. 500 to 999,12,13,"7,440","8,525",1,7.4,2,14.8,"1,299",D,D,D,15.2,"3,469",D,"1,707",D,40.7,"-2,170",-25.5,30.4,1,1,D
i. 1000+,5,5,"3,601","4,478",1,22.2,0,0.0,"1,127",D,D,D,25.2,"2,880",0,"2,880",0.0,64.3,"-1,753",-39.1,50.4,,,
m. ALL,"7,271","8,006","110,206","108,609","1,795",22.8,"1,484",18.9,"35,957","13,028","22,929",12.0,33.1,"32,758","15,082","17,676",13.9,30.2,"3,199",2.9,60.4,840,842,"6,987"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"3,835","4,129","11,840","10,188","1,181",29.3,912,22.6,"5,840","2,456","3,384",24.1,57.3,"2,536","1,749",787,17.2,24.9,"3,304",32.4,49.8,600,601,"1,139"
