Country: USA,,,,,,,,,,,,
Variable: firmdeath_firms,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
c) 2,144,19,9,5,1,1,.,,,.,,
d) 3,105,20,6,2,.,.,,.,,,,
e) 4,110,10,2,2,.,.,.,.,,,.,
f) 5,54,5,2,1,1,.,.,.,,,,
g) 6 to 10,225,17,7,3,1,.,.,.,.,.,.,.
h) 11 to 15,139,13,4,4,.,.,.,.,.,.,.,.
i) 16 to 20,88,10,7,3,1,.,.,.,.,.,.,.
j) 21 to 25,75,8,2,2,1,.,.,.,.,.,.,.
k) 26+,21,.,1,.,.,.,.,.,.,.,.,.
l) Left Censored,88,6,3,3,.,1,.,.,.,.,.,.
m) ALL,"1,308",130,53,28,6,3,.,.,.,.,.,.
,           2005,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,.,,,
b) 1,277,20,10,1,2,.,.,,,.,,
c) 2,150,18,4,4,.,.,.,.,,,.,
d) 3,127,13,3,1,1,.,.,,,.,,
e) 4,65,7,3,.,.,1,,.,.,.,,
f) 5,81,5,1,1,.,.,.,.,,,,.
g) 6 to 10,217,29,8,5,1,.,.,.,.,.,.,.
h) 11 to 15,136,13,5,4,1,1,1,.,.,.,.,.
i) 16 to 20,79,12,2,.,1,1,.,.,.,.,.,.
j) 21 to 25,55,8,1,.,1,.,.,.,.,.,.,.
k) 26+,25,3,1,1,.,.,.,1,.,.,.,.
l) Left Censored,79,8,2,2,3,2,.,1,.,.,.,.
m) ALL,"1,291",136,40,19,10,5,1,2,.,.,.,.
,           2006,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,.,.,,,
b) 1,311,17,12,3,1,.,.,.,.,.,,
c) 2,177,13,6,2,.,.,.,,,.,,
d) 3,117,11,6,2,.,.,.,.,,,,
e) 4,86,5,3,.,.,.,.,,.,.,,
f) 5,78,6,2,3,1,.,.,.,,.,,
g) 6 to 10,208,26,12,7,.,.,1,.,.,.,.,.
h) 11 to 15,122,15,9,5,1,.,.,.,.,.,.,.
i) 16 to 20,74,3,7,3,.,.,.,.,.,.,.,.
j) 21 to 25,57,7,3,2,.,1,.,.,.,.,.,.
k) 26+,39,4,3,1,2,.,.,.,.,.,.,.
l) Left Censored,67,6,2,4,2,1,.,.,.,.,.,.
m) ALL,"1,336",113,65,32,7,2,1,.,.,.,.,.
,           2007,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,336,16,7,3,1,1,.,.,,,,
c) 2,186,17,7,4,1,1,.,.,.,.,,
d) 3,129,13,5,1,.,1,.,.,,,,
e) 4,80,12,4,2,1,.,.,.,.,,.,
f) 5,65,13,3,2,.,.,.,,.,.,,
g) 6 to 10,213,33,20,2,2,1,1,1,.,.,.,.
h) 11 to 15,118,21,3,3,.,.,.,.,.,.,.,.
i) 16 to 20,94,13,7,.,1,1,.,.,.,.,.,.
j) 21 to 25,64,8,6,3,1,.,1,.,.,.,.,.
k) 26+,36,6,2,1,.,1,.,.,.,.,.,.
l) Left Censored,79,4,5,2,.,.,.,.,.,.,.,.
m) ALL,"1,400",156,69,23,7,6,2,1,.,.,.,.
,           2008,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,,,,,,
b) 1,298,22,8,7,2,.,.,.,,,,
c) 2,179,24,6,4,1,.,.,.,.,,,
d) 3,153,15,7,1,.,1,.,.,.,.,,.
e) 4,112,12,4,2,1,.,.,.,,,,
f) 5,99,8,1,2,.,.,.,.,.,.,,.
g) 6 to 10,284,32,17,4,2,.,.,.,.,.,.,.
h) 11 to 15,153,23,7,3,1,1,.,.,.,.,.,.
i) 16 to 20,115,8,6,4,.,.,.,.,.,.,.,.
j) 21 to 25,84,13,4,1,.,.,.,.,.,.,.,.
k) 26+,60,8,3,1,1,.,.,.,.,.,.,.
l) Left Censored,53,5,8,6,1,.,.,.,.,.,.,.
m) ALL,"1,590",170,71,35,9,2,.,.,.,.,.,.
,           2009,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,,,,,,,
b) 1,318,20,9,6,.,.,.,,,,,
c) 2,215,20,6,3,.,.,.,.,.,,,
d) 3,147,12,5,2,1,.,.,.,.,.,,
e) 4,121,11,3,2,.,.,.,.,.,,,.
f) 5,96,7,2,.,1,.,.,.,,,,
g) 6 to 10,282,27,12,8,1,1,.,.,.,.,.,.
h) 11 to 15,141,21,5,1,.,.,.,.,.,.,.,.
i) 16 to 20,95,13,3,3,1,.,1,.,.,.,.,.
j) 21 to 25,72,12,7,.,1,.,.,.,.,.,.,.
k) 26+,87,10,4,.,2,.,.,.,.,.,.,.
l) Left Censored,63,8,2,1,.,.,.,.,.,.,.,.
m) ALL,"1,637",161,58,26,7,1,1,.,.,.,.,.
,           2010,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,250,24,5,4,1,.,,.,.,.,,
c) 2,181,9,7,2,.,.,.,,,,,
d) 3,119,16,2,2,1,.,,.,.,,,
e) 4,115,6,6,1,.,1,.,.,.,,,
f) 5,93,15,5,.,.,1,.,.,.,,,
g) 6 to 10,269,32,9,5,1,1,.,.,.,.,.,
h) 11 to 15,131,17,4,2,1,.,.,.,.,.,.,.
i) 16 to 20,85,14,4,4,.,.,.,.,.,.,.,.
j) 21 to 25,82,12,6,2,.,.,.,1,.,.,.,.
k) 26+,86,9,3,1,2,1,.,.,.,.,.,.
l) Left Censored,44,11,1,.,1,.,.,.,.,.,.,.
m) ALL,"1,455",165,52,23,7,4,.,1,.,.,.,.
,           2011,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,.,.,.,.,,,,,
b) 1,229,20,4,5,2,.,.,.,,.,,
c) 2,144,17,3,3,.,.,.,,.,,,
d) 3,120,9,1,1,1,.,.,,,,,
e) 4,113,12,1,2,.,.,.,.,.,,,
f) 5,97,15,5,2,.,.,.,.,.,,,
g) 6 to 10,258,36,11,9,1,.,.,.,.,.,.,.
h) 11 to 15,147,16,3,3,.,.,.,.,.,.,.,.
i) 16 to 20,103,16,6,2,.,2,.,.,.,.,.,.
j) 21 to 25,88,14,1,4,.,.,.,.,.,.,.,.
k) 26+,97,10,2,1,1,1,.,.,.,.,.,.
l) Left Censored,62,5,1,.,1,.,.,.,.,.,.,.
m) ALL,"1,458",170,38,32,6,3,.,.,.,.,.,.
,           2012,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,.,.,.,1,.,.,,,,,,
b) 1,236,20,4,10,2,1,.,,,,,
c) 2,113,10,10,2,.,1,.,.,,,.,
d) 3,103,6,6,11,1,.,.,1,.,.,,
e) 4,92,9,6,7,3,2,.,,,,,
f) 5,100,10,5,2,.,.,,.,.,,,
g) 6 to 10,247,32,13,3,.,1,.,.,.,.,.,.
h) 11 to 15,157,21,8,4,1,.,.,.,.,.,.,.
i) 16 to 20,89,9,1,3,.,1,.,.,.,.,.,.
j) 21 to 25,89,8,6,4,1,.,.,.,.,.,.,.
k) 26+,103,9,9,3,1,.,1,.,1,.,.,.
l) Left Censored,63,8,8,5,4,1,1,.,.,.,.,1
m) ALL,"1,392",142,76,55,13,7,2,1,1,.,.,1
