Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"76,252","79,121","187,001","173,185","14,451",18.4,"12,513",16.0,"62,926","26,443","36,483",15.3,36.3,"35,294","21,750","13,544",12.6,20.4,"27,632",15.9,40.8,"8,288","8,301","14,447"
b. 5 to 9,"24,469","27,374","189,824","181,892","3,125",11.6,"2,263",8.4,"49,312","20,184","29,128",11.1,27.1,"33,447","14,675","18,772",8.1,18.4,"15,865",8.7,36.8,"1,423","1,430","9,261"
c. 10 to 19,"14,109","16,174","230,694","222,093","1,582",9.9,"1,242",7.8,"55,270","20,919","34,351",9.4,24.9,"38,067","16,672","21,395",7.5,17.1,"17,203",7.8,34.2,722,724,"9,588"
d. 20 to 49,"9,164","11,232","358,044","348,754",938,8.4,863,7.7,"77,780","28,458","49,322",8.2,22.3,"59,200","25,981","33,219",7.4,17.0,"18,580",5.3,34.0,418,419,"12,510"
e. 50 to 99,"3,332","4,223","289,314","287,652",330,7.9,283,6.7,"50,823","22,837","27,986",7.9,17.7,"47,499","19,338","28,161",6.7,16.5,"3,324",1.2,33.0,132,133,"9,071"
f. 100 to 249,"1,771","2,410","361,599","359,381",188,7.9,147,6.2,"59,256","28,388","30,868",7.9,16.5,"54,820","21,840","32,980",6.1,15.3,"4,436",1.2,30.6,46,46,"6,552"
g. 250 to 499,495,647,"215,689","215,604",45,7.0,32,5.0,"33,445","15,086","18,359",7.0,15.5,"33,274","11,382","21,892",5.3,15.4,171,0.1,30.8,9,9,"2,950"
h. 500 to 999,224,293,"195,089","194,965",12,4.2,0,0.0,"18,643","8,311","10,332",4.3,9.6,"18,394",0,"18,394",0.0,9.4,249,0.2,18.8,,,
i. 1000+,119,158,"273,937","276,461",5,3.2,0,0.0,"21,711","7,605","14,106",2.8,7.9,"26,759",0,"26,759",0.0,9.7,"-5,048",-1.8,15.8,,,
m. ALL,"129,935","141,632","2,301,191","2,259,987","20,676",14.8,"17,343",12.4,"429,166","178,231","250,935",7.9,19.0,"346,754","131,638","215,116",5.8,15.3,"82,412",3.7,30.6,"11,038","11,062","64,379"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"77,922","80,818","210,661","186,235","13,963",17.5,"11,791",14.8,"80,502","24,633","55,869",13.2,43.2,"31,649","20,742","10,907",11.1,17.0,"48,853",26.2,34.0,"8,326","8,334","14,554"
b. 5 to 9,"24,941","28,110","203,236","191,661","2,662",9.6,"2,119",7.6,"52,832","17,362","35,470",9.1,27.6,"29,681","13,760","15,921",7.2,15.5,"23,151",12.1,31.0,"1,361","1,366","8,865"
c. 10 to 19,"14,245","16,493","237,737","228,671","1,297",7.9,"1,121",6.8,"51,895","17,175","34,720",7.5,22.7,"33,763","15,087","18,676",6.6,14.8,"18,132",7.9,29.6,640,646,"8,586"
d. 20 to 49,"9,220","11,216","363,579","352,667",732,6.5,741,6.6,"71,682","22,202","49,480",6.3,20.3,"49,857","21,964","27,893",6.2,14.1,"21,825",6.2,28.2,324,324,"9,329"
e. 50 to 99,"3,306","4,259","302,614","299,901",240,5.6,303,7.1,"52,515","16,516","35,999",5.5,17.5,"47,089","21,001","26,088",7.0,15.7,"5,426",1.8,31.4,99,99,"6,654"
f. 100 to 249,"1,806","2,472","384,216","380,816",121,4.9,158,6.3,"61,657","18,344","43,313",4.8,16.2,"54,856","23,062","31,794",6.1,14.4,"6,801",1.8,28.8,39,39,"6,091"
g. 250 to 499,473,644,"223,910","224,289",29,4.5,35,5.4,"30,754","10,282","20,472",4.6,13.7,"31,511","12,558","18,953",5.6,14.0,-757,-0.3,27.4,6,6,"2,008"
h. 500 to 999,209,275,"189,556","191,756",5,1.8,11,4.0,"17,566","3,665","13,901",1.9,9.2,"21,966","7,958","14,008",4.2,11.5,"-4,400",-2.3,18.4,2,2,D
i. 1000+,121,166,"286,404","293,027",3,1.8,3,1.8,"25,761","7,367","18,394",2.5,8.8,"39,007","3,766","35,241",1.3,13.3,"-13,246",-4.5,17.6,1,1,D
m. ALL,"132,243","144,453","2,401,913","2,349,023","19,052",13.3,"16,282",11.4,"445,164","137,546","307,618",5.9,19.0,"339,379","139,898","199,481",6.0,14.4,"105,785",4.6,28.8,"10,798","10,817","58,404"
,,1979,,,,,,,,,,,,,,,,,,,,,,
