Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,784","3,387","28,130","14,335","3,305",195.2,0,0.0,"27,590","27,590",0,192.5,192.5,0,0,0,0.0,0.0,"27,590",192.5,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,215","14,526","232,975","239,046",0,0.0,"2,150",13.7,"27,993",0,"27,993",0.0,11.7,"40,134","19,811","20,323",8.3,16.8,"-12,141",-5.1,23.4,"1,422","1,438","10,556"
m. ALL,"14,999","17,913","261,105","253,381","3,305",19.0,"2,150",12.4,"55,583","27,590","27,993",10.9,21.9,"40,134","19,811","20,323",7.8,15.8,"15,449",6.1,31.6,"1,422","1,438","10,556"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,522","2,683","20,950","10,570","2,657",198.1,0,0.0,"20,761","20,761",0,196.4,196.4,0,0,0,0.0,0.0,"20,761",196.4,0.0,,,
b) 1,"2,121","2,644","25,857","26,931",0,0.0,718,23.8,"6,156",0,"6,156",0.0,22.9,"8,304","5,122","3,182",19.0,30.8,"-2,148",-7.9,45.8,462,462,"1,783"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,108","13,228","228,805","230,854",175,1.3,"1,472",10.6,"29,543","1,678","27,865",0.7,12.8,"33,640","15,016","18,624",6.5,14.6,"-4,097",-1.8,25.6,945,957,"5,799"
m. ALL,"15,751","18,555","275,612","268,355","2,832",15.5,"2,190",12.0,"56,460","22,439","34,021",8.4,21.0,"41,944","20,138","21,806",7.5,15.6,"14,516",5.4,31.2,"1,407","1,419","7,582"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,628","2,868","22,364","11,742","2,852",198.8,0,0.0,"21,244",D,D,D,180.9,0,0,0,0.0,0.0,"21,244",180.9,0.0,,,
b) 1,"2,006","2,148","22,816","21,812",1,0.0,492,20.4,"7,086",D,D,D,32.5,"5,077","2,105","2,972",9.7,23.3,"2,009",9.2,46.6,357,357,"1,583"
c) 2,"1,858","2,329","24,048","24,907",91,3.7,381,15.3,"4,466",648,"3,818",2.6,17.9,"6,184","2,879","3,305",11.6,24.8,"-1,718",-6.9,35.8,233,233,"1,184"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,212","12,206","230,314","229,451",213,1.7,"1,179",9.3,"31,241","2,313","28,928",1.0,13.6,"29,514","10,632","18,882",4.6,12.9,"1,727",0.7,25.8,809,817,"5,808"
