Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"26,205","28,053","71,765","64,349","5,812",21.2,"4,345",15.9,"27,390","11,234","16,156",17.5,42.6,"12,558","7,986","4,572",12.4,19.5,"14,832",23.1,39.0,"3,084","3,094","5,633"
b. 5 to 9,"8,858","10,315","70,123","67,079","1,453",14.5,930,9.3,"18,797","9,363","9,434",14.0,28.0,"12,709","5,986","6,723",8.9,18.9,"6,088",9.1,37.8,630,636,"4,150"
c. 10 to 19,"4,943","5,962","81,043","78,874",650,11.1,440,7.5,"17,920","8,502","9,418",10.8,22.7,"13,582","5,751","7,831",7.3,17.2,"4,338",5.5,34.4,291,292,"3,780"
d. 20 to 49,"2,646","3,510","106,301","104,123",386,11.2,265,7.7,"22,541","11,650","10,891",11.2,21.6,"18,184","7,839","10,345",7.5,17.5,"4,357",4.1,35.0,156,156,"4,383"
e. 50 to 99,852,"1,119","76,486","75,562",83,7.5,62,5.6,"12,830","5,609","7,221",7.4,17.0,"10,982","3,982","7,000",5.3,14.5,"1,848",2.5,29.0,31,31,"1,944"
f. 100 to 249,534,698,"105,787","106,823",36,5.2,39,5.6,"12,750","5,552","7,198",5.2,11.9,"14,822","5,849","8,973",5.5,13.9,"-2,072",-2.0,23.8,17,17,"2,577"
g. 250 to 499,197,293,"97,868","99,527",16,5.5,14,4.8,"11,792","4,888","6,904",4.9,11.8,"15,109","4,557","10,552",4.6,15.2,"-3,317",-3.4,23.6,5,5,"1,457"
h. 500 to 999,103,160,"111,200","111,316",1,0.6,0,0.0,"5,485",D,D,D,4.9,"5,716",0,"5,716",0.0,5.1,-231,-0.2,9.8,,,
i. 1000+,45,61,"118,862","120,277",1,1.7,0,0.0,"7,439",D,D,D,6.2,"10,268",0,"10,268",0.0,8.5,"-2,829",-2.3,12.4,,,
m. ALL,"44,383","50,171","839,435","827,930","8,438",17.2,"6,095",12.4,"136,944","59,698","77,246",7.2,16.5,"113,930","41,950","71,980",5.1,13.8,"23,014",2.7,27.6,"4,214","4,231","23,924"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"26,924","28,868","77,121","68,466","5,560",19.6,"4,489",15.8,"29,384",D,D,D,42.9,"12,073","8,154","3,919",11.9,17.6,"17,311",25.3,35.2,"3,394","3,395",D
b. 5 to 9,"9,289","10,891","78,770","73,654","1,373",12.9,937,8.8,"22,280","8,823","13,457",12.0,30.2,"12,048","5,994","6,054",8.1,16.4,"10,232",13.8,32.8,640,641,"4,065"
c. 10 to 19,"5,150","6,250","91,755","85,900",638,10.4,393,6.4,"23,462","8,377","15,085",9.8,27.3,"11,751","5,147","6,604",6.0,13.7,"11,711",13.6,27.4,234,234,"3,033"
d. 20 to 49,"2,798","3,700","118,848","112,774",307,8.5,171,4.7,"25,451","9,166","16,285",8.1,22.6,"13,303","5,120","8,183",4.5,11.8,"12,148",10.8,23.6,108,108,"3,081"
e. 50 to 99,911,"1,169","83,627","80,921",95,8.2,64,5.5,"15,850","6,433","9,417",7.9,19.6,"10,437","4,539","5,898",5.6,12.9,"5,413",6.7,25.8,18,18,"1,171"
f. 100 to 249,551,730,"119,929","114,417",55,7.7,32,4.5,"21,966","8,810","13,156",7.7,19.2,"10,941","4,913","6,028",4.3,9.6,"11,025",9.6,19.2,6,6,891
g. 250 to 499,193,282,"97,783","97,497",9,3.2,9,3.2,"11,227","3,133","8,094",3.2,11.5,"10,654","2,914","7,740",3.0,10.9,573,0.6,21.8,1,1,D
h. 500 to 999,105,164,"114,467","114,332",1,0.6,2,1.2,"7,546",D,D,D,6.6,"7,275",D,"5,888",D,6.4,271,0.2,12.8,,,
i. 1000+,51,66,"131,197","128,020",5,7.8,1,1.6,"15,942","8,651","7,291",6.8,12.5,"9,587",D,"8,104",D,7.5,"6,355",5.0,15.0,,,
m. ALL,"45,972","52,120","913,497","875,981","8,043",15.7,"6,098",11.9,"173,108","65,002","108,106",7.4,19.8,"98,069","39,651","58,418",4.5,11.2,"75,039",8.6,22.4,"4,401","4,403","18,593"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
