Country: USA,,,,,,,,,
Variable: Estabs_Exit_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
d) 3,22.5,7.1,5.2,4.4,5.9,0.0,0.0,0.0,
e) 4,22.1,5.1,5.8,8.8,0.0,0.0,0.0,0.0,
f) 5,20.7,3.9,3.7,2.5,0.0,10.0,0.0,0.0,0.0
g) 6 to 10,15.9,5.2,2.5,2.7,1.2,3.3,0.0,11.8,0.0
h) 11 to 15,14.4,4.1,2.9,1.5,1.6,3.1,0.0,0.0,0.0
i) 16 to 20,11.4,1.8,2.8,2.0,0.9,1.9,0.0,0.0,0.0
j) 21 to 25,10.1,2.8,0.0,1.1,2.8,0.0,0.0,0.0,0.0
k) 26+,,,,,,,,,
l) Left Censored,10.4,1.8,0.8,0.7,0.4,0.0,0.0,0.0,0.0
m) ALL,16.3,4.1,2.8,2.2,1.6,1.9,0.0,2.2,0.0
,           2002,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b) 1,32.3,6.0,5.6,6.1,0.0,0.0,0.0,0.0,0.0
c) 2,27.4,5.8,2.8,5.1,0.0,0.0,0.0,0.0,
d) 3,23.2,5.6,3.4,3.4,0.0,6.1,28.6,0.0,0.0
e) 4,21.2,4.9,2.9,5.6,4.5,11.8,0.0,0.0,
f) 5,24.5,5.6,5.4,1.9,0.0,6.5,0.0,0.0,
g) 6 to 10,19.1,4.3,5.1,2.5,0.0,1.6,0.0,0.0,0.0
h) 11 to 15,18.4,5.0,3.5,3.2,2.4,4.1,0.0,0.0,0.0
i) 16 to 20,15.8,4.5,3.0,1.6,0.0,3.8,0.0,0.0,0.0
j) 21 to 25,12.8,3.3,2.1,2.0,1.1,2.2,0.0,0.0,0.0
k) 26+,,,,,,,,,
l) Left Censored,13.8,3.7,1.8,3.0,1.3,2.2,0.0,0.0,0.0
m) ALL,18.6,4.6,3.4,3.0,1.0,2.9,0.9,0.0,0.0
,           2003,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,27.2,5.5,4.7,8.2,3.1,9.5,0.0,,0.0
c) 2,21.5,5.8,6.3,3.6,0.0,15.4,0.0,0.0,0.0
d) 3,17.9,3.2,2.4,0.7,2.7,0.0,15.4,0.0,
e) 4,14.9,3.8,2.0,3.8,0.0,4.9,0.0,0.0,0.0
f) 5,16.4,3.3,3.0,0.0,0.0,0.0,18.2,,0.0
g) 6 to 10,15.3,3.0,2.7,2.3,2.7,1.4,5.7,0.0,0.0
h) 11 to 15,10.5,1.5,1.9,2.3,0.8,0.0,0.0,0.0,
i) 16 to 20,9.6,3.1,2.7,1.6,1.9,0.0,0.0,0.0,0.0
j) 21 to 25,7.7,2.0,1.6,2.1,1.1,2.5,0.0,0.0,0.0
k) 26+,5.5,0.9,0.0,0.0,0.0,0.0,0.0,,0.0
l) Left Censored,9.5,1.6,0.7,0.8,0.9,0.7,0.0,0.0,0.0
m) ALL,13.8,2.9,2.4,2.1,1.4,1.8,2.6,0.0,0.0
,           2004,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,
b) 1,26.6,8.4,6.9,5.5,4.4,6.5,0.0,0.0,
c) 2,20.5,4.8,3.5,8.3,4.8,5.1,0.0,,0.0
d) 3,21.7,6.4,3.3,1.6,2.2,0.0,0.0,0.0,0.0
e) 4,21.4,3.8,3.4,2.4,0.0,6.9,0.0,0.0,
f) 5,13.7,4.1,2.0,0.8,0.0,0.0,0.0,0.0,0.0
g) 6 to 10,14.5,2.5,1.7,1.5,1.3,0.0,0.0,0.0,0.0
h) 11 to 15,12.1,2.5,0.9,2.1,0.8,1.4,0.0,0.0,
i) 16 to 20,8.8,2.5,1.5,0.9,1.0,0.0,0.0,0.0,0.0
j) 21 to 25,10.9,2.0,1.1,1.3,1.0,0.0,0.0,0.0,0.0
k) 26+,8.1,1.1,0.7,2.1,0.0,0.0,0.0,0.0,0.0
l) Left Censored,9.4,1.8,1.2,1.8,0.4,1.7,0.0,0.0,0.0
m) ALL,14.4,3.2,2.0,2.1,1.2,1.3,0.0,0.0,0.0
,           2005,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
b) 1,25.4,8.0,5.2,3.1,4.7,4.7,0.0,0.0,
c) 2,19.6,5.9,3.0,3.1,0.0,5.7,0.0,0.0,
d) 3,18.4,4.2,2.2,3.1,3.3,4.7,0.0,,0.0
e) 4,12.9,5.0,3.5,0.0,0.0,6.5,0.0,0.0,0.0
f) 5,17.5,2.1,2.2,1.6,0.0,0.0,0.0,0.0,
g) 6 to 10,13.3,3.1,1.5,2.0,1.2,1.2,0.0,0.0,0.0
h) 11 to 15,12.9,1.9,1.6,2.1,0.8,3.1,9.5,0.0,0.0
i) 16 to 20,9.2,2.3,0.6,0.6,1.9,2.0,0.0,0.0,0.0
j) 21 to 25,9.7,2.4,0.9,0.5,0.9,2.2,0.0,0.0,0.0
k) 26+,5.9,1.8,0.5,0.7,1.9,0.0,0.0,0.0,0.0
l) Left Censored,9.2,1.5,1.4,1.1,1.4,1.0,0.0,10.5,0.0
m) ALL,13.5,3.1,1.8,1.5,1.4,2.1,0.8,1.8,0.0
,           2006,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,29.5,5.6,7.8,5.3,1.9,9.5,0.0,0.0,0.0
c) 2,22.7,3.3,2.8,1.4,4.2,0.0,0.0,0.0,0.0
d) 3,18.6,4.4,3.7,2.2,0.0,0.0,0.0,0.0,
e) 4,17.1,1.6,1.8,0.8,0.0,0.0,0.0,,0.0
f) 5,17.3,2.1,1.9,2.7,4.1,0.0,0.0,0.0,0.0
g) 6 to 10,13.8,2.8,1.9,1.5,0.5,1.3,4.7,0.0,0.0
h) 11 to 15,10.6,2.4,2.3,2.0,0.8,0.0,18.2,0.0,0.0
i) 16 to 20,9.7,1.2,2.2,0.8,0.0,1.9,0.0,0.0,0.0
j) 21 to 25,8.2,1.4,1.6,0.8,0.0,2.0,9.5,0.0,0.0
k) 26+,7.4,0.8,0.8,0.6,1.6,0.0,0.0,0.0,0.0
l) Left Censored,9.7,2.1,0.8,1.1,1.8,0.9,0.0,0.0,0.0
m) ALL,14.1,2.4,2.2,1.5,1.1,1.2,3.3,0.0,0.0
,           2007,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,32.3,6.0,4.2,6.1,4.0,15.4,0.0,0.0,
c) 2,24.3,7.7,4.5,7.1,0.0,11.3,0.0,0.0,0.0
d) 3,20.4,5.5,3.3,3.7,1.9,10.0,0.0,,0.0
e) 4,18.4,6.0,3.0,1.7,9.3,5.1,0.0,0.0,
f) 5,17.3,4.9,3.1,5.1,3.5,4.1,0.0,0.0,
g) 6 to 10,16.4,5.1,3.9,2.1,1.6,1.3,6.1,11.8,0.0
h) 11 to 15,15.2,4.8,1.3,2.1,1.5,1.6,6.1,0.0,0.0
i) 16 to 20,12.8,3.4,3.1,1.9,3.3,0.0,0.0,0.0,0.0
j) 21 to 25,12.2,2.1,2.4,1.7,0.9,0.0,8.0,0.0,0.0
k) 26+,8.9,1.9,1.6,1.3,1.2,2.5,0.0,0.0,0.0
l) Left Censored,9.7,2.2,1.8,1.4,0.0,0.0,0.0,0.0,0.0
m) ALL,16.4,4.3,2.8,2.5,1.8,2.7,2.5,2.0,0.0
,           2008,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,30.1,8.0,6.5,10.9,16.7,6.1,0.0,0.0,
c) 2,21.6,7.4,3.5,4.5,2.1,3.9,0.0,0.0,
d) 3,20.7,5.7,4.4,0.7,2.3,0.0,0.0,0.0,0.0
e) 4,19.9,4.3,2.2,1.6,4.1,0.0,0.0,,0.0
f) 5,21.8,4.3,1.2,3.1,0.0,0.0,0.0,0.0,0.0
g) 6 to 10,15.4,3.4,3.6,1.4,1.0,0.0,0.0,0.0,0.0
h) 11 to 15,14.9,3.1,1.8,0.8,0.8,1.6,0.0,0.0,0.0
i) 16 to 20,11.2,1.5,0.7,0.6,1.7,0.0,0.0,0.0,
j) 21 to 25,10.0,2.8,2.0,0.4,0.9,0.0,0.0,0.0,0.0
k) 26+,7.9,2.7,1.4,1.2,1.0,2.3,0.0,0.0,0.0
l) Left Censored,7.7,0.9,2.0,1.2,0.0,0.0,0.0,0.0,0.0
m) ALL,15.8,3.6,2.5,1.8,1.5,0.8,0.0,0.0,0.0
,           2009,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,33.2,7.7,5.8,7.6,0.0,0.0,0.0,0.0,
c) 2,26.2,7.4,2.9,4.9,0.0,0.0,,0.0,0.0
d) 3,22.8,4.3,3.8,2.0,2.1,0.0,0.0,0.0,
e) 4,21.4,5.6,3.4,6.6,6.3,4.9,0.0,0.0,0.0
f) 5,20.9,3.7,0.9,1.7,4.0,0.0,0.0,,0.0
g) 6 to 10,16.3,3.8,2.1,2.0,1.9,2.4,3.8,0.0,0.0
h) 11 to 15,12.3,3.6,1.2,0.6,0.0,0.0,0.0,0.0,0.0
i) 16 to 20,12.0,3.1,1.0,2.5,1.0,0.0,6.1,0.0,
j) 21 to 25,10.9,2.5,1.8,1.7,1.0,0.0,0.0,0.0,0.0
k) 26+,10.8,1.8,0.7,0.7,1.8,0.0,0.0,0.0,0.0
l) Left Censored,8.8,1.8,0.6,0.8,0.5,0.9,0.0,0.0,0.0
m) ALL,16.9,3.8,1.8,2.1,1.3,0.8,1.4,0.0,0.0
,           2010,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,32.9,10.6,3.8,9.4,7.1,13.3,0.0,0.0,
c) 2,27.3,4.6,5.9,7.3,6.5,6.1,0.0,0.0,
d) 3,17.8,4.8,2.6,3.1,3.5,0.0,0.0,0.0,0.0
e) 4,21.0,3.9,3.3,2.2,4.3,0.0,0.0,,
f) 5,22.4,6.7,6.1,0.9,0.0,0.0,0.0,0.0,0.0
g) 6 to 10,17.2,3.4,2.1,1.4,1.2,3.9,0.0,0.0,0.0
h) 11 to 15,13.6,3.6,1.4,1.4,0.7,0.0,0.0,0.0,0.0
i) 16 to 20,10.1,2.7,1.6,1.7,0.0,0.0,0.0,0.0,0.0
j) 21 to 25,12.7,2.5,1.5,0.7,0.0,2.7,0.0,18.2,0.0
k) 26+,9.6,2.6,1.3,1.3,3.0,0.0,0.0,0.0,0.0
l) Left Censored,8.0,2.2,0.6,1.0,0.6,0.0,3.2,0.0,0.0
m) ALL,16.4,3.7,2.1,1.9,1.6,1.4,0.8,2.2,0.0
,           2011,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,34.3,9.2,3.1,12.4,4.8,6.5,0.0,0.0,
c) 2,24.4,7.8,1.5,4.6,0.0,0.0,0.0,0.0,0.0
d) 3,22.4,2.7,2.1,1.0,10.5,0.0,0.0,0.0,
e) 4,19.8,5.0,1.0,1.5,7.4,0.0,0.0,0.0,0.0
f) 5,18.8,5.3,4.1,1.6,0.0,0.0,0.0,,
g) 6 to 10,16.4,3.9,1.9,1.8,1.2,0.0,0.0,0.0,0.0
h) 11 to 15,13.9,2.9,0.8,2.1,2.3,0.0,0.0,0.0,0.0
i) 16 to 20,13.2,3.5,1.7,1.8,0.0,3.6,0.0,0.0,0.0
j) 21 to 25,13.9,3.4,1.2,2.8,1.1,0.0,0.0,0.0,0.0
k) 26+,11.0,1.9,0.2,0.8,0.8,3.8,0.0,0.0,0.0
l) Left Censored,9.2,1.4,0.7,0.7,1.2,0.0,0.0,0.0,0.0
m) ALL,16.4,3.8,1.4,2.1,1.6,1.1,0.0,0.0,0.0
,           2012,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b) 1,34.4,8.5,4.8,6.1,4.5,8.7,0.0,0.0,
c) 2,21.1,4.0,5.8,0.0,0.0,7.4,0.0,0.0,
d) 3,20.2,5.0,5.7,5.0,8.7,6.1,28.6,0.0,0.0
e) 4,19.7,4.4,1.2,5.4,0.0,0.0,0.0,0.0,
f) 5,20.6,5.8,3.5,4.3,0.0,0.0,,0.0,0.0
g) 6 to 10,16.3,3.8,2.7,1.4,1.6,1.3,0.0,0.0,0.0
h) 11 to 15,14.5,3.5,2.1,2.4,0.0,0.0,0.0,0.0,0.0
i) 16 to 20,12.4,3.1,1.4,0.7,1.0,0.0,0.0,0.0,0.0
j) 21 to 25,14.2,3.8,2.3,1.5,1.0,0.0,0.0,0.0,0.0
k) 26+,10.0,1.7,1.1,0.3,0.7,0.0,0.0,0.0,0.0
l) Left Censored,9.2,2.5,2.0,1.1,0.6,0.0,0.0,0.0,0.0
m) ALL,15.8,3.7,2.4,1.8,1.2,0.9,0.8,0.0,0.0
