Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,183","8,825","22,346","20,070","1,977",23.2,"1,344",15.7,"8,432",D,D,D,42.0,"3,880",D,"1,389",D,19.3,"4,552",22.7,38.6,914,926,D
b. 5 to 9,"3,486","3,961","27,612","25,782",699,18.4,360,9.5,"8,515","4,595","3,920",17.8,33.0,"4,855","2,377","2,478",9.2,18.8,"3,660",14.2,37.6,239,240,"1,565"
c. 10 to 19,"2,223","2,576","35,594","34,197",354,14.1,215,8.6,"9,155","4,646","4,509",13.6,26.8,"6,361","2,896","3,465",8.5,18.6,"2,794",8.2,37.2,144,144,"1,928"
d. 20 to 49,"1,332","1,643","50,242","49,671",193,11.9,159,9.8,"10,914","5,746","5,168",11.6,22.0,"9,772","4,837","4,935",9.7,19.7,"1,142",2.3,39.4,100,100,"2,951"
e. 50 to 99,445,565,"38,886","38,465",54,9.5,53,9.4,"7,730","3,534","4,196",9.2,20.1,"6,888","3,540","3,348",9.2,17.9,842,2.2,35.8,21,21,"1,417"
f. 100 to 249,194,259,"37,395","36,481",25,9.8,15,5.9,"7,028","3,767","3,261",10.3,19.3,"5,200","1,967","3,233",5.4,14.3,"1,828",5.0,28.6,6,6,654
g. 250 to 499,38,50,"17,727","17,556",3,6.0,3,6.0,"2,512",D,D,D,14.3,"2,169","1,203",966,6.9,12.4,343,1.9,24.8,1,1,D
h. 500 to 999,20,23,"16,309","16,308",0,0.0,1,4.3,840,0,840,0.0,5.2,838,D,338,D,5.1,2,0.1,10.2,,,
i. 1000+,11,11,"14,994","14,851",0,0.0,0,0.0,457,0,457,0.0,3.1,171,0,171,0.0,1.2,286,1.9,2.4,,,
m. ALL,"15,932","17,913","261,105","253,381","3,305",19.0,"2,150",12.4,"55,583","27,590","27,993",10.9,21.9,"40,134","19,811","20,323",7.8,15.8,"15,449",6.1,31.6,"1,425","1,438","10,556"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,532","9,215","25,565","22,401","1,869",20.8,"1,429",15.9,"10,196","3,683","6,513",16.4,45.5,"3,868","2,690","1,178",12.0,17.3,"6,328",28.2,34.6,988,990,"1,800"
b. 5 to 9,"3,637","4,131","30,344","28,351",516,12.7,379,9.3,"8,823","3,332","5,491",11.8,31.1,"4,836","2,444","2,392",8.6,17.1,"3,987",14.0,34.2,235,237,"1,539"
c. 10 to 19,"2,235","2,563","36,479","35,156",256,10.1,213,8.4,"8,726","3,479","5,247",9.9,24.8,"6,080","2,818","3,262",8.0,17.3,"2,646",7.5,34.6,133,133,"1,732"
d. 20 to 49,"1,393","1,710","52,800","51,792",138,8.1,113,6.7,"10,653","4,144","6,509",8.0,20.6,"8,636","3,492","5,144",6.7,16.7,"2,017",3.9,33.4,48,50,"1,540"
e. 50 to 99,444,587,"39,349","39,470",36,6.2,31,5.3,"6,175","2,370","3,805",6.0,15.6,"6,417","2,193","4,224",5.6,16.3,-242,-0.7,31.2,5,5,306
f. 100 to 249,199,256,"36,885","37,655",12,4.6,22,8.4,"5,418","2,143","3,275",5.7,14.4,"6,958","3,836","3,122",10.2,18.5,"-1,540",-4.1,28.8,4,4,665
g. 250 to 499,39,51,"18,479","18,186",1,2.0,1,2.0,"1,880",D,D,D,10.3,"1,294",D,817,D,7.1,586,3.2,14.2,,,
h. 500 to 999,26,28,"17,412","17,038",3,11.1,1,3.7,"2,592","1,767",825,10.4,15.2,"1,843",D,"1,334",D,10.8,749,4.4,21.6,,,
i. 1000+,14,14,"18,299","18,307",1,7.1,1,7.1,"1,997",D,D,D,10.9,"2,012",D,333,D,11.0,-15,-0.1,21.8,,,
m. ALL,"16,519","18,555","275,612","268,356","2,832",15.5,"2,190",12.0,"56,460","22,439","34,021",8.4,21.0,"41,944","20,138","21,806",7.5,15.6,"14,516",5.4,31.2,"1,413","1,419","7,582"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,705","9,382","27,406","23,469","1,969",21.6,"1,348",14.8,"11,829","3,987","7,842",17.0,50.4,"3,954","2,600","1,354",11.1,16.8,"7,875",33.6,33.6,962,963,"1,828"
