Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"76,723","90,007","794,802","405,218","88,188",196.0,0,0.0,"779,168","779,168",0,192.3,192.3,0,0,0,0.0,0.0,"779,168",192.3,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"289,962","348,766","6,018,977","6,080,172",0,0.0,"60,588",15.9,"960,229",0,"960,229",0.0,15.8,"1,082,620","488,440","594,180",8.0,17.8,"-122,391",-2.0,31.6,"39,703","39,942","276,775"
m. ALL,"366,685","438,773","6,813,779","6,485,390","88,188",20.7,"60,588",14.2,"1,739,397","779,168","960,229",12.0,26.8,"1,082,620","488,440","594,180",7.5,16.7,"656,777",10.1,33.4,"39,703","39,942","276,775"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"69,830","74,735","553,208","278,200","74,038",198.1,0,0.0,"550,016","550,016",0,197.7,197.7,0,0,0,0.0,0.0,"550,016",197.7,0.0,,,
b) 1,"56,601","68,392","744,376","769,111",0,0.0,"21,009",26.5,"203,521",0,"203,521",0.0,26.5,"252,991","115,892","137,099",15.1,32.9,"-49,470",-6.4,53.0,"13,723","13,799","62,029"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"255,043","309,534","5,944,604","5,975,471","7,006",2.1,"45,898",13.9,"928,476","46,320","882,156",0.8,15.5,"990,210","412,617","577,593",6.9,16.6,"-61,734",-1.1,31.0,"27,749","27,930","186,006"
m. ALL,"381,474","452,661","7,242,188","7,022,782","81,044",18.2,"66,907",15.0,"1,682,013","596,336","1,085,677",8.5,24.0,"1,243,201","528,509","714,692",7.5,17.7,"438,812",6.3,35.4,"41,472","41,729","248,035"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"70,734","76,485","600,734","302,060","76,119",199.0,0,0.0,"597,348","597,348",0,197.8,197.8,0,0,0,0.0,0.0,"597,348",197.8,0.0,,,
b) 1,"52,322","56,714","545,021","546,413",17,0.0,"16,616",25.3,"162,092",779,"161,313",0.1,29.7,"164,876","90,060","74,816",16.5,30.2,"-2,784",-0.5,59.4,"12,467","12,485","65,525"
c) 2,"48,729","59,240","720,470","731,219","3,132",4.9,"11,580",18.1,"162,508","20,152","142,356",2.8,22.2,"184,006","85,208","98,798",11.7,25.2,"-21,498",-3.0,44.4,"7,569","7,592","43,120"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
