Country: USA,,,,,,,,,,,,
Variable: Net_Job_Creation_Rate,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,190.9,192.4,195.7,195.8,200.0,D,D,,D,,D,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-25.7,-12.0,-10.4,-8.5,-1.1,D,D,1.7,D,1.1,D,11.4
m) ALL,9.7,6.4,2.7,3.2,11.1,2.7,9.5,1.7,1.9,1.1,5.5,11.4
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,196.3,196.8,200.0,199.7,D,,D,,,,
b) 1,-31.1,-3.4,3.4,12.7,11.7,D,D,D,D,,,D
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-15.4,-6.9,0.5,0.1,-0.2,5.1,D,1.2,D,-0.6,7.0,D
m) ALL,15.2,7.5,9.6,5.8,3.5,8.8,19.9,8.2,4.9,-0.6,7.0,-7.6
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,198.4,200.0,199.9,199.7,D,D,,,,,
b) 1,-24.2,8.6,2.6,25.2,11.2,-10.1,D,,D,,D,D
c) 2,-18.4,-4.0,-3.2,-7.0,-3.6,-12.6,D,,D,,,D
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-16.1,-3.4,-3.9,1.6,4.3,D,-14.3,10.9,29.5,5.3,D,6.7
m) ALL,15.3,12.1,5.5,8.5,6.6,1.6,-9.7,10.9,26.1,5.3,6.6,6.7
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,196.5,197.0,200.0,190.5,D,D,,,,,,
b) 1,-32.7,-5.5,4.9,-4.4,D,0.7,D,D,D,,,
c) 2,-20.7,-18.5,-2.0,-12.9,-28.4,D,,,D,,,
d) 3,-30.2,-13.0,-6.1,-6.6,0.0,1.9,,D,D,D,D,D
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-19.0,-12.4,-5.5,-4.8,-4.7,2.0,D,5.1,-11.4,D,D,D
m) ALL,10.1,0.9,2.4,-0.3,3.8,3.0,5.5,4.3,-10.0,-2.8,0.8,4.6
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,200.0,199.9,199.9,200.0,200.0,,,,,,
b) 1,-36.6,-8.1,2.7,4.9,9.6,D,D,,,,,
c) 2,-33.0,-16.5,-5.6,-8.7,-14.2,D,D,D,D,,,
d) 3,-34.1,-12.8,-16.7,-5.5,-39.2,-61.8,,,D,D,,
e) 4,-29.3,-25.3,-15.7,-10.7,-3.9,-8.5,D,D,D,,D,D
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-22.5,-10.8,-7.1,-2.8,-4.6,2.2,-5.6,12.1,0.7,D,D,D
m) ALL,2.5,1.2,-1.1,3.5,1.9,3.6,-1.1,12.0,0.9,1.6,-15.4,3.6
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,197.8,199.9,191.5,200.0,200.0,D,D,,,,
b) 1,-35.8,-4.9,3.7,-6.9,-13.0,17.2,52.4,D,,,,D
c) 2,-22.0,-13.7,-7.6,-11.9,-20.2,-2.2,,D,,D,,
d) 3,-27.4,-19.2,-15.7,-15.7,-14.8,-6.8,D,D,D,,,
e) 4,-21.8,-16.8,-10.1,1.2,48.1,D,,,D,,,
f) 5,-28.9,-7.9,-10.3,-4.8,6.4,5.1,53.8,D,D,,,D
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,-16.7,-11.2,-6.7,-5.2,-5.6,D,-1.2,-4.0,1.3,D,-5.8,-4.2
m) ALL,3.7,-0.8,0.4,-1.2,-3.3,-1.6,7.6,-3.6,3.4,58.6,-5.8,-4.2
,           1983,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,192.5,196.8,195.3,200.0,D,D,D,,,,,
