Country: USA,,,,,,,,,
Variable: Job_Destruction_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,21.6,20.8,20.0,21.0,18.8,15.0,12.8,5.1,1.2
m) ALL,19.3,18.8,18.6,19.7,17.9,14.3,12.4,5.1,1.2
,           1978,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
b) 1,25.2,25.4,26.5,29.6,30.2,54.4,37.3,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,16.9,16.5,16.8,15.8,15.5,15.9,4.8,11.2,D
m) ALL,17.3,17.1,17.3,16.7,16.3,18.5,7.1,10.8,11.0
,           1979,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
b) 1,18.2,28.1,24.6,25.9,32.4,40.4,27.0,2.0,D
c) 2,23.1,23.2,25.1,23.0,21.8,38.2,,,D
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,17.2,14.6,15.2,14.4,11.1,13.5,14.1,13.3,0.4
m) ALL,16.8,16.3,16.5,15.4,12.5,16.3,14.0,12.4,0.3
,           1980,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
b) 1,25.5,25.9,28.4,24.8,46.0,27.2,3.9,9.9,D
c) 2,23.2,22.5,28.2,26.8,23.2,48.9,0.0,0.0,D
d) 3,21.7,23.4,26.0,19.2,28.3,32.4,,,D
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,18.5,16.4,16.8,14.6,12.6,13.3,11.1,8.6,23.1
m) ALL,19.2,18.0,19.1,16.4,15.4,16.0,10.4,7.7,19.5
,           1981,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
b) 1,30.5,34.2,36.8,24.0,26.1,22.3,48.8,,
c) 2,26.6,29.0,28.0,32.2,40.1,12.8,9.0,0.0,D
d) 3,27.9,27.8,28.0,28.9,31.3,22.5,58.4,26.4,10.7
e) 4,24.6,26.4,29.8,27.2,29.0,27.9,18.0,,D
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,19.5,19.4,17.6,15.4,12.7,14.1,9.7,10.4,9.4
m) ALL,22.0,22.4,21.1,18.5,16.1,14.9,12.9,11.1,9.0
,           1982,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,D
b) 1,26.7,34.8,30.2,27.5,25.5,43.2,25.5,1.6,D
c) 2,27.0,27.9,29.1,34.1,24.1,27.3,0.0,148.9,D
d) 3,25.3,28.9,26.8,26.4,35.6,29.0,4.5,0.0,D
e) 4,19.1,23.5,25.9,30.1,18.8,16.8,49.9,2.8,D
f) 5,18.9,20.9,22.7,19.8,19.0,24.0,188.5,,D
