Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,731","8,698","88,478","45,061","8,534",196.2,0,0.0,"86,834","86,834",0,192.7,192.7,0,0,0,0.0,0.0,"86,834",192.7,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"37,242","43,084","595,356","610,505",0,0.0,"6,944",14.9,"73,081",0,"73,081",0.0,12.0,"103,378","44,771","58,607",7.3,16.9,"-30,297",-4.9,24.0,"4,710","4,733","26,898"
m. ALL,"44,973","51,782","683,834","655,566","8,534",16.7,"6,944",13.6,"159,915","86,834","73,081",13.2,24.4,"103,378","44,771","58,607",6.8,15.8,"56,537",8.6,31.6,"4,710","4,733","26,898"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,788","7,218","48,670","24,419","7,154",198.2,0,0.0,"48,502","48,502",0,198.6,198.6,0,0,0,0.0,0.0,"48,502",198.6,0.0,,,
b) 1,"5,983","6,873","59,821","73,999",0,0.0,"1,763",22.6,"13,314",0,"13,314",0.0,18.0,"41,670","9,911","31,759",13.4,56.3,"-28,356",-38.3,36.0,"1,272","1,275","6,107"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"33,783","39,247","592,812","593,618",709,1.7,"4,501",10.9,"78,493","3,055","75,438",0.5,13.2,"80,104","31,655","48,449",5.3,13.5,"-1,611",-0.3,26.4,"3,147","3,156","17,768"
m. ALL,"46,554","53,338","701,303","692,036","7,863",15.0,"6,264",11.9,"140,309","51,557","88,752",7.5,20.3,"121,774","41,566","80,208",6.0,17.6,"18,535",2.7,35.2,"4,419","4,431","23,875"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,217","6,533","42,376","21,256","6,484",198.5,0,0.0,"42,240","42,240",0,198.7,198.7,0,0,0,0.0,0.0,"42,240",198.7,0.0,,,
b) 1,"5,183","5,583","46,888","47,600",0,0.0,"1,528",23.9,"12,641",0,"12,641",0.0,26.6,"14,064","6,632","7,432",13.9,29.5,"-1,423",-2.9,53.2,"1,203","1,203","5,000"
c) 2,"5,034","5,811","56,724","58,137",152,2.4,"1,138",17.9,"10,532",538,"9,994",0.9,18.1,"13,357","6,358","6,999",10.9,23.0,"-2,825",-4.9,36.2,738,739,"3,329"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
