Country: USA,,,,,,,,,
Variable: Job_Creation_Continuers,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
g) 6 to 10,"1,792",985,"1,358","1,723",884,269,423,409,946
h) 11 to 15,725,710,802,963,573,352,195,88,D
i) 16 to 20,646,830,581,876,594,517,297,"1,818",D
j) 21 to 25,329,357,416,819,948,501,171,1,788
k) 26+,310,D,530,380,246,420,437,42,D
l) Left Censored,241,353,550,785,831,813,462,688,369
m) ALL,"10,196","6,359","7,087","8,526","5,929","4,117","2,225","3,769","5,620"
,           2008,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,0,0,0,0,
b) 1,"1,518",720,553,525,182,97,739,90,
c) 2,D,D,444,677,268,158,172,0,
d) 3,"1,016",D,"1,364",641,263,121,228,123,D
e) 4,481,D,339,697,255,495,0,,D
f) 5,331,263,283,283,209,139,180,57,
g) 6 to 10,"1,170","1,125","1,186","1,381","1,230","1,042",477,68,D
h) 11 to 15,557,686,820,901,524,260,228,4,D
i) 16 to 20,457,389,620,680,660,625,149,78,D
j) 21 to 25,234,D,447,516,581,608,101,31,385
k) 26+,255,263,346,588,325,347,98,5,D
l) Left Censored,D,315,381,754,569,708,481,561,709
m) ALL,"7,015","5,815","6,783","7,643","5,066","4,600","2,853","1,017","2,190"
,           2009,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,D,0,0,0,0,0,0,0,
b) 1,"1,403",449,404,284,186,233,0,90,
c) 2,714,359,241,271,132,67,,17,D
d) 3,478,393,221,595,124,98,83,0,
e) 4,289,252,205,424,187,77,29,0,D
f) 5,254,D,264,227,114,155,110,,D
g) 6 to 10,"1,049",724,549,765,570,560,478,89,D
h) 11 to 15,546,452,590,787,347,312,33,39,"1,456"
i) 16 to 20,D,D,386,516,657,187,19,109,
j) 21 to 25,459,D,437,542,263,157,103,16,677
k) 26+,476,D,463,522,187,213,232,0,D
l) Left Censored,238,D,414,"1,150",390,408,234,26,261
m) ALL,"6,480","4,093","4,174","6,083","3,157","2,467","1,321",386,"2,460"
,           2010,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,0,0,0,0,
b) 1,"3,162",605,444,555,906,820,0,0,
c) 2,762,D,229,276,243,65,0,0,
d) 3,453,249,371,477,181,67,,0,D
e) 4,345,250,326,437,266,23,31,0,
f) 5,390,219,288,215,128,132,74,0,D
g) 6 to 10,998,886,"1,016","1,073",533,781,278,129,D
h) 11 to 15,"1,002",D,578,863,391,656,118,9,D
i) 16 to 20,347,D,361,573,312,305,131,112,D
j) 21 to 25,258,D,397,432,604,877,97,72,46
k) 26+,305,D,267,409,461,477,130,82,D
l) Left Censored,271,249,281,562,386,474,262,18,608
m) ALL,"8,293","4,327","4,558","5,872","4,411","4,677","1,121",422,"1,133"
,           2011,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,0,0,0,0,
b) 1,863,492,"1,002",485,367,510,3,358,
c) 2,D,302,211,279,346,454,1,103,D
d) 3,449,261,281,262,459,65,7,0,
e) 4,337,D,346,214,88,182,83,26,D
f) 5,270,D,285,487,164,126,10,,
g) 6 to 10,"1,153",851,"1,091","1,287",688,841,229,232,D
h) 11 to 15,"1,122",713,758,"1,057",566,456,535,40,D
i) 16 to 20,375,D,461,551,"3,175",468,498,109,D
j) 21 to 25,231,D,381,447,333,256,101,89,40
k) 26+,304,520,323,611,590,332,103,247,D
l) Left Censored,D,D,370,569,580,701,433,116,596
m) ALL,"5,870","4,543","5,509","6,249","7,356","4,391","2,003","1,320","1,678"
,           2012,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,0,0,0,,D
b) 1,"1,664",805,600,483,281,92,370,59,
c) 2,545,D,378,360,283,111,47,38,
d) 3,396,D,325,300,267,156,144,392,D
e) 4,466,360,349,331,66,55,103,0,
f) 5,459,259,298,"1,800",175,60,48,55,D
g) 6 to 10,"1,271","1,086","1,139","1,375",881,665,579,188,D
h) 11 to 15,769,605,624,"1,198",608,661,112,367,D
i) 16 to 20,304,D,456,652,314,288,219,58,D
j) 21 to 25,233,D,486,741,277,559,387,229,213
k) 26+,576,D,502,"1,233",748,455,326,12,400
l) Left Censored,177,228,360,816,442,449,381,223,962
m) ALL,"6,860","5,128","5,517","9,289","4,342","3,551","2,716","1,621","4,381"
