Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,602","7,966","21,234","18,571","2,116",27.8,"1,394",18.3,"9,351","4,221","5,130",22.7,50.4,"4,024","2,670","1,354",14.4,21.7,"5,327",28.7,43.4,"1,005","1,005",D
b. 5 to 9,"2,997","3,238","22,331","20,924",614,19.7,353,11.4,"7,395","3,989","3,406",19.1,35.3,"4,580","2,335","2,245",11.2,21.9,"2,815",13.4,43.8,265,267,"1,778"
c. 10 to 19,"1,573","1,787","25,280","23,893",292,16.9,174,10.1,"7,620","3,914","3,706",16.4,31.9,"4,845","2,337","2,508",9.8,20.3,"2,775",11.6,40.6,124,124,"1,688"
d. 20 to 49,899,"1,121","36,041","33,460",174,16.2,83,7.7,"10,829","5,143","5,686",15.4,32.4,"5,667","2,358","3,309",7.0,16.9,"5,162",15.5,33.8,53,53,"1,481"
e. 50 to 99,242,290,"20,716","19,707",43,15.2,26,9.2,"5,378","2,955","2,423",15.0,27.3,"3,360","1,840","1,520",9.3,17.0,"2,018",10.3,34.0,15,15,"1,102"
f. 100 to 249,153,175,"28,011","26,788",14,8.1,8,4.7,"5,693","2,112","3,581",7.9,21.3,"3,247","1,257","1,990",4.7,12.1,"2,446",9.2,24.2,2,2,D
g. 250 to 499,45,51,"17,930","18,505",3,5.7,6,11.4,"2,485",D,D,D,13.4,"3,634","2,560","1,074",13.8,19.6,"-1,149",-6.2,26.8,3,3,"1,172"
h. 500 to 999,24,29,"22,261","20,691",2,7.1,0,0.0,"4,802",D,D,D,23.2,"1,662",0,"1,662",0.0,8.0,"3,140",15.2,16.0,,,
i. 1000+,19,25,"41,585","41,730",0,0.0,0,0.0,"3,629",0,"3,629",0.0,8.7,"3,919",0,"3,919",0.0,9.4,-290,-0.7,17.4,,,
m. ALL,"13,554","14,682","235,389","224,269","3,258",23.1,"2,044",14.5,"57,182","24,783","32,399",11.1,25.5,"34,938","15,357","19,581",6.8,15.6,"22,244",9.9,31.2,"1,467","1,469","9,485"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,127","7,476","23,943","20,373","1,751",22.9,"1,935",25.4,"11,934","3,457","8,477",17.0,58.6,"4,794","3,887",907,19.1,23.5,"7,140",35.1,47.0,"1,166","1,166","2,314"
b. 5 to 9,"2,986","3,284","26,631","23,928",571,17.4,534,16.3,"10,466","3,726","6,740",15.6,43.7,"5,059","3,453","1,606",14.4,21.1,"5,407",22.6,42.2,276,277,"1,803"
c. 10 to 19,"1,642","1,897","29,229","26,916",295,15.8,217,11.6,"9,458","3,859","5,599",14.3,35.1,"4,831","2,868","1,963",10.7,17.9,"4,627",17.2,35.8,116,116,"1,525"
d. 20 to 49,940,"1,149","38,005","35,864",152,13.3,129,11.3,"10,727","4,290","6,437",12.0,29.9,"6,445","3,696","2,749",10.3,18.0,"4,282",11.9,36.0,57,57,"1,630"
e. 50 to 99,296,351,"26,700","24,693",49,14.1,39,11.3,"8,598","3,429","5,169",13.9,34.8,"4,583","2,582","2,001",10.5,18.6,"4,015",16.2,37.2,13,13,854
f. 100 to 249,166,193,"31,044","29,910",13,6.7,13,6.7,"5,992","1,797","4,195",6.0,20.0,"3,723","1,970","1,753",6.6,12.4,"2,269",7.6,24.8,5,5,658
g. 250 to 499,53,65,"24,981","23,410",7,10.9,5,7.8,"6,005","2,173","3,832",9.3,25.7,"2,862","1,807","1,055",7.7,12.2,"3,143",13.5,24.4,1,1,D
h. 500 to 999,23,30,"25,381","23,250",3,10.2,2,6.8,"7,072","2,225","4,847",9.6,30.4,"2,809",D,"1,152",D,12.1,"4,263",18.3,24.2,1,1,D
i. 1000+,21,23,"42,356","42,872",0,0.0,1,4.3,"2,443",0,"2,443",0.0,5.7,"3,474",D,"2,108",D,8.1,"-1,031",-2.4,11.4,1,1,D
m. ALL,"13,254","14,468","268,270","251,216","2,841",19.5,"2,875",19.7,"72,695","24,956","47,739",9.9,28.9,"38,580","23,286","15,294",9.3,15.4,"34,115",13.5,30.8,"1,636","1,637","11,388"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
