c. 10 to 19,"1,571","1,700","23,975","22,561",219,13.4,86,5.3,"6,810","2,889","3,921",12.8,30.2,"3,981","1,136","2,845",5.0,17.6,"2,829",12.6,35.2,4,4,51
d. 20 to 49,824,923,"28,054","27,001",102,11.4,49,5.5,"6,805","3,028","3,777",11.2,25.2,"4,699","1,446","3,253",5.4,17.4,"2,106",7.8,34.8,2,2,D
e. 50 to 99,225,259,"17,828","17,392",20,7.8,14,5.5,"3,672","1,318","2,354",7.6,21.1,"2,799",963,"1,836",5.5,16.1,873,5.0,32.2,1,1,D
f. 100 to 249,110,130,"19,671","18,309",16,13.1,1,0.8,"4,298","2,224","2,074",12.1,23.5,"1,574",D,"1,471",D,8.6,"2,724",14.9,17.2,,,
g. 250 to 499,21,26,"8,344","8,699",1,3.8,1,3.8,990,D,D,D,11.4,"1,699",D,"1,403",D,19.5,-709,-8.1,22.8,,,
h. 500 to 999,8,8,"4,543","4,813",0,0.0,0,0.0,99,0,99,0.0,2.1,638,0,638,0.0,13.3,-539,-11.2,4.2,,,
i. 1000+,1,1,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"11,164","11,915","139,366","132,051","2,226",19.7,"1,015",9.0,"35,893","15,492","20,401",11.7,27.2,"21,256","6,545","14,711",5.0,16.1,"14,637",11.1,32.2,26,26,272
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,912","6,175","16,167","14,523","1,369",22.6,"1,072",17.7,"6,551",D,D,D,45.1,"3,263","2,053","1,210",14.1,22.5,"3,288",22.6,45.0,782,784,D
b. 5 to 9,"2,658","2,908","19,858","19,139",409,14.3,302,10.6,"5,806","2,734","3,072",14.3,30.3,"4,367","1,963","2,404",10.3,22.8,"1,439",7.5,45.6,227,227,"1,478"
c. 10 to 19,"1,605","1,743","23,412","23,122",180,10.4,146,8.4,"5,364","2,358","3,006",10.2,23.2,"4,783","1,886","2,897",8.2,20.7,581,2.5,41.4,107,107,"1,391"
d. 20 to 49,888,989,"28,238","28,434",94,9.6,73,7.4,"6,085","2,758","3,327",9.7,21.4,"6,477","2,271","4,206",8.0,22.8,-392,-1.4,42.8,49,49,"1,494"
e. 50 to 99,256,291,"19,837","19,317",22,7.7,12,4.2,"4,009","1,392","2,617",7.2,20.8,"2,968",868,"2,100",4.5,15.4,"1,041",5.4,30.8,6,6,446
f. 100 to 249,120,145,"20,884","20,678",8,5.6,4,2.8,"3,364","1,150","2,214",5.6,16.3,"2,952",606,"2,346",2.9,14.3,412,2.0,28.6,2,2,D
g. 250 to 499,28,32,"11,041","10,864",0,0.0,0,0.0,"1,062",0,"1,062",0.0,9.8,708,0,708,0.0,6.5,354,3.3,13.0,,,
h. 500 to 999,10,11,"8,289","7,262",1,9.5,0,0.0,"2,054",D,D,D,28.3,0,0,0,0.0,0.0,"2,054",28.3,0.0,,,
i. 1000+,,,,,,,,,,,,,,,,,,,,,,,,
m. ALL,"11,477","12,294","147,726","143,339","2,083",17.2,"1,609",13.3,"34,295","13,687","20,608",9.5,23.9,"25,518","9,647","15,871",6.7,17.8,"8,777",6.1,35.6,"1,173","1,175","6,648"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,964","6,223",D,D,"1,341",21.6,"1,273",20.5,D,D,D,D,D,D,D,D,D,D,D,D,D,866,866,"1,681"
b. 5 to 9,"2,660","2,902","20,453","19,516",440,15.4,349,12.2,"6,371","2,830","3,541",14.5,32.6,"4,497","2,282","2,215",11.7,23.0,"1,874",9.6,46.0,214,216,"1,408"
c. 10 to 19,"1,636","1,800","25,145","24,221",213,12.0,168,9.4,"6,926","2,771","4,155",11.4,28.6,"5,077","2,178","2,899",9.0,21.0,"1,849",7.6,42.0,102,102,"1,321"
d. 20 to 49,896,"1,002","30,281","29,535",99,10.0,70,7.1,"7,175","2,833","4,342",9.6,24.3,"5,683","1,980","3,703",6.7,19.2,"1,492",5.1,38.4,36,36,"1,021"
e. 50 to 99,262,303,"21,495","20,535",31,10.5,16,5.4,"5,372","2,115","3,257",10.3,26.2,"3,451","1,016","2,435",4.9,16.8,"1,921",9.4,33.6,8,8,512
f. 100 to 249,111,139,"19,411","20,342",8,5.7,9,6.5,"2,649","1,046","1,603",5.1,13.0,"4,511","1,479","3,032",7.3,22.2,"-1,862",-9.2,26.0,4,4,546
g. 250 to 499,26,31,"8,942","9,488",1,3.3,0,0.0,949,D,D,D,10.0,"2,040",0,"2,040",0.0,21.5,"-1,091",-11.5,20.0,,,
h. 500 to 999,12,14,"6,922","7,604",0,0.0,0,0.0,276,0,276,0.0,3.6,"1,640",0,"1,640",0.0,21.6,"-1,364",-18.0,7.2,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"11,569","12,416","152,220","149,039","2,133",17.3,"1,885",15.3,"36,812","14,601","22,211",9.8,24.7,"30,447","11,433","19,014",7.7,20.4,"6,365",4.3,40.8,"1,230","1,232","6,489"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,103","6,442","17,452","15,316","1,577",25.1,"1,102",17.6,"7,652","3,236","4,416",21.1,50.0,"3,380","2,139","1,241",14.0,22.1,"4,272",27.9,44.2,642,642,D
b. 5 to 9,"2,856","3,148","21,099","20,293",504,16.5,324,10.6,"6,446","3,304","3,142",16.3,31.8,"4,833","2,030","2,803",10.0,23.8,"1,613",8.0,47.6,201,201,"1,267"
c. 10 to 19,"1,731","1,927","26,046","25,210",261,13.9,156,8.3,"7,158","3,414","3,744",13.5,28.4,"5,486","2,074","3,412",8.2,21.8,"1,672",6.6,43.6,91,91,"1,204"
d. 20 to 49,951,"1,058","29,843","29,706",125,12.0,79,7.6,"6,834","3,744","3,090",12.6,23.0,"6,560","2,224","4,336",7.5,22.1,274,0.9,44.2,41,41,"1,184"
e. 50 to 99,255,303,"20,228","20,532",16,5.3,14,4.6,"3,291","1,178","2,113",5.7,16.0,"3,898",991,"2,907",4.8,19.0,-607,-3.0,32.0,5,5,369
f. 100 to 249,122,155,"21,436","22,400",7,4.5,6,3.9,"2,272","1,034","1,238",4.6,10.1,"4,199",D,"3,292",D,18.7,"-1,927",-8.6,20.2,1,1,D
g. 250 to 499,31,33,"9,371","10,006",2,6.1,2,6.1,"1,209",D,D,D,12.1,"2,479",D,"1,929",D,24.8,"-1,270",-12.7,24.2,,,
h. 500 to 999,12,13,"5,262","6,437",0,0.0,0,0.0,266,0,266,0.0,4.1,"2,615",0,"2,615",0.0,40.6,"-2,349",-36.5,8.2,,,
i. 1000+,3,3,"10,043","6,335",1,40.0,0,0.0,"7,542",D,D,D,119.1,125,0,125,0.0,2.0,"7,417",117.1,4.0,,,
m. ALL,"12,064","13,082","160,780","156,235","2,493",19.5,"1,683",13.2,"42,670","23,995","18,675",15.4,27.3,"33,575","10,915","22,660",7.0,21.5,"9,095",5.8,43.0,981,981,"5,404"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,272","6,607",D,"15,778","1,228",18.7,"1,301",19.8,"5,850","2,467","3,383",15.6,37.1,"4,073","2,561","1,512",16.2,25.8,"1,777",11.3,51.6,885,885,"1,742"
b. 5 to 9,"2,853","3,170","19,790","20,140",382,12.2,317,10.1,"4,736","2,450","2,286",12.2,23.5,"5,436","2,099","3,337",10.4,27.0,-700,-3.5,47.0,233,233,"1,551"
c. 10 to 19,"1,653","1,824","21,761","23,508",148,8.0,200,10.8,"3,892","1,939","1,953",8.2,16.6,"7,385","2,689","4,696",11.4,31.4,"-3,493",-14.8,33.2,133,133,"1,779"
d. 20 to 49,923,"1,033","27,434","29,128",72,7.0,73,7.1,"4,603","2,143","2,460",7.4,15.8,"7,990","2,164","5,826",7.4,27.4,"-3,387",-11.6,31.6,48,48,"1,446"
e. 50 to 99,255,304,"17,496","19,048",24,7.9,20,6.6,"2,595","1,534","1,061",8.1,13.6,"5,698","1,327","4,371",7.0,29.9,"-3,103",-16.3,27.2,9,9,593
f. 100 to 249,112,136,"16,355","18,808",4,2.8,7,4.9,"1,466",577,889,3.1,7.8,"6,372",D,"5,438",D,33.9,"-4,906",-26.1,15.6,2,2,D
g. 250 to 499,26,29,"6,091","7,759",1,3.4,1,3.4,392,D,D,D,5.1,"3,728",D,"3,338",D,48.0,"-3,336",-42.9,10.2,1,1,D
h. 500 to 999,10,12,"7,043","6,460",2,18.2,0,0.0,"1,773",D,D,D,27.4,607,0,607,0.0,9.4,"1,166",18.0,18.8,,,
i. 1000+,3,3,D,"5,793",0,0.0,0,0.0,0,0,0,0.0,0.0,"8,501",0,"8,501",0.0,146.7,"-8,501",-146.7,0.0,,,
m. ALL,"12,107","13,118","134,178","146,422","1,861",14.2,"1,919",14.7,"25,307","12,842","12,465",8.8,17.3,"49,790","12,164","37,626",8.3,34.0,"-24,483",-16.7,34.6,"1,311","1,311","7,755"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,683","7,069","18,607","17,129","1,369",19.5,"1,303",18.5,"6,851","2,575","4,276",15.0,40.0,"3,894","2,497","1,397",14.6,22.7,"2,957",17.3,45.4,816,817,"1,581"
b. 5 to 9,"2,771","3,110","20,609","20,565",298,9.6,313,10.0,"4,754","1,956","2,798",9.5,23.1,"4,666","1,993","2,673",9.7,22.7,88,0.4,45.4,200,200,"1,255"
c. 10 to 19,"1,509","1,665","22,407","22,319",142,8.5,146,8.8,"4,889","1,886","3,003",8.5,21.9,"4,712","1,928","2,784",8.6,21.1,177,0.8,42.2,95,96,"1,274"
d. 20 to 49,800,913,"25,361","25,902",73,8.1,56,6.2,"4,145","2,125","2,020",8.2,16.0,"5,226","1,618","3,608",6.2,20.2,"-1,081",-4.2,32.0,31,31,881
e. 50 to 99,240,288,"18,325","18,757",21,7.4,13,4.6,"2,814","1,414","1,400",7.5,15.0,"3,678",955,"2,723",5.1,19.6,-864,-4.6,30.0,2,2,D
f. 100 to 249,89,106,"14,336","14,875",7,6.7,5,4.8,"1,875","1,120",755,7.5,12.6,"2,952",D,"1,974",D,19.8,"-1,077",-7.2,25.2,2,2,D
g. 250 to 499,25,29,"8,450","8,068",4,15.1,0,0.0,"1,529",D,D,D,19.0,764,0,764,0.0,9.5,765,9.5,19.0,,,
h. 500 to 999,10,12,"6,418","6,944",2,17.4,1,8.7,"1,266",D,D,D,18.2,"2,318",D,"1,772",D,33.4,"-1,052",-15.2,36.4,,,
i. 1000+,,,,,,,,,,,,,,,,,,,,,,,,
m. ALL,"12,127","13,192","134,513","134,559","1,916",14.6,"1,837",14.0,"28,123","13,632","14,491",10.1,20.9,"28,210","10,515","17,695",7.8,21.0,-87,-0.1,41.8,"1,146","1,148","5,522"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,790","7,182","18,557","17,134","1,343",18.7,"1,279",17.9,"6,607",D,D,D,38.6,"3,761","2,361","1,400",13.8,22.0,"2,846",16.6,44.0,841,841,"1,574"
b. 5 to 9,"2,711","3,053","19,861","19,868",294,9.6,290,9.5,"4,204","1,914","2,290",9.6,21.2,"4,217","1,863","2,354",9.4,21.2,-13,0.0,42.4,192,192,"1,246"
c. 10 to 19,"1,531","1,678","22,338","22,338",140,8.3,142,8.5,"4,718","1,909","2,809",8.5,21.1,"4,717","1,908","2,809",8.5,21.1,1,0.0,42.2,86,86,"1,156"
d. 20 to 49,813,928,"26,630","27,237",62,6.6,80,8.5,"4,148","1,895","2,253",7.0,15.2,"5,361","2,459","2,902",9.0,19.7,"-1,213",-4.5,30.4,48,48,"1,475"
e. 50 to 99,221,264,"17,987","17,746",16,6.1,11,4.2,"3,176","1,098","2,078",6.2,17.9,"2,693",687,"2,006",3.9,15.2,483,2.7,30.4,3,3,187
f. 100 to 249,101,116,"15,699","16,551",5,4.2,9,7.6,"1,461",681,780,4.1,8.8,"3,164","1,415","1,749",8.5,19.1,"-1,703",-10.3,17.6,4,4,562
g. 250 to 499,23,27,"7,448","8,104",0,0.0,0,0.0,206,0,206,0.0,2.5,"1,518",0,"1,518",0.0,18.7,"-1,312",-16.2,5.0,,,
h. 500 to 999,12,12,"7,579","7,282",1,8.7,0,0.0,"1,545",D,D,D,21.2,951,0,951,0.0,13.1,594,8.1,26.2,,,
i. 1000+,,,,,,,,,,,,,,,,,,,,,,,,
m. ALL,"12,202","13,260","136,099","136,260","1,861",14.0,"1,811",13.7,"26,065","10,813","15,252",7.9,19.1,"26,382","10,693","15,689",7.8,19.4,-317,-0.3,38.2,"1,174","1,174","6,200"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,544","6,921",D,D,"1,136",16.1,"1,326",18.8,D,D,D,D,D,D,D,D,D,D,D,D,D,902,902,"1,735"
b. 5 to 9,"2,784","3,130","20,725","20,619",297,9.5,290,9.3,"4,735","1,963","2,772",9.5,23.0,"4,523","1,919","2,604",9.3,21.9,212,1.1,43.8,191,192,"1,252"
c. 10 to 19,"1,428","1,579","20,819","20,993",128,8.1,135,8.5,"4,281","1,676","2,605",8.0,20.4,"4,628","1,816","2,812",8.7,22.0,-347,-1.6,40.8,93,93,"1,280"
d. 20 to 49,836,961,"26,795","27,595",74,7.7,72,7.5,"4,468","2,165","2,303",7.8,16.2,"6,067","2,024","4,043",7.3,22.0,"-1,599",-5.8,32.4,43,43,"1,257"
e. 50 to 99,217,263,"16,934","17,072",23,8.9,13,5.0,"3,271","1,660","1,611",9.7,19.2,"3,547",891,"2,656",5.2,20.8,-276,-1.6,38.4,7,7,489
f. 100 to 249,100,121,"15,799","16,443",5,4.1,6,4.9,"1,665",688,977,4.2,10.1,"2,952",740,"2,212",4.5,18.0,"-1,287",-7.9,20.2,4,4,529
g. 250 to 499,22,25,"7,842","7,977",2,8.0,2,8.0,758,D,D,D,9.5,"1,028",D,485,D,12.9,-270,-3.4,19.0,,,
h. 500 to 999,8,9,"4,774","5,411",0,0.0,0,0.0,0,0,0,0.0,0.0,"1,274",0,"1,274",0.0,23.5,"-1,274",-23.5,0.0,,,
i. 1000+,1,1,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"11,940","13,010","132,050","133,599","1,665",12.7,"1,844",14.0,"24,868","10,932","13,936",8.2,18.6,"27,963","10,459","17,504",7.8,20.9,"-3,095",-2.3,37.2,"1,240","1,241","6,542"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,421","6,740",D,D,"1,195",17.4,"1,354",19.7,D,"2,185",D,D,D,D,D,D,D,D,D,D,D,850,854,D
b. 5 to 9,"2,649","3,021","19,041","19,456",281,9.2,320,10.5,"4,141","1,850","2,291",9.5,21.3,"4,971","2,036","2,935",10.5,25.5,-830,-4.2,42.6,189,190,"1,204"
c. 10 to 19,"1,444","1,601","19,570","20,740",118,7.3,156,9.6,"3,312","1,571","1,741",7.6,16.0,"5,651","2,118","3,533",10.2,27.2,"-2,339",-11.2,32.0,99,101,"1,364"
d. 20 to 49,763,890,"24,169","25,614",61,6.8,75,8.4,"3,609","1,694","1,915",6.6,14.1,"6,498","2,154","4,344",8.4,25.4,"-2,889",-11.3,28.2,41,41,"1,202"
e. 50 to 99,206,257,"15,659","16,801",15,5.8,19,7.4,"1,655",962,693,5.7,9.9,"3,939","1,265","2,674",7.5,23.4,"-2,284",-13.5,19.8,10,10,634
f. 100 to 249,92,113,"13,948","15,002",7,6.3,4,3.6,"1,186",852,334,5.7,7.9,"3,294",647,"2,647",4.3,22.0,"-2,108",-14.1,15.8,1,1,D
g. 250 to 499,22,27,"8,561","8,952",0,0.0,1,3.8,212,0,212,0.0,2.4,994,D,606,D,11.1,-782,-8.7,4.8,,,
h. 500 to 999,6,6,"3,211","3,991",0,0.0,2,30.8,2,0,2,0.0,0.1,"1,562",D,439,D,39.1,"-1,560",-39.0,0.2,,,
i. 1000+,1,1,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"11,604","12,656","121,678","127,358","1,677",13.1,"1,931",15.0,"19,653","9,114","10,539",7.2,15.4,"31,010","12,282","18,728",9.6,24.3,"-11,357",-8.9,30.8,"1,190","1,197","6,213"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,445","6,818",D,D,"1,065",15.4,"1,171",17.0,D,"2,066",D,D,D,D,D,D,D,D,D,D,D,778,778,"1,390"
b. 5 to 9,"2,565","2,883","18,981","18,993",232,8.0,272,9.4,"3,991","1,498","2,493",7.9,21.0,"4,015","1,755","2,260",9.2,21.1,-24,-0.1,42.0,180,180,"1,162"
c. 10 to 19,"1,335","1,493","19,873","19,980",108,7.2,126,8.4,"3,882","1,449","2,433",7.3,19.4,"4,096","1,688","2,408",8.4,20.5,-214,-1.1,38.8,69,69,932
d. 20 to 49,707,837,"24,305","24,420",68,8.2,62,7.4,"4,593","2,035","2,558",8.3,18.8,"4,823","1,848","2,975",7.6,19.8,-230,-1.0,37.6,28,28,792
e. 50 to 99,180,223,"14,169","14,499",11,5.0,9,4.1,"1,743",761,982,5.2,12.0,"2,402",606,"1,796",4.2,16.6,-659,-4.6,24.0,2,2,D
