Country: USA,,,,,,,,,
Variable: firmdeath_Firms,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,914,239,144,100,21,6,1,.,.
m) ALL,914,239,144,100,21,6,1,.,.
,           1978,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,.,.
b) 1,360,62,27,13,.,.,.,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,629,173,106,35,5,4,.,.,.
m) ALL,989,235,133,48,5,4,.,.,.
,           1979,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,.,.
b) 1,275,54,16,11,.,1,.,.,.
c) 2,153,53,19,6,2,.,,,.
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,534,155,79,34,6,1,.,2,.
m) ALL,962,262,114,51,8,2,.,2,.
,           1980,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,,
b) 1,308,57,30,13,5,.,.,.,.
c) 2,157,42,24,11,1,5,.,.,.
d) 3,123,37,24,4,2,.,,,.
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,429,93,68,25,8,3,1,.,.
m) ALL,"1,017",229,146,53,16,8,1,.,.
,           1981,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,.,.
b) 1,345,77,31,10,3,1,.,,
c) 2,193,54,28,12,4,.,.,.,.
d) 3,143,42,17,12,2,1,.,.,.
e) 4,86,29,23,7,3,1,.,,.
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,385,115,63,23,4,1,.,1,.
m) ALL,"1,152",317,162,64,16,4,.,1,.
,           1982,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,,.
b) 1,256,48,23,6,2,1,.,.,.
c) 2,142,34,15,11,2,1,.,.,.
d) 3,103,33,13,7,1,.,.,.,.
e) 4,89,15,11,3,.,.,.,.,.
f) 5,44,23,6,4,2,.,.,,.
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,279,91,47,34,8,.,1,.,.
m) ALL,913,244,115,65,15,2,1,.,.
,           1983,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,.,
b) 1,250,54,23,14,3,1,1,,.
c) 2,176,36,19,12,3,.,.,.,.
d) 3,131,30,23,7,2,3,.,,.
e) 4,90,18,10,4,.,.,.,.,.
f) 5,66,20,9,3,.,.,.,.,.
g) 6 to 10,55,13,8,3,1,.,,,.
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,264,74,53,18,3,2,1,.,.
