Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"44,205","46,697","116,855","105,881","8,689",19.0,"6,689",14.6,"41,606","16,610","24,996",15.7,39.3,"19,658","12,194","7,464",11.5,18.6,"21,948",20.7,37.2,"4,360","4,382","8,168"
b. 5 to 9,"16,383","18,342","125,819","120,251","2,404",13.4,"1,547",8.6,"32,100","15,668","16,432",13.0,26.7,"20,963","9,987","10,976",8.3,17.4,"11,137",9.3,34.8,"1,015","1,024","6,644"
c. 10 to 19,"10,004","11,155","156,580","151,567","1,103",10.0,838,7.6,"34,020","14,597","19,423",9.6,22.4,"23,993","11,193","12,800",7.4,15.8,"10,027",6.6,31.6,484,486,"6,409"
d. 20 to 49,"5,960","7,133","221,114","215,423",691,9.8,539,7.6,"43,747","20,345","23,402",9.4,20.3,"32,365","15,741","16,624",7.3,15.0,"11,382",5.3,30.0,292,294,"8,455"
e. 50 to 99,"1,877","2,391","166,843","164,411",159,6.7,129,5.4,"25,926","10,474","15,452",6.4,15.8,"21,061","8,363","12,698",5.1,12.8,"4,865",3.0,25.6,56,56,"3,668"
f. 100 to 249,985,"1,282","202,412","198,564",64,5.0,53,4.2,"29,567","10,073","19,494",5.1,14.9,"21,871","8,104","13,767",4.1,11.0,"7,696",3.9,22.0,22,22,"3,408"
g. 250 to 499,294,372,"129,278","127,871",15,4.0,13,3.5,"15,191","4,936","10,255",3.9,11.9,"12,376","4,379","7,997",3.4,9.7,"2,815",2.2,19.4,5,5,"1,710"
h. 500 to 999,156,188,"131,056","129,258",5,2.7,0,0.0,"10,331","3,991","6,340",3.1,8.0,"6,734",0,"6,734",0.0,5.2,"3,597",2.8,10.4,,,
i. 1000+,88,100,"185,204","187,927",0,0.0,0,0.0,"6,214",0,"6,214",0.0,3.3,"11,660",0,"11,660",0.0,6.2,"-5,446",-2.9,6.6,,,
m. ALL,"79,952","87,660","1,435,161","1,401,153","13,130",15.3,"9,808",11.4,"238,702","96,694","142,008",6.9,17.0,"170,681","69,961","100,720",5.0,12.2,"68,021",4.8,24.4,"6,234","6,269","38,462"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"45,628","48,176","127,973","112,789","8,754",18.6,"6,376",13.6,"47,811","16,652","31,159",14.8,42.4,"17,442","11,805","5,637",10.5,15.5,"30,369",26.9,31.0,"4,652","4,661","8,615"
b. 5 to 9,"17,197","19,233","139,605","131,267","2,025",10.7,"1,480",7.8,"36,194","13,138","23,056",10.0,27.6,"19,518","9,654","9,864",7.4,14.9,"16,676",12.7,29.8,"1,023","1,026","6,650"
c. 10 to 19,"10,316","11,620","170,310","161,336","1,004",8.8,690,6.0,"38,418","13,132","25,286",8.1,23.8,"20,470","9,204","11,266",5.7,12.7,"17,948",11.1,25.4,436,437,"5,762"
d. 20 to 49,"6,314","7,506","242,764","231,857",543,7.3,396,5.3,"48,484","15,982","32,502",6.9,20.9,"26,670","11,667","15,003",5.0,11.5,"21,814",9.4,23.0,190,193,"5,420"
e. 50 to 99,"1,948","2,471","176,783","171,858",144,5.9,118,4.8,"29,090","9,439","19,651",5.5,16.9,"19,240","8,136","11,104",4.7,11.2,"9,850",5.7,22.4,55,55,"3,550"
f. 100 to 249,"1,021","1,329","211,824","206,056",48,3.6,40,3.0,"29,551","6,931","22,620",3.4,14.3,"18,014",D,"11,962",D,8.7,"11,537",5.6,17.4,12,12,D
g. 250 to 499,318,396,"139,338","137,983",11,2.8,14,3.5,"15,395",D,D,D,11.2,"12,685","4,636","8,049",3.4,9.2,"2,710",2.0,18.4,2,2,D
h. 500 to 999,164,206,"147,942","146,674",5,2.4,7,3.4,"13,854","3,683","10,171",2.5,9.4,"11,319","5,294","6,025",3.6,7.7,"2,535",1.7,15.4,3,3,"2,625"
i. 1000+,87,100,"189,050","189,525",1,1.0,1,1.0,"12,393",D,D,D,6.5,"13,343",D,"12,262",D,7.0,-950,-0.5,13.0,,,
m. ALL,"82,993","91,037","1,545,589","1,489,345","12,535",14.0,"9,122",10.2,"271,190","83,937","187,253",5.6,18.2,"158,701","67,529","91,172",4.5,10.7,"112,489",7.5,21.4,"6,373","6,389","34,761"
,,1979,,,,,,,,,,,,,,,,,,,,,,
