Country: USA,,,,,,,,,
Variable: Job_Creation_Continuers,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
e) 4,192,381,379,535,355,789,D,,D
f) 5,152,D,D,354,131,229,180,D,D
g) 6 to 10,532,962,D,D,D,"1,451",557,D,D
h) 11 to 15,D,593,D,957,894,316,172,D,D
i) 16 to 20,227,D,D,D,612,741,176,78,
j) 21 to 25,D,271,D,668,430,"1,107",247,31,385
k) 26+,112,D,327,625,D,365,140,D,D
l) Left Censored,D,261,D,885,622,766,319,723,709
m) ALL,"2,813","5,201","6,034","8,646","5,991","7,164","2,792","2,094","2,247"
,           2009,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,D,D,D,,
b) 1,436,531,558,682,140,612,D,D,
c) 2,285,D,D,403,231,D,,17,D
d) 3,206,D,D,D,252,369,D,D,
e) 4,128,D,D,260,124,390,43,D,D
f) 5,140,D,D,340,162,162,D,,D
g) 6 to 10,393,786,D,865,D,673,512,D,D
h) 11 to 15,206,D,D,D,784,341,33,39,"1,456"
i) 16 to 20,157,456,409,715,270,187,510,109,
j) 21 to 25,D,273,D,574,527,269,103,16,677
k) 26+,D,D,339,635,330,399,232,D,D
l) Left Censored,117,D,D,534,494,444,894,26,261
m) ALL,"2,345","4,203","4,864","6,069","3,861","3,913","2,520",386,"2,460"
,           2010,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,0,D,D,,
b) 1,381,475,599,824,681,D,554,D,
c) 2,D,D,446,269,352,167,D,D,
d) 3,203,339,D,D,D,179,D,0,D
e) 4,D,307,D,463,278,151,31,,
f) 5,130,217,325,290,262,148,74,D,D
g) 6 to 10,463,752,"1,206","1,245",678,658,563,D,D
h) 11 to 15,238,D,D,695,870,935,275,D,D
i) 16 to 20,148,D,D,D,D,305,131,D,D
j) 21 to 25,121,D,D,341,416,773,84,623,46
k) 26+,138,296,394,344,402,455,319,D,D
l) Left Censored,106,229,417,357,535,579,220,60,608
m) ALL,"2,306","4,111","5,614","5,821","5,235","5,014","2,251","3,329","1,133"
,           2011,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,D,0,0,0,0,D,D,,
b) 1,305,476,608,533,602,D,408,D,
c) 2,190,D,260,D,227,643,D,D,D
d) 3,200,296,D,D,176,412,D,D,
e) 4,D,295,D,455,77,199,D,90,D
f) 5,156,D,D,472,294,114,22,,
g) 6 to 10,482,837,988,"1,595","1,093",538,607,129,133
h) 11 to 15,249,547,767,"1,022",787,"1,300",419,D,D
i) 16 to 20,163,316,531,609,450,580,141,D,D
j) 21 to 25,D,D,338,495,411,266,101,89,40
k) 26+,146,D,515,D,630,437,103,D,D
l) Left Censored,D,D,D,D,691,705,283,361,596
m) ALL,"2,280","4,061","5,267","7,215","5,438","5,984","2,126","2,031","4,517"
,           2012,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0,0,0,0,D,D,,D,
b) 1,348,568,516,"1,196",611,D,370,D,
c) 2,D,D,355,395,481,D,110,D,
d) 3,D,355,D,437,181,295,144,D,D
e) 4,178,D,D,553,130,D,103,D,
f) 5,211,D,D,D,D,125,,D,D
g) 6 to 10,562,"1,076",D,D,"1,103",794,579,D,D
h) 11 to 15,329,D,771,D,D,587,245,D,D
i) 16 to 20,159,383,536,651,337,387,238,D,D
j) 21 to 25,150,227,D,D,605,333,617,152,340
k) 26+,D,459,611,D,"1,002",727,413,12,400
l) Left Censored,77,D,D,697,645,505,381,223,962
m) ALL,"2,652","4,768","5,748","8,692","6,166","4,604","3,200","2,957","4,618"
