Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"33,181","34,696","84,637","75,968","6,392",18.8,"4,777",14.0,"30,229","11,668","18,561",15.4,39.8,"12,890","8,406","4,484",11.1,17.0,"17,339",22.8,34.0,"3,156","3,162","5,536"
b. 5 to 9,"10,779","12,140","85,013","80,632","1,461",12.3,908,7.6,"21,961","9,440","12,521",11.7,27.2,"13,198","5,902","7,296",7.3,16.4,"8,763",10.8,32.8,605,606,"3,896"
c. 10 to 19,"6,205","6,977","99,584","95,214",732,10.7,491,7.2,"23,283","9,732","13,551",10.2,24.5,"14,542","6,613","7,929",6.9,15.3,"8,741",9.2,30.6,292,292,"3,916"
d. 20 to 49,"3,773","4,499","151,298","143,130",350,7.8,293,6.6,"36,126","10,491","25,635",7.3,25.2,"19,789","8,650","11,139",6.0,13.8,"16,337",11.4,27.6,138,138,"3,878"
e. 50 to 99,"1,328","1,678","123,588","118,218",142,8.6,105,6.3,"26,174","9,569","16,605",8.1,22.1,"15,433","6,995","8,438",5.9,13.1,"10,741",9.0,26.2,40,40,"2,649"
f. 100 to 249,706,918,"141,635","138,187",57,6.2,50,5.5,"25,644","8,014","17,630",5.8,18.6,"18,748","7,140","11,608",5.2,13.6,"6,896",5.0,27.2,22,22,"3,144"
g. 250 to 499,232,278,"101,698","98,430",10,3.6,10,3.6,"17,599","3,828","13,771",3.9,17.9,"11,062","3,567","7,495",3.6,11.2,"6,537",6.7,22.4,3,3,"1,189"
h. 500 to 999,122,146,"108,245","102,860",9,6.4,0,0.0,"18,836","7,115","11,721",6.9,18.3,"8,065",0,"8,065",0.0,7.8,"10,771",10.5,15.6,,,
i. 1000+,55,72,"207,936","207,185",0,0.0,0,0.0,"14,991",0,"14,991",0.0,7.2,"13,488",0,"13,488",0.0,6.5,"1,503",0.7,13.0,,,
m. ALL,"56,381","61,404","1,103,634","1,059,824","9,153",15.2,"6,634",11.0,"214,843","69,857","144,986",6.6,20.3,"127,215","47,273","79,942",4.5,12.0,"87,628",8.3,24.0,"4,256","4,263","24,208"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"33,541","35,086","88,645","79,808","5,902",17.1,"4,595",13.3,"30,283",D,D,D,37.9,"12,609","8,096","4,513",10.1,15.8,"17,674",22.1,31.6,"3,322","3,324",D
b. 5 to 9,"11,295","12,692","93,662","87,302","1,179",9.4,829,6.6,"25,006","7,714","17,292",8.8,28.6,"12,286","5,374","6,912",6.2,14.1,"12,720",14.5,28.2,548,552,"3,540"
c. 10 to 19,"6,511","7,353","105,988","101,280",568,7.8,427,5.9,"22,769","7,530","15,239",7.4,22.5,"13,353","5,727","7,626",5.7,13.2,"9,416",9.3,26.4,254,254,"3,394"
d. 20 to 49,"4,078","4,812","159,554","152,705",268,5.6,265,5.5,"31,331","8,171","23,160",5.4,20.5,"17,632","8,133","9,499",5.3,11.5,"13,699",9.0,23.0,130,133,"4,033"
e. 50 to 99,"1,428","1,776","129,307","124,545",112,6.4,86,4.9,"23,368","7,692","15,676",6.2,18.8,"13,843","5,826","8,017",4.7,11.1,"9,525",7.7,22.2,29,29,"1,861"
f. 100 to 249,753,973,"153,862","149,107",39,4.0,44,4.5,"26,624","5,715","20,909",3.8,17.9,"17,114","6,445","10,669",4.3,11.5,"9,510",6.4,23.0,9,9,"1,344"
g. 250 to 499,232,279,"96,928","97,880",7,2.5,18,6.3,"11,951","2,230","9,721",2.3,12.2,"13,854","6,242","7,612",6.4,14.2,"-1,903",-2.0,24.4,6,6,"1,970"
h. 500 to 999,128,153,"108,454","108,879",3,2.0,4,2.6,"9,573","2,229","7,344",2.0,8.8,"10,423","2,922","7,501",2.7,9.6,-850,-0.8,17.6,,,
i. 1000+,60,75,"203,407","220,134",1,1.3,4,5.2,"12,225",D,D,D,5.6,"45,678","14,942","30,736",6.8,20.8,"-33,453",-15.2,11.2,1,1,D
m. ALL,"58,026","63,199","1,139,807","1,121,640","8,079",13.0,"6,272",10.1,"193,130","52,945","140,185",4.7,17.2,"156,792","63,707","93,085",5.7,14.0,"36,338",3.2,28.0,"4,299","4,308","32,288"
,,1979,,,,,,,,,,,,,,,,,,,,,,
