Country: USA,,,,,,,,,,,,
Variable: Estabs_Exit_Rate,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
d) 3,22.5,5.9,2.8,4.8,8.5,7.4,0.0,0.0,0.0,0.0,0.0,
e) 4,24.7,6.3,3.5,0.0,0.0,0.0,0.0,0.0,,,,0.0
f) 5,24.1,5.3,5.0,1.9,4.0,0.0,10.5,33.3,6.3,,,0.0
g) 6 to 10,18.7,6.1,4.9,7.3,5.1,19.5,5.4,0.0,4.2,0.0,0.0,27.8
h) 11 to 15,14.8,5.7,4.0,3.8,9.4,5.9,2.3,6.9,0.0,5.1,0.0,0.0
i) 16 to 20,12.3,5.6,4.8,5.5,5.0,8.9,6.4,3.9,4.8,41.5,9.3,0.0
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,11.9,3.9,3.2,5.2,8.3,8.6,5.8,7.1,5.5,7.1,12.3,10.1
m) ALL,17.7,5.6,4.2,5.1,7.0,8.8,5.5,6.5,5.1,8.2,9.6,9.8
,           1998,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
b) 1,35.9,6.6,3.7,5.9,0.0,0.0,0.0,0.0,,,,
c) 2,26.7,5.8,6.2,4.3,0.0,4.4,18.2,,,,0.0,
d) 3,26.0,7.1,3.2,4.4,0.0,0.0,0.0,66.7,38.1,,,
e) 4,23.4,8.5,2.5,0.0,6.5,23.8,0.0,0.0,0.0,0.0,0.0,
f) 5,17.3,4.8,5.0,0.0,9.5,0.0,5.0,0.0,,0.0,0.0,0.0
g) 6 to 10,18.4,5.0,3.4,2.0,6.8,4.8,4.0,3.6,0.0,,0.0,1.4
h) 11 to 15,14.9,3.9,2.1,5.5,2.2,3.2,4.6,8.0,9.7,2.3,0.0,0.0
i) 16 to 20,14.4,2.3,2.5,2.1,0.0,9.7,9.8,8.8,15.1,0.0,0.0,3.0
j) 21 to 25,10.8,10.4,6.5,3.9,2.5,9.1,2.1,3.9,3.2,0.0,0.0,4.6
k) 26+,,,,,,,,,,,,
l) Left Censored,11.3,3.1,3.2,3.6,2.6,4.1,4.8,4.0,5.2,7.4,9.8,16.7
m) ALL,18.2,4.6,3.2,3.4,2.7,6.0,4.8,5.0,6.9,6.7,8.7,15.1
,           1999,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b) 1,30.5,8.4,7.3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,,
c) 2,26.5,5.5,3.0,1.5,0.0,0.0,0.0,0.0,,,,
d) 3,21.7,7.0,5.0,11.6,0.0,22.7,0.0,,,,,
e) 4,21.0,6.2,5.4,2.8,0.0,28.6,0.0,,16.7,,0.0,
f) 5,21.8,4.8,5.0,3.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
g) 6 to 10,19.7,3.6,4.3,3.6,0.0,1.2,5.0,21.4,5.1,0.0,0.0,0.0
h) 11 to 15,14.6,3.6,4.3,8.0,3.8,6.1,3.6,6.1,3.1,4.5,0.0,1.2
i) 16 to 20,11.2,2.3,1.6,0.0,4.8,5.5,5.8,6.9,7.3,6.5,22.2,5.9
j) 21 to 25,10.7,2.4,5.4,0.7,2.1,5.9,2.8,0.0,3.2,0.0,0.0,4.6
k) 26+,,,,,,,,,,,,
l) Left Censored,12.2,5.5,1.9,4.6,1.0,4.8,7.3,4.4,9.6,11.4,6.2,10.4
m) ALL,17.4,4.5,3.6,4.2,2.1,5.3,5.7,5.1,8.7,10.5,6.1,9.5
,           2000,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,
b) 1,29.6,7.4,5.4,2.3,0.0,10.8,0.0,,,,0.0,0.0
c) 2,25.4,6.9,6.8,4.6,2.3,6.5,0.0,,0.0,15.4,,
d) 3,20.8,5.9,6.9,5.6,0.0,66.7,0.0,0.0,,,,
e) 4,22.6,3.6,3.7,1.0,44.9,0.0,0.0,,,,,
f) 5,19.1,4.8,2.7,6.1,0.0,0.0,0.0,,0.0,,,0.0
g) 6 to 10,17.4,4.0,3.4,3.5,3.0,3.8,5.3,15.4,10.8,33.3,0.0,0.0
h) 11 to 15,14.8,2.8,3.2,4.5,0.0,1.5,3.3,2.8,17.1,12.5,0.0,24.1
i) 16 to 20,12.2,3.8,2.5,1.7,2.0,2.9,5.3,8.1,0.0,0.0,0.0,26.2
j) 21 to 25,7.9,1.9,4.4,1.0,0.7,0.6,4.4,0.0,8.9,0.0,11.1,7.8
k) 26+,,,,,,,,,,,,
l) Left Censored,12.2,2.0,1.4,1.7,4.1,3.5,5.1,4.4,5.3,5.6,8.3,12.7
m) ALL,16.4,3.8,3.3,2.7,3.3,2.9,4.6,4.7,6.2,5.9,7.7,13.0
,           2001,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
b) 1,30.7,5.9,4.7,1.3,0.0,0.0,,0.0,,40.0,,
c) 2,24.9,7.0,7.9,3.0,6.3,0.0,0.0,100.0,,,,0.0
d) 3,21.7,8.0,5.2,3.8,5.4,0.0,0.0,0.0,0.0,,0.0,
e) 4,22.3,5.7,6.2,7.2,0.0,0.0,0.0,0.0,0.0,,,
f) 5,21.8,1.7,4.6,2.4,0.0,9.5,0.0,,0.0,,,0.0
g) 6 to 10,15.8,4.5,3.1,1.7,2.9,5.0,4.2,10.0,8.2,0.0,20.0,4.2
h) 11 to 15,15.5,4.5,3.6,2.9,1.4,2.7,8.5,16.0,12.2,4.0,8.3,24.4
i) 16 to 20,12.5,2.0,3.0,2.6,1.6,3.6,6.9,7.1,3.6,0.0,0.0,12.3
j) 21 to 25,10.5,2.3,1.9,4.7,13.7,13.3,7.9,6.1,0.0,6.1,10.8,14.3
k) 26+,,,,,,,,,,,,
l) Left Censored,11.2,2.1,0.8,2.5,0.3,2.2,3.2,3.8,5.6,10.2,25.2,4.5
m) ALL,16.5,3.9,3.1,2.8,3.3,5.2,5.2,5.2,5.4,9.1,21.6,5.7
,           2002,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
b) 1,34.0,6.0,7.9,10.8,0.0,16.7,0.0,,,0.0,,
c) 2,26.3,4.8,2.1,4.5,0.0,0.0,40.0,0.0,0.0,0.0,,
d) 3,23.0,4.7,2.4,2.2,0.0,0.0,0.0,,,,,0.0
e) 4,20.1,6.4,3.8,3.5,2.9,3.3,0.0,0.0,0.0,,,31.6
f) 5,20.7,6.7,6.9,1.5,0.0,0.0,0.0,21.1,0.0,,,
g) 6 to 10,17.2,3.3,6.0,3.1,8.1,5.5,9.1,0.0,0.0,,11.8,0.0
h) 11 to 15,14.8,3.8,5.3,4.9,11.2,2.5,8.4,32.6,35.3,18.2,0.0,11.3
i) 16 to 20,13.8,4.8,3.8,5.9,7.6,9.6,4.6,5.4,23.0,6.5,7.0,14.3
j) 21 to 25,11.7,3.5,4.2,7.0,4.9,6.6,13.0,4.9,3.6,23.2,14.0,0.0
k) 26+,,,,,,,,,,,,
l) Left Censored,13.1,5.1,5.9,4.9,8.9,8.4,6.6,5.4,4.9,5.9,8.3,13.1
m) ALL,17.3,4.5,5.0,5.0,7.1,6.9,7.9,6.4,7.2,7.4,8.5,12.6
,           2003,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
b) 1,30.8,6.0,4.5,6.6,5.1,10.5,,0.0,0.0,,,
c) 2,21.3,6.7,6.3,3.9,6.7,42.9,0.0,0.0,,,,
d) 3,19.3,3.6,2.9,4.5,2.9,0.0,33.3,,0.0,,0.0,
e) 4,15.3,4.8,0.8,2.2,0.0,7.4,0.0,,,,,0.0
f) 5,17.7,3.4,3.5,0.0,0.0,0.0,15.4,0.0,0.0,,,0.0
g) 6 to 10,15.7,3.2,3.3,3.0,0.0,2.0,18.2,0.0,8.5,0.0,0.0,0.0
h) 11 to 15,10.8,2.4,2.0,1.2,2.5,4.9,0.0,4.6,0.0,35.3,40.0,8.3
i) 16 to 20,9.9,3.1,3.0,2.3,2.5,5.4,7.2,0.0,10.7,0.0,0.0,0.0
j) 21 to 25,8.6,2.9,1.3,2.4,3.1,1.2,12.2,2.3,4.3,5.9,0.0,16.9
k) 26+,9.9,2.3,6.5,0.0,0.0,1.6,2.0,0.0,26.7,16.7,0.0,2.4
l) Left Censored,9.7,2.4,0.6,3.5,1.1,1.4,0.6,1.7,1.4,3.1,5.2,6.8
m) ALL,14.4,3.4,2.5,2.7,1.8,2.6,3.3,2.0,3.0,3.9,4.3,6.8
,           2004,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
b) 1,26.9,7.5,7.5,5.3,4.3,15.4,0.0,9.1,0.0,,,
c) 2,21.8,6.0,6.5,7.1,5.1,5.0,0.0,,,0.0,,
d) 3,21.0,7.8,4.5,2.9,0.0,6.9,,0.0,,,,
e) 4,22.0,5.0,6.2,5.4,0.0,0.0,40.0,0.0,,,0.0,
f) 5,14.8,4.2,2.3,1.1,2.7,0.0,0.0,0.0,,,,
g) 6 to 10,15.1,2.7,1.9,0.9,1.0,0.0,11.1,0.0,3.4,0.0,0.0,0.0
h) 11 to 15,13.3,2.9,1.1,5.3,0.0,0.0,0.0,5.3,0.0,0.0,0.0,26.7
i) 16 to 20,10.1,2.3,1.7,1.1,0.6,0.7,1.0,6.3,0.0,0.0,0.0,9.1
j) 21 to 25,11.5,2.6,0.9,1.2,0.8,3.4,9.1,2.7,0.0,5.4,0.0,8.2
k) 26+,8.2,1.9,0.8,0.8,0.0,1.7,1.0,39.3,15.4,5.4,0.0,0.0
l) Left Censored,10.1,1.6,2.3,1.7,3.1,2.5,1.6,1.3,4.9,6.9,1.8,7.8
m) ALL,14.7,3.5,2.5,2.3,1.7,2.1,2.2,5.2,4.1,6.3,1.4,7.9
,           2005,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
b) 1,27.7,7.7,7.0,1.4,10.0,0.0,0.0,,,0.0,,
c) 2,21.4,5.9,3.2,5.5,0.0,0.0,4.5,1.3,,,0.0,
d) 3,21.5,4.2,3.6,2.5,5.8,0.0,0.0,,,0.0,,
e) 4,14.2,2.6,4.6,0.0,0.0,5.9,,0.0,0.0,0.0,,
f) 5,18.2,2.0,0.9,1.3,2.1,0.0,7.1,0.0,,,,0.0
g) 6 to 10,14.2,3.9,1.9,1.3,2.3,3.0,4.7,0.0,4.3,0.0,0.0,0.0
h) 11 to 15,13.7,2.4,1.7,2.7,2.2,1.4,5.7,1.7,0.0,0.0,0.0,9.1
i) 16 to 20,10.5,2.2,0.7,0.4,3.7,2.2,3.3,17.9,0.0,0.0,5.4,10.1
j) 21 to 25,9.8,1.8,2.3,0.0,12.1,1.0,2.3,0.0,0.0,0.0,0.0,0.0
k) 26+,8.6,1.6,1.7,2.9,5.0,0.0,0.0,13.1,2.6,6.1,6.7,3.5
l) Left Censored,9.7,2.6,1.2,0.6,1.0,3.2,0.7,1.5,5.0,4.7,3.3,5.7
m) ALL,14.4,3.2,2.1,1.3,3.4,2.0,1.7,3.1,4.4,4.1,3.2,5.5
,           2006,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
b) 1,30.5,5.7,8.6,3.8,3.5,0.0,0.0,0.0,0.0,0.0,,
c) 2,24.4,4.5,3.8,2.5,0.0,0.0,0.0,,,0.0,,
d) 3,20.1,4.4,3.8,2.5,0.0,0.0,0.0,0.0,,,,
e) 4,19.2,2.1,2.7,0.0,0.0,0.0,0.0,,0.0,0.0,,
f) 5,19.8,3.1,1.6,4.5,3.2,0.0,0.0,0.0,,0.0,,
g) 6 to 10,14.9,3.4,2.6,1.9,1.3,2.9,2.6,5.4,5.0,0.0,8.0,0.0
h) 11 to 15,12.1,2.9,2.5,1.9,1.1,1.2,0.0,2.2,5.9,0.0,0.0,10.0
i) 16 to 20,10.5,1.9,5.2,1.0,1.6,1.4,0.0,5.3,0.0,0.0,0.0,8.7
j) 21 to 25,9.5,1.5,1.9,1.2,0.0,2.4,5.0,2.5,0.0,10.8,0.0,7.0
k) 26+,8.7,1.9,2.9,2.4,1.4,1.4,1.4,1.4,4.5,2.8,4.7,0.0
l) Left Censored,10.3,2.2,1.5,1.7,1.1,0.7,0.7,2.0,3.0,5.1,0.9,6.9
m) ALL,15.0,2.9,3.0,1.8,1.1,1.2,1.6,2.3,3.0,4.7,1.2,6.7
,           2007,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
b) 1,34.1,4.9,5.2,3.4,11.7,4.8,14.3,0.0,,,,
c) 2,24.0,7.4,4.6,7.0,5.4,4.9,0.0,0.0,0.0,0.0,,
d) 3,21.9,6.0,4.6,4.7,0.0,21.4,0.0,0.0,,,,
e) 4,18.3,5.5,7.4,3.8,6.6,0.0,0.0,1.5,0.0,,0.0,
f) 5,13.7,5.3,5.4,4.3,0.0,6.2,0.0,,0.0,0.0,,
g) 6 to 10,14.3,5.2,5.3,4.7,6.3,12.9,4.4,6.9,0.0,0.0,0.0,0.0
h) 11 to 15,12.7,4.3,1.8,4.0,4.0,0.0,0.0,10.8,4.8,0.0,13.3,10.3
i) 16 to 20,11.8,2.9,4.9,5.1,5.9,5.9,2.2,3.1,11.1,0.0,0.0,8.2
j) 21 to 25,10.9,3.4,6.5,4.7,13.7,10.8,2.6,0.0,3.0,7.5,0.0,11.0
k) 26+,8.5,3.7,6.3,7.9,2.6,12.8,2.9,3.7,20.8,3.4,7.0,4.9
l) Left Censored,10.7,3.0,3.2,5.9,2.1,2.4,1.2,2.3,6.3,2.1,7.5,12.2
m) ALL,15.4,4.4,4.7,5.3,5.2,7.0,2.0,3.0,7.3,2.3,6.9,11.6
,           2008,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b) 1,31.9,8.0,5.9,10.0,16.2,0.0,40.0,0.0,,,,
c) 2,24.9,8.3,5.4,6.4,3.4,0.0,8.3,0.0,0.0,,,
d) 3,23.1,6.7,5.2,1.4,0.0,5.6,0.0,0.0,0.0,0.0,,0.0
e) 4,22.9,5.4,3.1,2.9,3.1,0.0,0.0,0.0,,,,
f) 5,23.0,4.7,0.6,2.4,0.0,0.0,0.0,4.9,0.0,0.0,,0.0
g) 6 to 10,16.8,3.8,5.0,2.4,1.9,4.5,3.4,2.4,18.2,0.0,0.0,0.0
h) 11 to 15,15.9,3.9,1.6,1.6,1.1,1.9,0.0,0.0,42.6,7.7,0.0,16.7
i) 16 to 20,13.3,1.7,1.6,2.4,9.0,1.9,0.0,7.2,10.2,0.0,0.0,2.3
j) 21 to 25,12.3,3.0,3.0,8.4,0.7,0.0,2.6,0.0,9.8,0.0,0.0,3.8
k) 26+,8.9,1.9,2.9,1.4,2.8,2.2,0.0,1.3,4.6,0.0,13.9,3.6
l) Left Censored,8.3,1.7,2.0,2.4,1.1,0.7,0.9,0.8,2.6,2.3,7.3,5.6
m) ALL,16.9,3.9,3.0,3.1,2.4,1.5,1.2,2.2,5.0,2.2,7.1,5.3
,           2009,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,,,,,,,
b) 1,36.8,8.0,7.7,11.2,0.0,0.0,0.0,,,,,
c) 2,30.0,9.6,4.7,6.0,0.0,0.0,0.0,0.0,0.0,,,
d) 3,25.8,5.6,4.2,3.3,10.0,0.0,0.0,28.6,46.2,0.0,,
e) 4,23.0,6.2,4.3,4.0,0.0,7.4,0.0,0.0,0.0,,,0.0
f) 5,23.5,3.1,4.7,0.0,2.8,0.0,0.0,4.4,,,,
g) 6 to 10,17.4,3.1,3.3,3.8,5.2,2.1,1.4,2.5,0.0,40.0,0.0,0.0
h) 11 to 15,13.7,4.0,1.5,0.7,1.8,0.0,5.0,4.2,0.0,0.0,0.0,3.9
i) 16 to 20,13.3,2.8,1.2,5.1,1.2,2.5,4.7,3.0,0.0,8.0,0.0,2.3
j) 21 to 25,12.2,4.2,2.2,0.4,0.8,2.2,1.8,3.0,4.0,0.0,11.8,3.8
k) 26+,11.6,2.1,2.9,0.3,2.7,1.2,0.8,1.2,3.5,1.8,6.6,2.3
l) Left Censored,9.4,2.8,3.2,1.4,0.3,1.9,3.0,1.7,3.1,1.7,4.8,7.9
m) ALL,18.1,4.0,3.0,2.4,1.8,1.7,2.3,2.2,3.3,2.8,4.8,7.3
,           2010,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
b) 1,36.8,12.3,4.1,7.3,6.3,0.0,,0.0,0.0,0.0,,
c) 2,29.0,4.7,6.2,7.5,0.0,0.0,0.0,,,,,
d) 3,19.7,6.6,3.1,5.0,7.4,0.0,,0.0,0.0,,,
e) 4,23.3,2.9,6.8,2.3,8.0,4.1,8.0,0.0,0.0,,,
f) 5,22.7,7.2,6.0,0.0,0.0,7.7,0.0,0.0,50.0,,,
g) 6 to 10,17.7,4.6,2.2,1.9,0.8,1.2,11.1,0.0,0.0,0.0,0.0,
h) 11 to 15,14.0,3.9,1.8,2.8,2.8,0.0,7.4,4.7,9.3,0.0,12.1,0.0
i) 16 to 20,11.9,3.5,1.5,1.9,0.0,0.0,2.5,3.1,5.6,0.0,3.4,0.0
j) 21 to 25,12.3,3.7,3.4,1.2,2.0,0.0,2.5,11.8,6.3,0.0,0.0,4.5
k) 26+,11.1,3.5,2.1,1.8,1.6,6.5,0.0,5.2,0.0,0.0,11.4,3.8
l) Left Censored,8.1,3.9,2.7,2.3,0.8,0.8,1.8,3.7,1.7,5.3,4.1,10.3
m) ALL,17.1,4.6,2.8,2.3,1.4,2.5,2.4,3.8,2.6,4.1,4.9,9.3
,           2011,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
b) 1,38.5,11.0,3.3,12.0,8.7,0.0,0.0,0.0,,0.0,,
c) 2,27.1,10.1,2.7,5.2,0.0,0.0,0.0,,0.0,,,
d) 3,24.0,3.8,1.9,1.8,6.9,0.0,0.0,,,,,
e) 4,22.2,7.1,0.9,3.5,6.9,0.0,0.0,0.0,0.0,,,
f) 5,21.2,7.8,5.2,3.8,0.0,0.0,0.0,0.0,0.0,,,
g) 6 to 10,17.0,4.6,2.4,3.4,0.8,1.0,2.5,2.2,5.6,11.1,0.0,0.0
h) 11 to 15,15.9,3.4,0.8,1.0,1.0,1.3,3.4,0.0,1.7,0.0,0.0,0.0
i) 16 to 20,14.8,4.2,2.2,1.0,2.3,2.2,0.0,10.4,5.1,0.0,6.9,9.0
j) 21 to 25,15.5,4.3,1.6,7.2,0.0,0.0,6.8,1.7,2.7,0.0,4.1,2.8
k) 26+,11.9,2.2,1.0,1.0,1.2,1.6,1.2,0.6,2.1,6.9,4.9,4.5
l) Left Censored,10.1,3.3,3.3,1.1,0.6,2.4,2.9,2.1,2.8,5.3,3.9,7.6
m) ALL,17.6,4.7,2.1,2.5,1.2,1.6,2.6,2.2,2.7,5.0,4.1,7.0
,           2012,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b) 1,36.4,8.6,2.8,8.6,3.4,10.5,0.0,,,,,
c) 2,21.8,6.1,8.3,1.9,0.0,16.7,0.0,0.0,,,0.0,
d) 3,22.2,3.4,6.6,11.4,5.4,0.0,0.0,0.0,0.0,22.2,,
e) 4,19.9,4.3,2.8,2.9,0.0,7.1,0.0,,,,,
f) 5,19.4,6.0,4.4,4.1,0.0,0.0,,0.0,0.0,,,
g) 6 to 10,14.3,4.2,3.9,6.4,3.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0
h) 11 to 15,13.8,3.8,2.8,5.3,3.7,1.3,3.8,3.3,0.0,2.9,0.0,0.0
i) 16 to 20,12.0,2.7,1.0,3.5,5.4,3.4,13.6,0.0,0.0,0.0,0.0,36.4
j) 21 to 25,13.1,3.1,2.5,4.5,1.2,3.8,7.7,0.9,2.6,0.0,4.7,20.8
k) 26+,10.6,3.8,3.1,6.4,7.2,2.8,10.4,0.5,3.2,2.9,5.7,9.4
l) Left Censored,9.1,5.4,3.6,7.3,5.2,3.3,2.5,2.1,3.6,3.3,4.2,8.0
m) ALL,15.3,4.2,3.3,5.8,4.8,3.5,6.3,1.4,3.1,3.1,4.3,8.8
