Country: USA,,,,,,,,,
Variable: Firms,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,318",370,156,84,17,3,,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"6,053","3,122","2,021","1,222",391,182,40,20,13
m) ALL,"8,371","3,492","2,177","1,306",408,185,40,20,13
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,111",268,119,41,11,4,2,1,
b) 1,"1,184",612,296,177,45,16,1,1,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"5,272","2,856","1,907","1,211",397,175,41,23,13
m) ALL,"8,567","3,736","2,322","1,429",453,195,44,25,13
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,160",318,123,66,7,4,1,,1
b) 1,"1,167",477,243,123,34,11,2,3,1
c) 2,959,538,308,192,41,17,,,1
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"4,567","2,690","1,870","1,146",426,175,39,24,16
m) ALL,"8,853","4,023","2,544","1,527",508,207,42,27,19
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,226",299,107,50,18,6,,,
b) 1,"1,171",522,262,131,41,7,2,1,1
c) 2,941,437,244,114,30,15,1,2,3
d) 3,800,480,320,173,41,14,,,1
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"4,159","2,499","1,752","1,124",408,177,40,25,16
m) ALL,"9,297","4,237","2,685","1,592",538,219,43,28,21
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,098",335,116,76,23,5,1,1,
b) 1,"1,166",480,225,105,30,18,3,,
c) 2,907,434,243,130,29,11,2,1,1
d) 3,743,376,212,109,17,16,2,2,3
e) 4,656,436,273,138,41,11,1,,1
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"3,816","2,232","1,607","1,062",360,181,35,20,15
m) ALL,"9,386","4,293","2,676","1,620",500,242,44,24,20
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,103",290,132,68,10,8,,1,
b) 1,"1,138",466,276,116,47,22,2,2,1
c) 2,971,429,214,102,29,15,3,,1
d) 3,791,375,207,120,22,12,2,1,1
e) 4,642,336,194,101,22,12,2,2,2
f) 5,583,405,225,130,40,9,,,1
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"3,512","2,089","1,500",980,350,170,33,22,11
m) ALL,"9,740","4,390","2,748","1,617",520,248,42,28,17
,           1983,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,060",226,89,51,10,7,1,,
b) 1,"1,226",500,239,136,34,13,4,,1
c) 2,967,408,254,120,40,20,2,2,1
d) 3,846,383,178,104,18,17,2,,1
e) 4,722,343,178,107,24,8,2,,1
f) 5,579,331,179,86,21,13,2,2,2
g) 6 to 10,552,371,201,132,34,10,,,2
