Country: USA,,,,,,,,,
Variable: Job_Destruction_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,38.4,25.9,22.5,20.9,13.5,11.0,7.8,2.3,1.0
m) ALL,30.7,23.3,20.9,19.8,13.0,10.7,7.8,2.3,1.0
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,D,D,
b) 1,50.7,28.1,23.4,26.1,26.6,50.4,D,D,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,32.5,21.6,16.5,16.5,14.8,7.0,13.1,10.9,2.0
m) ALL,30.7,21.4,16.6,17.2,15.5,10.2,12.6,10.1,2.0
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,D,D,,D
b) 1,45.4,26.8,23.2,18.5,17.1,37.5,D,1.4,D
c) 2,44.4,28.6,20.2,20.0,28.6,D,,,D
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,31.5,19.6,16.4,13.5,10.3,12.8,17.1,1.0,0.3
m) ALL,30.3,20.3,16.7,14.1,12.0,14.4,16.6,1.0,0.3
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,,,
b) 1,47.9,29.2,25.0,29.0,15.3,D,D,D,D
c) 2,39.0,31.8,23.8,23.1,21.7,31.2,D,D,1.9
d) 3,43.1,30.7,20.2,20.1,26.3,D,,,D
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,30.9,22.0,17.5,14.0,12.1,9.2,7.3,7.6,23.1
m) ALL,30.9,23.5,18.5,16.1,13.4,10.2,7.1,7.1,18.8
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,0.0,D,D,
b) 1,56.9,35.2,24.3,25.0,21.5,16.7,5.8,,
c) 2,50.5,33.0,30.3,25.0,24.1,5.4,D,D,D
d) 3,48.6,31.7,31.2,19.5,35.6,28.2,D,D,10.7
e) 4,50.5,33.8,27.5,22.9,18.6,14.0,D,,D
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,36.1,23.7,17.5,15.6,11.5,9.7,11.7,3.9,9.4
m) ALL,38.2,26.1,20.6,17.1,13.4,10.9,11.2,5.4,9.2
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,0.0,0.0,0.0,0.0,0.0,D,,D,
b) 1,54.0,34.3,22.8,30.1,35.2,17.7,D,D,D
c) 2,44.2,30.8,31.3,24.4,27.9,D,49.4,,D
d) 3,44.3,30.4,30.0,24.3,10.6,24.5,D,D,D
e) 4,38.6,27.1,29.7,19.7,14.1,28.3,D,D,D
f) 5,38.9,22.9,22.1,18.3,15.8,D,,,D
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
