Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
h. 500 to 999,23,24,"16,085","16,323",0,0.0,0,0.0,408,0,408,0.0,2.5,885,0,885,0.0,5.4,-477,-2.9,5.0,,,
i. 1000+,10,14,"21,447","21,798",0,0.0,0,0.0,"1,322",0,"1,322",0.0,6.1,"2,023",0,"2,023",0.0,9.3,-701,-3.2,12.2,,,
m. ALL,"18,987","21,210","255,480","252,580","2,858",13.6,"2,419",11.5,"45,720","17,705","28,015",7.0,18.1,"39,918","13,425","26,493",5.3,15.8,"5,802",2.3,31.6,"1,556","1,560","8,338"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,568","11,221","29,047","26,632","2,108",19.0,"1,705",15.4,"10,335","4,058","6,277",15.2,38.8,"5,504","3,310","2,194",12.4,20.7,"4,831",18.1,41.4,"1,045","1,051","2,014"
b. 5 to 9,"4,474","5,176","34,008","33,622",583,11.3,490,9.5,"8,052","3,715","4,337",11.0,23.9,"7,279","3,145","4,134",9.4,21.6,773,2.3,43.2,282,284,"1,813"
c. 10 to 19,"2,418","2,855","37,272","37,368",289,10.2,257,9.0,"8,179","3,788","4,391",10.1,21.9,"8,370","3,459","4,911",9.3,22.4,-191,-0.5,43.8,127,127,"1,673"
d. 20 to 49,"1,320","1,607","47,216","47,388",149,9.3,135,8.4,"9,806","4,307","5,499",9.1,20.7,"10,149","4,033","6,116",8.5,21.4,-343,-0.7,41.4,66,68,"1,950"
e. 50 to 99,349,454,"29,428","30,022",36,8.0,36,8.0,"4,665","2,431","2,234",8.1,15.5,"5,852","2,463","3,389",8.2,19.5,"-1,187",-4.0,31.0,14,14,900
f. 100 to 249,164,203,"27,271","28,135",13,6.4,13,6.4,"3,868","2,173","1,695",7.7,13.7,"5,595","1,796","3,799",6.4,19.9,"-1,727",-6.2,27.4,2,2,D
g. 250 to 499,38,44,"13,803","14,929",0,0.0,2,4.4,857,0,857,0.0,5.7,"3,109",D,"2,437",D,20.8,"-2,252",-15.1,11.4,2,2,D
h. 500 to 999,22,23,"15,976","15,702",0,0.0,0,0.0,"1,098",0,"1,098",0.0,7.0,549,0,549,0.0,3.5,549,3.5,7.0,,,
i. 1000+,9,13,"19,846","20,787",0,0.0,1,7.4,840,0,840,0.0,4.0,"2,721",D,"1,505",D,13.1,"-1,881",-9.1,8.0,1,1,D
m. ALL,"19,362","21,596","253,867","254,585","3,178",14.8,"2,639",12.3,"47,700","20,472","27,228",8.0,18.7,"49,128","20,094","29,034",7.9,19.3,"-1,428",-0.6,37.4,"1,539","1,549","10,533"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,326","11,096","29,433","26,888","1,858",16.7,"1,802",16.2,"10,401","3,577","6,824",13.3,38.7,"5,311","3,357","1,954",12.5,19.8,"5,090",18.9,39.6,"1,264","1,264","2,297"
b. 5 to 9,"4,520","5,243","35,854","34,805",464,8.9,402,7.7,"8,189","2,949","5,240",8.5,23.5,"6,091","2,605","3,486",7.5,17.5,"2,098",6.0,35.0,258,258,"1,660"
c. 10 to 19,"2,410","2,842","38,082","37,738",238,8.4,207,7.3,"7,812","3,163","4,649",8.4,20.7,"7,123","2,798","4,325",7.4,18.9,689,1.8,37.8,127,127,"1,744"
d. 20 to 49,"1,271","1,560","47,992","46,629",151,9.8,101,6.6,"10,972","4,703","6,269",10.1,23.5,"8,245","2,957","5,288",6.3,17.7,"2,727",5.8,35.4,59,59,"1,701"
e. 50 to 99,358,454,"30,166","30,520",29,6.3,37,8.1,"4,901","1,953","2,948",6.4,16.1,"5,609","2,624","2,985",8.6,18.4,-708,-2.3,32.2,10,10,681
f. 100 to 249,150,191,"26,835","27,368",16,8.4,16,8.4,"4,158","2,242","1,916",8.2,15.2,"5,224","2,524","2,700",9.2,19.1,"-1,066",-3.9,30.4,8,8,"1,187"
g. 250 to 499,36,42,"14,090","13,674",3,7.4,0,0.0,"1,802",936,866,6.8,13.2,969,0,969,0.0,7.1,833,6.1,14.2,,,
h. 500 to 999,24,25,"16,325","15,990",1,4.0,0,0.0,"1,782",D,D,D,11.1,"1,114",0,"1,114",0.0,7.0,668,4.1,14.0,,,
i. 1000+,11,14,"21,225","20,935",1,7.4,0,0.0,"2,056",D,D,D,9.8,"1,475",0,"1,475",0.0,7.0,581,2.8,14.0,,,
m. ALL,"19,106","21,467","260,002","254,547","2,761",12.9,"2,565",12.0,"52,073","21,670","30,403",8.5,20.5,"41,161","16,865","24,296",6.6,16.2,"10,912",4.3,32.4,"1,726","1,726","9,270"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,399","11,182","31,217","27,913","1,854",16.7,"1,691",15.2,"11,706","3,539","8,167",12.7,41.9,"5,097",D,"1,838",D,18.3,"6,609",23.6,36.6,"1,114","1,118",D
b. 5 to 9,"4,557","5,295","36,884","35,520",502,9.6,408,7.8,"8,749","3,331","5,418",9.4,24.6,"6,021","2,667","3,354",7.5,17.0,"2,728",7.6,34.0,245,248,"1,576"
c. 10 to 19,"2,496","2,954","41,263","40,038",278,9.5,236,8.1,"9,268","3,653","5,615",9.1,23.1,"6,818","3,104","3,714",7.8,17.0,"2,450",6.1,34.0,135,139,"1,754"
d. 20 to 49,"1,328","1,599","48,689","48,046",123,7.8,97,6.1,"8,860","3,702","5,158",7.7,18.4,"7,573","2,879","4,694",6.0,15.8,"1,287",2.6,31.6,60,67,"1,813"
e. 50 to 99,405,502,"33,947","33,686",34,6.8,27,5.4,"5,676","2,303","3,373",6.8,16.8,"5,154","1,813","3,341",5.4,15.3,522,1.5,30.6,17,17,984
f. 100 to 249,159,210,"30,631","29,495",21,10.4,8,4.0,"5,553","2,944","2,609",10.0,18.8,"3,280","1,206","2,074",4.1,11.1,"2,273",7.7,22.2,6,6,726
g. 250 to 499,43,51,"18,163","17,676",2,3.9,2,3.9,"2,527",D,D,D,14.3,"1,553",D,818,D,8.8,974,5.5,17.6,1,1,D
h. 500 to 999,22,23,"15,515","15,339",1,4.4,0,0.0,"1,387",D,D,D,9.0,"1,035",0,"1,035",0.0,6.7,352,2.3,13.4,,,
i. 1000+,11,15,"26,439","24,064",1,6.9,0,0.0,"5,076",D,D,D,21.1,326,0,326,0.0,1.4,"4,750",19.7,2.8,,,
m. ALL,"19,420","21,831","282,748","271,777","2,816",13.0,"2,469",11.4,"58,802","23,489","35,313",8.6,21.6,"36,857","15,663","21,194",5.8,13.6,"21,945",8.0,27.2,"1,578","1,596","9,385"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,960","11,737","31,952","27,998","2,295",20.3,"1,319",11.7,"12,315","4,497","7,818",16.1,44.0,"4,407","2,588","1,819",9.2,15.7,"7,908",28.3,31.4,936,936,"1,880"
b. 5 to 9,"4,765","5,541","38,774","36,758",604,11.1,358,6.6,"9,758","3,948","5,810",10.7,26.5,"5,725","2,340","3,385",6.4,15.6,"4,033",10.9,31.2,255,255,"1,667"
c. 10 to 19,"2,750","3,217","44,549","42,759",327,10.4,194,6.2,"10,291","4,286","6,005",10.0,24.1,"6,710","2,528","4,182",5.9,15.7,"3,581",8.4,31.4,130,133,"1,764"
d. 20 to 49,"1,473","1,773","54,054","52,843",117,6.7,84,4.8,"10,082","3,450","6,632",6.5,19.1,"7,660","2,479","5,181",4.7,14.5,"2,422",4.6,29.0,53,57,"1,696"
e. 50 to 99,415,505,"34,031","34,174",23,4.5,26,5.1,"4,857","1,459","3,398",4.3,14.2,"5,143","1,795","3,348",5.3,15.0,-286,-0.8,28.4,13,13,871
f. 100 to 249,181,239,"32,707","33,178",10,4.2,8,3.4,"3,287","1,349","1,938",4.1,9.9,"4,228","1,032","3,196",3.1,12.7,-941,-2.8,19.8,5,5,686
g. 250 to 499,43,53,"18,297","18,454",0,0.0,1,1.9,"1,195",0,"1,195",0.0,6.5,"1,509",D,"1,232",D,8.2,-314,-1.7,13.0,,,
h. 500 to 999,22,23,"14,107","14,765",0,0.0,1,4.3,631,0,631,0.0,4.3,"1,946",D,"1,440",D,13.2,"-1,315",-8.9,8.6,,,
i. 1000+,13,17,"27,842","28,318",0,0.0,0,0.0,"2,624",0,"2,624",0.0,9.3,"3,575",0,"3,575",0.0,12.6,-951,-3.3,18.6,,,
m. ALL,"20,622","23,105","296,313","289,247","3,376",15.0,"1,991",8.9,"55,040","18,989","36,051",6.6,19.0,"40,903","13,545","27,358",4.7,14.1,"14,137",4.9,28.2,"1,392","1,399","8,564"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"11,227","12,022","31,310","28,316","2,183",18.7,"1,510",12.9,"10,999",D,D,D,38.8,"5,011",D,"2,048",D,17.7,"5,988",21.1,35.4,926,926,"1,871"
b. 5 to 9,"4,968","5,756","39,434","38,274",541,9.5,432,7.6,"9,096","3,487","5,609",9.1,23.8,"6,776","2,776","4,000",7.3,17.7,"2,320",6.1,35.4,280,280,"1,798"
c. 10 to 19,"2,925","3,449","46,134","45,150",334,9.9,197,5.8,"9,902","4,339","5,563",9.6,21.9,"7,934","2,632","5,302",5.8,17.6,"1,968",4.3,35.2,118,121,"1,596"
d. 20 to 49,"1,628","1,918","55,177","55,427",132,7.0,85,4.5,"8,958","3,808","5,150",6.9,16.2,"9,458","2,498","6,960",4.5,17.1,-500,-0.9,32.4,45,48,"1,341"
e. 50 to 99,463,567,"37,494","37,561",36,6.4,25,4.5,"6,142","2,543","3,599",6.8,16.4,"6,276","1,612","4,664",4.3,16.7,-134,-0.3,32.8,15,15,998
f. 100 to 249,178,251,"34,250","34,771",13,5.2,7,2.8,"3,748","1,970","1,778",5.7,10.8,"4,789",942,"3,847",2.7,13.8,"-1,041",-3.0,21.6,2,2,D
g. 250 to 499,44,52,"17,856","17,925",4,7.7,4,7.7,"3,384","1,479","1,905",8.3,18.9,"3,522","1,291","2,231",7.2,19.6,-138,-0.7,37.8,1,1,D
h. 500 to 999,21,23,"15,113","14,863",1,4.3,1,4.3,"1,821",D,D,D,12.3,"1,320",D,682,D,8.9,501,3.4,17.8,,,
i. 1000+,13,16,"30,195","29,180",0,0.0,0,0.0,"3,475",0,"3,475",0.0,11.9,"1,445",0,"1,445",0.0,5.0,"2,030",6.9,10.0,,,
m. ALL,"21,467","24,054","306,963","301,467","3,244",13.8,"2,261",9.6,"57,525","22,425","35,100",7.4,19.1,"46,531","15,352","31,179",5.1,15.4,"10,994",3.7,30.8,"1,387","1,393","8,255"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"11,783","12,635","34,505","30,384","2,432",19.8,"1,651",13.4,"13,416","4,566","8,850",15.0,44.2,"5,174",D,"1,971",D,17.0,"8,242",27.2,34.0,"1,092","1,099",D
b. 5 to 9,"5,128","5,924","40,917","39,240",666,11.4,463,7.9,"10,147","4,411","5,736",11.2,25.9,"6,793","2,982","3,811",7.6,17.3,"3,354",8.6,34.6,287,294,"1,882"
c. 10 to 19,"3,036","3,634","49,269","48,118",337,9.4,242,6.7,"10,924","4,468","6,456",9.3,22.7,"8,621","3,124","5,497",6.5,17.9,"2,303",4.8,35.8,140,141,"1,843"
d. 20 to 49,"1,620","1,960","58,384","58,134",126,6.5,105,5.4,"9,988","3,742","6,246",6.4,17.2,"9,488","2,956","6,532",5.1,16.3,500,0.9,32.6,60,60,"1,684"
e. 50 to 99,423,521,"35,280","35,482",28,5.3,32,6.1,"5,530","1,891","3,639",5.3,15.6,"5,933","2,049","3,884",5.8,16.7,-403,-1.1,31.2,13,13,802
f. 100 to 249,199,273,"38,286","38,312",9,3.3,8,2.9,"5,307","1,329","3,978",3.5,13.9,"5,359","1,322","4,037",3.5,14.0,-52,-0.1,27.8,4,4,712
g. 250 to 499,44,51,"17,884","17,761",2,4.0,1,2.0,"2,281",D,D,D,12.8,"2,035",D,"1,558",D,11.5,246,1.3,23.0,1,1,D
h. 500 to 999,24,26,"17,495","16,858",2,8.2,0,0.0,"2,047",D,D,D,12.1,773,0,773,0.0,4.6,"1,274",7.5,9.2,,,
i. 1000+,15,17,"33,504","32,094",1,6.1,0,0.0,"5,887",D,D,D,18.3,"3,067",0,"3,067",0.0,9.6,"2,820",8.7,19.2,,,
m. ALL,"22,272","25,041","325,524","316,383","3,603",14.7,"2,502",10.2,"65,527","26,921","38,606",8.5,20.7,"47,243","16,113","31,130",5.1,14.9,"18,284",5.8,29.8,"1,597","1,612","9,549"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,104","12,948","35,212","31,245","2,385",18.9,"1,702",13.5,"13,172","4,479","8,693",14.3,42.2,"5,238","3,205","2,033",10.3,16.8,"7,934",25.4,33.6,"1,130","1,131",D
b. 5 to 9,"5,437","6,263","43,457","41,865",638,10.3,475,7.7,"10,540","4,151","6,389",9.9,25.2,"7,355","3,153","4,202",7.5,17.6,"3,185",7.6,35.2,313,313,"2,067"
c. 10 to 19,"3,114","3,672","49,788","49,083",254,7.0,220,6.0,"9,359","3,327","6,032",6.8,19.1,"7,949","2,905","5,044",5.9,16.2,"1,410",2.9,32.4,130,130,"1,690"
d. 20 to 49,"1,691","2,007","59,641","59,666",123,6.2,108,5.4,"9,495","3,521","5,974",5.9,15.9,"9,544","3,027","6,517",5.1,16.0,-49,-0.1,31.8,62,62,"1,729"
e. 50 to 99,465,562,"38,074","38,015",23,4.1,20,3.6,"5,461","1,611","3,850",4.2,14.4,"5,343","1,495","3,848",3.9,14.1,118,0.3,28.2,5,5,359
f. 100 to 249,194,283,"39,302","39,039",23,8.3,11,4.0,"5,943","3,140","2,803",8.0,15.2,"5,417","1,589","3,828",4.1,13.9,526,1.3,27.8,6,6,798
g. 250 to 499,46,57,"20,521","19,978",3,5.4,1,1.8,"3,104",829,"2,275",4.1,15.5,"2,017",D,"1,522",D,10.1,"1,087",5.4,20.2,,,
h. 500 to 999,29,31,"21,143","21,306",0,0.0,1,3.2,"1,329",0,"1,329",0.0,6.2,"1,654",D,"1,124",D,7.8,-325,-1.6,12.4,1,1,D
i. 1000+,12,14,"27,592","29,544",0,0.0,0,0.0,940,0,940,0.0,3.2,"4,843",0,"4,843",0.0,16.4,"-3,903",-13.2,6.4,,,
m. ALL,"23,092","25,837","334,730","329,741","3,449",13.6,"2,538",10.0,"59,343","21,058","38,285",6.4,18.0,"49,360","16,399","32,961",5.0,15.0,"9,983",3.0,30.0,"1,647","1,648","9,373"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,803","13,618","35,295","31,614","2,767",21.0,"1,725",13.1,"12,942","5,218","7,724",16.5,40.9,"5,580",D,"2,232",D,17.7,"7,362",23.2,35.4,"1,207","1,213",D
b. 5 to 9,"5,701","6,559","45,561","43,579",735,11.4,463,7.2,"11,307","4,725","6,582",10.8,25.9,"7,343","2,995","4,348",6.9,16.8,"3,964",9.1,33.6,304,305,"1,967"
c. 10 to 19,"3,337","3,922","53,218","51,934",332,8.6,214,5.5,"11,009","4,314","6,695",8.3,21.2,"8,440","2,817","5,623",5.4,16.3,"2,569",4.9,32.6,133,133,"1,770"
d. 20 to 49,"1,781","2,120","63,748","62,440",172,8.2,103,4.9,"12,017","5,191","6,826",8.3,19.2,"9,401","3,108","6,293",5.0,15.1,"2,616",4.1,30.2,54,54,"1,595"
e. 50 to 99,490,585,"39,787","39,423",33,5.7,22,3.8,"6,279","2,244","4,035",5.7,15.9,"5,551","1,500","4,051",3.8,14.1,728,1.8,28.2,8,8,502
f. 100 to 249,214,308,"44,103","43,112",19,6.2,14,4.6,"6,868","2,797","4,071",6.5,15.9,"4,885","2,050","2,835",4.8,11.3,"1,983",4.6,22.6,4,6,953
g. 250 to 499,46,56,"23,317","20,909",2,3.6,0,0.0,"5,825",D,D,D,27.9,"1,008",0,"1,008",0.0,4.8,"4,817",23.1,9.6,,,
h. 500 to 999,31,35,"21,861","22,818",1,2.8,2,5.6,"1,276",D,D,D,5.6,"3,190",D,"2,011",D,14.0,"-1,914",-8.4,11.2,1,1,D
i. 1000+,12,14,"29,558","29,323",0,0.0,0,0.0,"1,339",0,"1,339",0.0,4.6,869,0,869,0.0,3.0,470,1.6,6.0,,,
m. ALL,"24,415","27,217","356,448","345,152","4,061",15.3,"2,543",9.6,"68,862","25,677","43,185",7.4,20.0,"46,267","16,997","29,270",4.9,13.4,"22,595",6.6,26.8,"1,711","1,720","9,813"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,301","14,115","36,330","32,827","2,771",20.2,"1,954",14.2,"13,152","5,239","7,913",16.0,40.1,"6,145","3,657","2,488",11.1,18.7,"7,007",21.4,37.4,"1,360","1,361",D
b. 5 to 9,"5,852","6,692","45,963","44,463",706,10.7,530,8.0,"10,877","4,601","6,276",10.3,24.5,"7,877","3,432","4,445",7.7,17.7,"3,000",6.8,35.4,370,372,"2,391"
c. 10 to 19,"3,444","4,073","55,215","54,126",319,7.9,236,5.9,"10,448","4,224","6,224",7.8,19.3,"8,269","3,026","5,243",5.6,15.3,"2,179",4.0,30.6,151,151,"1,917"
d. 20 to 49,"1,894","2,233","67,302","66,131",156,7.0,113,5.1,"11,572","4,750","6,822",7.2,17.5,"9,229","3,276","5,953",5.0,14.0,"2,343",3.5,28.0,48,49,"1,287"
e. 50 to 99,510,607,"41,123","40,977",28,4.6,25,4.1,"5,865","1,976","3,889",4.8,14.3,"5,572","1,582","3,990",3.9,13.6,293,0.7,27.2,9,9,570
f. 100 to 249,246,341,"47,879","47,630",15,4.4,13,3.8,"6,470","2,273","4,197",4.8,13.6,"5,971",D,"4,245",D,12.5,499,1.1,25.0,3,3,D
g. 250 to 499,56,65,"23,239","22,494",3,4.7,0,0.0,"2,535","1,149","1,386",5.1,11.3,"1,045",0,"1,045",0.0,4.6,"1,490",6.7,9.2,,,
h. 500 to 999,29,31,"19,971","20,089",0,0.0,0,0.0,602,0,602,0.0,3.0,838,0,838,0.0,4.2,-236,-1.2,6.0,,,
i. 1000+,13,15,"31,023","32,959",0,0.0,1,6.5,"3,247",0,"3,247",0.0,9.9,"7,119",D,"2,088",D,21.6,"-3,872",-11.7,19.8,,,
m. ALL,"25,345","28,172","368,045","361,696","3,998",14.5,"2,872",10.4,"64,768","24,212","40,556",6.7,17.9,"52,065","21,730","30,335",6.0,14.4,"12,703",3.5,28.8,"1,941","1,945","9,128"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,703","14,544","37,083","33,645","2,813",19.7,"2,142",15.0,"13,324","5,398","7,926",16.0,39.6,"6,448","4,044","2,404",12.0,19.2,"6,876",20.4,38.4,"1,514","1,514","2,897"
b. 5 to 9,"5,982","6,818","46,511","44,963",786,11.7,519,7.8,"10,952","5,076","5,876",11.3,24.4,"7,856","3,413","4,443",7.6,17.5,"3,096",6.9,35.0,361,361,"2,389"
c. 10 to 19,"3,598","4,252","56,512","55,892",351,8.3,256,6.1,"10,452","4,591","5,861",8.2,18.7,"9,212","3,333","5,879",6.0,16.5,"1,240",2.2,33.0,152,152,"2,006"
d. 20 to 49,"1,967","2,344","69,280","69,106",157,6.7,133,5.7,"11,601","4,679","6,922",6.8,16.8,"11,252","3,793","7,459",5.5,16.3,349,0.5,32.6,81,81,"2,243"
e. 50 to 99,536,653,"43,489","43,667",45,7.0,28,4.3,"6,245","3,170","3,075",7.3,14.3,"6,600","2,018","4,582",4.6,15.1,-355,-0.8,28.6,15,15,"1,070"
f. 100 to 249,255,360,"49,142","49,582",19,5.4,6,1.7,"5,503","2,567","2,936",5.2,11.1,"6,383",842,"5,541",1.7,12.9,-880,-1.8,22.2,4,4,529
g. 250 to 499,58,63,"25,482","24,565",1,1.6,4,6.2,"6,038",D,D,D,24.6,"4,203","1,549","2,654",6.3,17.1,"1,835",7.5,34.2,2,2,D
h. 500 to 999,30,32,"21,471","21,313",2,6.3,2,6.3,"3,187",D,D,D,15.0,"2,871",D,"1,741",D,13.5,316,1.5,27.0,1,1,D
i. 1000+,12,14,"29,803","30,418",0,0.0,1,6.9,"2,612",0,"2,612",0.0,8.6,"3,842",D,"2,013",D,12.6,"-1,230",-4.0,17.2,,,
m. ALL,"26,141","29,080","378,773","373,151","4,174",14.6,"3,091",10.8,"69,914","26,938","42,976",7.2,18.7,"58,667","21,951","36,716",5.9,15.7,"11,247",3.0,31.4,"2,130","2,130","12,499"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"14,124","15,012","38,113","34,658","3,061",20.8,"2,366",16.1,"13,858","5,777","8,081",16.7,40.0,"6,947","4,445","2,502",12.8,20.0,"6,911",20.0,40.0,"1,596","1,596",D
b. 5 to 9,"6,266","7,120","48,678","47,473",807,11.4,678,9.6,"12,090","5,181","6,909",10.9,25.5,"9,680","4,462","5,218",9.4,20.4,"2,410",5.1,40.8,408,408,"2,670"
c. 10 to 19,"3,677","4,363","57,038","56,948",411,9.5,311,7.2,"11,454","5,414","6,040",9.5,20.1,"11,274","4,181","7,093",7.3,19.8,180,0.3,39.6,164,164,"2,178"
d. 20 to 49,"1,982","2,391","70,233","69,977",203,8.6,154,6.5,"13,074","5,565","7,509",8.0,18.7,"12,561","4,627","7,934",6.6,18.0,513,0.7,36.0,80,80,"2,198"
