Country: USA,,,,,,,,,,,,
Variable: Estabs_Entry_Rate,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,195.1,197.0,199.1,198.6,200.0,200.0,200.0,,200.0,,200.0,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,0.2,1.2,2.9,5.5,8.2,9.0,8.0,9.4,5.7,13.0,9.7,15.5
m) ALL,26.4,13.5,13.5,15.6,19.8,9.1,8.8,9.4,7.0,13.0,10.4,15.5
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.9,198.3,197.8,200.0,200.0,200.0,,200.0,,,,
b) 1,0.2,2.2,3.4,8.1,12.0,12.0,125.0,0.0,16.7,,,0.0
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,2.7,0.6,0.7,1.5,3.4,9.2,11.2,6.9,5.9,10.1,3.6,9.1
m) ALL,27.6,7.9,5.3,4.5,5.2,10.5,12.2,7.2,6.1,10.1,3.6,9.1
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,198.6,199.2,200.0,200.0,200.0,200.0,200.0,,,,,
b) 1,0.2,0.9,1.3,2.8,6.5,0.0,0.0,,0.0,,0.0,0.0
c) 2,7.6,2.3,2.6,3.6,9.2,23.0,22.2,,0.0,,,0.0
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,3.4,1.5,1.3,2.4,7.7,13.7,7.5,7.9,12.1,16.3,11.2,9.4
m) ALL,28.3,9.1,6.0,5.4,9.9,14.8,7.9,7.9,11.7,16.3,11.2,9.4
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,198.3,198.4,200.0,196.4,200.0,200.0,,,,,,
b) 1,0.2,0.9,1.3,5.5,3.3,11.1,8.0,0.0,0.0,,,
c) 2,4.9,0.8,0.5,3.1,7.7,8.3,,,0.0,,,
d) 3,5.8,3.3,1.9,3.7,7.4,3.8,,8.7,28.6,0.0,200.0,0.0
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,3.4,0.7,1.0,2.2,6.5,6.8,7.8,9.4,14.0,21.1,7.5,8.1
m) ALL,28.0,7.8,4.2,5.9,8.3,6.8,7.8,9.4,14.1,21.0,7.9,8.1
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,198.2,200.0,200.0,200.0,200.0,200.0,,,,,,
b) 1,0.1,0.7,0.5,11.4,18.2,18.2,153.8,,,,,
c) 2,4.1,0.5,1.5,2.5,4.3,0.0,0.0,0.0,0.0,,,
d) 3,3.0,2.4,2.5,2.4,8.3,0.0,,,40.0,0.0,,
e) 4,5.0,0.6,0.7,2.6,12.0,4.8,0.0,0.0,0.0,,0.0,0.0
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,3.0,1.8,1.1,1.7,3.3,8.6,9.2,5.4,4.8,9.1,10.4,10.2
m) ALL,25.0,8.7,4.4,5.6,7.4,8.7,11.0,5.4,4.8,8.9,10.4,10.2
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,198.5,199.1,200.0,196.4,200.0,200.0,200.0,200.0,,,,
b) 1,0.9,3.2,3.3,5.4,3.3,38.1,80.0,0.0,,,,0.0
c) 2,8.2,3.5,2.2,8.6,0.0,0.0,,37.0,,200.0,,
d) 3,6.6,3.2,7.2,7.3,10.5,32.3,200.0,8.7,0.0,,,
e) 4,6.3,1.7,6.4,16.0,70.6,46.2,,,0.0,,,
f) 5,4.9,7.9,7.9,11.4,8.1,10.8,22.2,100.0,0.0,,,0.0
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,4.2,2.1,4.3,5.8,5.5,11.1,13.2,8.0,4.5,13.0,6.2,8.1
m) ALL,24.9,8.8,8.6,10.3,7.7,13.9,15.5,10.0,4.3,13.5,6.2,8.1
,           1983,Firm Size,,,,,,,,,,
