Country: USA,,,,,,,,,
Variable: Net_Job_Creation_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,190.8,190.9,184.6,196.8,200.0,200.0,,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,-25.8,-12.9,-9.9,-8.7,-0.1,-1.2,10.5,1.9,4.8
m) ALL,17.6,7.9,3.9,1.8,7.7,5.0,10.5,1.9,4.8
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.3,196.9,197.8,200.0,177.2,200.0,D,D,
b) 1,-28.9,-3.4,0.2,-2.2,-5.2,-44.3,D,D,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,-16.8,-6.5,-2.4,-2.2,-4.6,7.6,4.7,-5.5,2.5
m) ALL,13.3,6.9,7.8,2.9,-0.5,6.1,10.7,5.2,2.5
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.6,198.9,200.0,199.9,200.0,D,D,,D
b) 1,-22.2,5.4,2.6,18.2,17.3,-18.8,D,58.3,D
c) 2,-21.9,-7.1,-1.6,0.2,-15.0,D,,,D
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,-16.3,-4.9,-3.3,-0.1,1.4,-4.0,-4.6,6.3,28.5
m) ALL,15.5,10.4,6.7,8.5,3.0,-1.8,2.2,11.4,25.2
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.0,197.7,200.0,193.9,199.9,199.9,,,
b) 1,-30.4,-5.0,2.3,-5.4,21.8,D,D,D,D
c) 2,-19.8,-15.1,-3.7,-5.0,-7.1,10.2,D,D,30.1
d) 3,-27.1,-13.6,-5.5,-7.4,-12.7,D,,,D
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,-19.0,-10.5,-6.1,-3.1,-1.4,-0.7,2.8,-4.0,-19.4
m) ALL,10.6,2.2,2.0,1.7,4.5,5.1,2.7,-2.9,-11.9
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.5,200.0,200.0,200.0,200.0,199.9,D,D,
b) 1,-36.7,-9.5,0.0,-1.6,-4.2,-2.5,63.4,,
c) 2,-34.5,-14.1,-9.6,-6.7,-19.0,24.4,D,D,D
d) 3,-34.5,-15.1,-16.6,-9.0,-32.0,-12.6,D,D,-7.4
e) 4,-37.5,-21.1,-14.5,-7.1,-4.1,-11.4,D,,D
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,-25.9,-11.8,-6.7,-6.5,-2.9,1.1,-7.5,0.5,3.6
m) ALL,-0.7,1.6,-0.1,2.1,3.1,4.2,-1.5,5.2,1.9
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.8,198.6,200.0,196.2,199.9,D,,D,
b) 1,-35.8,-10.3,-1.9,-11.5,-22.5,9.2,D,D,D
c) 2,-22.0,-14.4,-12.6,-8.5,-5.2,D,-42.4,,D
d) 3,-26.9,-16.7,-17.2,-13.0,2.7,-17.6,D,D,D
e) 4,-21.4,-11.6,-12.0,-7.7,23.8,2.6,D,D,D
f) 5,-23.5,-5.3,-8.6,-5.9,-7.0,D,,,D
