Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"12,488","13,163","36,136","30,839","3,309",26.3,"2,163",17.2,"16,820","6,578","10,242",21.3,54.5,"6,226","4,077","2,149",13.2,20.2,"10,594",34.3,40.4,"1,387","1,395","2,708"
b. 5 to 9,"4,709","5,232","37,032","34,532",959,19.0,564,11.2,"12,185","6,280","5,905",18.2,35.3,"7,185","3,686","3,499",10.7,20.8,"5,000",14.5,41.6,399,400,"2,594"
c. 10 to 19,"2,786","3,156","44,219","42,238",486,15.8,324,10.5,"12,688","6,461","6,227",15.3,30.0,"8,725","4,281","4,444",10.1,20.7,"3,963",9.3,41.4,224,225,"2,983"
d. 20 to 49,"1,659","2,024","62,608","60,669",240,12.1,175,8.8,"15,116","7,358","7,758",12.1,24.9,"11,238","5,361","5,877",8.8,18.5,"3,878",6.4,37.0,106,106,"3,174"
e. 50 to 99,478,575,"39,543","39,301",50,8.7,51,8.8,"7,934","3,390","4,544",8.6,20.2,"7,449","3,422","4,027",8.7,19.0,485,1.2,38.0,28,29,"1,943"
f. 100 to 249,229,281,"43,222","42,808",21,7.4,23,8.1,"7,654","3,483","4,171",8.1,17.9,"6,826","3,247","3,579",7.6,15.9,828,2.0,31.8,10,10,"1,400"
g. 250 to 499,65,75,"25,089","25,607",5,6.6,6,7.9,"4,132","1,673","2,459",6.5,16.1,"5,167","1,984","3,183",7.7,20.2,"-1,035",-4.1,32.2,3,3,"1,043"
h. 500 to 999,22,29,"17,216","17,805",2,7.1,0,0.0,"3,083",D,D,D,17.3,"4,261",0,"4,261",0.0,23.9,"-1,178",-6.6,34.6,,,
i. 1000+,13,18,"51,273","45,860",1,5.7,0,0.0,"13,083",D,D,D,28.5,"2,257",0,"2,257",0.0,4.9,"10,826",23.6,9.8,,,
m. ALL,"22,449","24,553","356,338","339,659","5,073",21.4,"3,306",14.0,"92,695","38,733","53,962",11.4,27.3,"59,334","26,058","33,276",7.7,17.5,"33,361",9.8,35.0,"2,157","2,168","15,845"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"11,653","12,341","35,236","31,234","2,588",20.5,"2,895",23.0,"15,343","5,250","10,093",16.8,49.1,"7,339","5,610","1,729",18.0,23.5,"8,004",25.6,47.0,"1,659","1,661","3,217"
b. 5 to 9,"4,737","5,284","39,333","37,030",813,15.4,773,14.6,"12,696","5,351","7,345",14.5,34.3,"8,089","5,077","3,012",13.7,21.8,"4,607",12.5,43.6,415,415,"2,727"
c. 10 to 19,"2,886","3,307","48,438","46,132",424,12.8,392,11.9,"13,485","5,716","7,769",12.4,29.2,"8,872","5,166","3,706",11.2,19.2,"4,613",10.0,38.4,202,204,"2,636"
d. 20 to 49,"1,699","2,076","67,194","65,070",213,10.2,225,10.8,"16,037","6,306","9,731",9.7,24.6,"11,789","6,746","5,043",10.4,18.1,"4,248",6.5,36.2,109,109,"3,235"
e. 50 to 99,472,558,"39,169","37,993",61,11.0,45,8.1,"9,054","4,091","4,963",10.8,23.8,"6,701","3,180","3,521",8.4,17.6,"2,353",6.2,35.2,10,10,664
f. 100 to 249,253,322,"49,012","48,525",18,5.6,18,5.6,"7,504","2,421","5,083",5.0,15.5,"6,530","2,763","3,767",5.7,13.5,974,2.0,27.0,8,8,"1,330"
g. 250 to 499,59,74,"25,411","26,487",2,2.6,7,9.2,"3,386",D,D,D,12.8,"5,538","2,476","3,062",9.3,20.9,"-2,152",-8.1,25.6,3,3,"1,061"
h. 500 to 999,24,30,"21,056","20,786",0,0.0,0,0.0,"2,405",0,"2,405",0.0,11.6,"1,865",0,"1,865",0.0,9.0,540,2.6,18.0,,,
i. 1000+,14,19,"51,637","52,058",2,11.1,0,0.0,"5,465",D,D,D,10.5,"6,307",0,"6,307",0.0,12.1,-842,-1.6,21.0,,,
m. ALL,"21,797","24,011","376,486","365,315","4,121",17.0,"4,355",17.9,"85,375","31,861","53,514",8.7,23.4,"63,030","31,018","32,012",8.5,17.3,"22,345",6.1,34.6,"2,406","2,410","14,870"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
