c. 10 to 19,"1,870","2,049","29,041","27,610",194,9.6,122,6.1,"7,015","2,465","4,550",8.9,25.4,"4,153","1,587","2,566",5.7,15.0,"2,862",10.4,30.0,92,92,"1,206"
d. 20 to 49,"1,107","1,245","39,525","37,883",94,7.7,55,4.5,"7,951","2,819","5,132",7.4,21.0,"4,666","1,543","3,123",4.1,12.3,"3,285",8.7,24.6,38,38,"1,040"
e. 50 to 99,289,331,"22,290","21,907",19,5.8,11,3.4,"3,358","1,273","2,085",5.8,15.3,"2,592",639,"1,953",2.9,11.8,766,3.5,23.6,5,5,279
f. 100 to 249,129,150,"22,391","21,194",11,7.5,5,3.4,"4,724","1,603","3,121",7.6,22.3,"2,329",606,"1,723",2.9,11.0,"2,395",11.3,22.0,4,4,505
g. 250 to 499,28,33,"10,122","10,403",2,6.0,3,9.0,"1,661",D,D,D,16.0,"2,223",967,"1,256",9.3,21.4,-562,-5.4,32.0,2,2,D
h. 500 to 999,7,8,"5,794","5,617",0,0.0,0,0.0,373,0,373,0.0,6.6,18,0,18,0.0,0.3,355,6.3,0.6,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"14,611","15,776","177,492","169,936","2,258",14.5,"1,731",11.1,"39,065","14,351","24,714",8.4,23.0,"23,950","9,423","14,527",5.5,14.1,"15,115",8.9,28.2,"1,248","1,248","6,593"
,,1980,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,816","8,295",D,D,"1,362",16.5,"1,279",15.5,D,D,D,D,D,D,D,D,D,D,D,D,D,919,920,"1,757"
b. 5 to 9,"3,310","3,642","24,190","23,696",400,11.1,295,8.2,"5,808","2,596","3,212",11.0,24.5,"4,820","1,911","2,909",8.1,20.3,988,4.2,40.6,212,212,"1,372"
c. 10 to 19,"1,944","2,127","28,082","27,893",180,8.6,124,5.9,"5,283","2,358","2,925",8.5,18.9,"4,905","1,633","3,272",5.9,17.6,378,1.3,35.2,89,89,"1,189"
d. 20 to 49,"1,183","1,325","41,512","40,831",94,7.1,80,6.1,"7,751","2,809","4,942",6.9,19.0,"6,389","2,359","4,030",5.8,15.6,"1,362",3.4,31.2,50,50,"1,480"
e. 50 to 99,333,380,"24,854","24,587",24,6.4,13,3.5,"3,833","1,558","2,275",6.3,15.6,"3,299",852,"2,447",3.5,13.4,534,2.2,26.8,5,5,332
f. 100 to 249,134,162,"22,622","22,387",9,5.6,5,3.1,"2,854","1,296","1,558",5.8,12.7,"2,384",696,"1,688",3.1,10.6,470,2.1,21.2,3,3,456
g. 250 to 499,38,39,"12,724","12,659",1,2.6,0,0.0,"1,147",D,D,D,9.1,"1,016",0,"1,016",0.0,8.0,131,1.1,16.0,,,
h. 500 to 999,8,9,"5,905","6,213",0,0.0,0,0.0,181,0,181,0.0,2.9,797,0,797,0.0,12.8,-616,-9.9,5.8,,,
i. 1000+,2,2,D,D,0,0.0,0,0.0,D,0,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"14,768","15,981","183,136","180,097","2,070",13.0,"1,796",11.3,"33,776","13,509","20,267",7.5,18.8,"27,696","9,864","17,832",5.5,15.4,"6,080",3.4,30.8,"1,278","1,279","6,586"
,,1981,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,582","8,075","19,661","18,589","1,291",15.7,"1,451",17.7,"6,399",D,D,D,34.4,"4,255","2,707","1,548",14.6,22.9,"2,144",11.5,45.8,900,901,"1,642"
b. 5 to 9,"3,204","3,555","23,143","23,135",374,10.6,335,9.5,"5,054","2,468","2,586",10.7,21.8,"5,038","2,145","2,893",9.3,21.8,16,0.0,43.6,202,202,"1,266"
c. 10 to 19,"1,850","2,028","26,489","26,599",185,9.2,155,7.7,"5,179","2,425","2,754",9.1,19.5,"5,398","2,075","3,323",7.8,20.3,-219,-0.8,39.0,93,93,"1,253"
d. 20 to 49,"1,087","1,242","35,593","36,322",91,7.4,74,6.0,"5,360","2,605","2,755",7.2,14.8,"6,817","2,211","4,606",6.1,18.8,"-1,457",-4.0,29.6,50,50,"1,551"
e. 50 to 99,291,344,"21,756","22,104",20,5.9,14,4.1,"2,801","1,337","1,464",6.0,12.7,"3,497",841,"2,656",3.8,15.8,-696,-3.1,25.4,7,7,399
f. 100 to 249,125,166,"22,367","22,745",8,4.9,5,3.0,"2,594","1,359","1,235",6.0,11.4,"3,349",813,"2,536",3.6,14.7,-755,-3.3,22.8,,,
g. 250 to 499,29,31,"9,650","9,781",0,0.0,0,0.0,438,0,438,0.0,4.5,700,0,700,0.0,7.2,-262,-2.7,9.0,,,
h. 500 to 999,10,11,"7,060","6,954",1,9.5,0,0.0,834,D,D,D,12.0,621,0,621,0.0,8.9,213,3.1,17.8,,,
i. 1000+,3,3,"3,920","3,842",0,0.0,0,0.0,157,0,157,0.0,4.1,0,0,0,0.0,0.0,157,4.1,0.0,,,
m. ALL,"14,181","15,455","169,639","170,071","1,970",12.7,"2,034",13.1,"28,816","13,146","15,670",7.7,16.9,"29,675","10,792","18,883",6.3,17.4,-859,-0.5,33.8,"1,252","1,253","6,111"
,,1982,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,575","8,129","20,751","18,922","1,429",17.5,"1,228",15.0,"7,282",D,D,D,38.5,"3,623",D,"1,382",D,19.1,"3,659",19.4,38.2,688,688,D
b. 5 to 9,"3,302","3,722","24,484","23,887",448,12.3,269,7.4,"5,818","2,899","2,919",12.1,24.4,"4,623","1,721","2,902",7.2,19.4,"1,195",5.0,38.8,164,164,"1,045"
c. 10 to 19,"1,874","2,062","26,915","26,850",199,9.8,140,6.9,"5,250","2,590","2,660",9.6,19.6,"5,120","1,854","3,266",6.9,19.1,130,0.5,38.2,86,86,"1,140"
d. 20 to 49,"1,041","1,196","35,639","35,438",92,7.8,68,5.7,"6,261","2,756","3,505",7.8,17.7,"5,858","2,020","3,838",5.7,16.5,403,1.2,33.0,36,36,"1,015"
e. 50 to 99,293,351,"22,878","22,992",17,4.9,12,3.4,"2,821","1,115","1,706",4.8,12.3,"3,049",851,"2,198",3.7,13.3,-228,-1.0,24.6,9,9,604
f. 100 to 249,120,163,"22,064","22,432",5,3.1,1,0.6,"1,588",690,898,3.1,7.1,"2,324",D,"2,186",D,10.4,-736,-3.3,14.2,1,1,D
g. 250 to 499,31,33,"10,589","10,562",1,3.1,0,0.0,876,D,D,D,8.3,821,0,821,0.0,7.8,55,0.5,15.6,,,
h. 500 to 999,8,8,"4,991","5,068",0,0.0,0,0.0,251,0,251,0.0,5.0,404,0,404,0.0,8.0,-153,-3.0,10.0,,,
i. 1000+,4,4,"5,394","5,165",0,0.0,0,0.0,492,0,492,0.0,9.5,33,0,33,0.0,0.6,459,8.9,1.2,,,
m. ALL,"14,248","15,668","173,705","171,316","2,191",14.1,"1,718",11.0,"30,639","13,384","17,255",7.8,17.9,"25,855","8,825","17,030",5.2,15.1,"4,784",2.8,30.2,984,984,"5,189"
,,1983,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,944","8,493",D,"19,878","1,223",14.7,"1,171",14.0,"6,284",D,D,D,31.6,"3,811","2,320","1,491",11.7,19.2,"2,473",12.4,38.4,773,773,"1,591"
b. 5 to 9,"3,287","3,706","23,956","24,012",328,8.9,302,8.2,"4,692","2,139","2,553",8.9,19.5,"4,804","1,934","2,870",8.1,20.0,-112,-0.5,39.0,212,213,"1,382"
c. 10 to 19,"1,873","2,053","27,090","27,105",157,7.7,137,6.7,"5,091","2,079","3,012",7.7,18.8,"5,121","1,810","3,311",6.7,18.9,-30,-0.1,37.6,95,95,"1,246"
d. 20 to 49,"1,062","1,218","34,858","35,585",90,7.4,73,6.0,"5,506","2,657","2,849",7.5,15.5,"6,960","2,221","4,739",6.2,19.6,"-1,454",-4.1,31.0,43,43,"1,308"
e. 50 to 99,295,350,"22,610","23,049",17,4.8,11,3.1,"2,711","1,140","1,571",4.9,11.8,"3,588",795,"2,793",3.4,15.6,-877,-3.8,23.6,2,2,D
f. 100 to 249,113,148,"20,346","20,921",3,2.0,3,2.0,"1,568",508,"1,060",2.4,7.5,"2,717",488,"2,229",2.3,13.0,"-1,149",-5.5,15.0,2,2,D
g. 250 to 499,31,32,"9,606","10,228",0,0.0,1,3.1,392,0,392,0.0,3.8,"1,635",D,"1,258",D,16.0,"-1,243",-12.2,7.6,1,1,D
h. 500 to 999,10,10,"6,580","6,402",1,10.5,0,0.0,789,D,D,D,12.3,433,0,433,0.0,6.8,356,5.5,13.6,,,
i. 1000+,2,2,D,"3,838",0,0.0,1,40.0,81,0,81,0.0,2.1,"1,200",D,0,D,31.3,"-1,119",-29.2,4.2,,,
m. ALL,"14,617","16,012","169,438","171,018","1,819",11.5,"1,699",10.7,"27,114","11,474","15,640",6.7,15.9,"30,269","11,145","19,124",6.5,17.7,"-3,155",-1.8,31.8,"1,128","1,129","6,351"
,,1984,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,234","8,826","22,014","20,474","1,489",17.1,"1,292",14.8,"6,973",D,D,D,34.1,"3,893","2,425","1,468",11.8,19.0,"3,080",15.1,38.0,766,767,"1,425"
b. 5 to 9,"3,315","3,751","25,066","24,673",336,9.0,297,8.0,"5,154","2,199","2,955",8.9,20.9,"4,367","1,903","2,464",7.7,17.7,787,3.2,35.4,175,175,"1,107"
c. 10 to 19,"1,794","2,001","26,361","26,543",144,7.2,153,7.6,"4,339","1,916","2,423",7.2,16.3,"4,702","1,986","2,716",7.5,17.7,-363,-1.4,32.6,80,80,"1,028"
d. 20 to 49,"1,025","1,173","34,539","34,765",76,6.5,64,5.5,"5,000","2,220","2,780",6.4,14.4,"5,451","2,002","3,449",5.8,15.7,-451,-1.3,28.8,29,29,898
e. 50 to 99,288,341,"22,388","22,171",16,4.8,7,2.1,"2,847","1,173","1,674",5.3,12.8,"2,413",444,"1,969",2.0,10.9,434,1.9,21.8,3,3,190
f. 100 to 249,121,159,"22,347","22,315",7,4.4,6,3.8,"2,548",993,"1,555",4.4,11.4,"2,484",D,"1,723",D,11.1,64,0.3,22.2,3,3,408
g. 250 to 499,35,35,"11,866","11,521",2,5.8,1,2.9,"1,969",D,D,D,17.1,"1,279",D,934,D,11.1,690,6.0,22.2,,,
h. 500 to 999,8,8,"4,811","4,935",0,0.0,0,0.0,360,0,360,0.0,7.3,608,0,608,0.0,12.3,-248,-5.0,14.6,,,
i. 1000+,3,3,"4,711","4,509",0,0.0,0,0.0,404,0,404,0.0,9.0,0,0,0,0.0,0.0,404,9.0,0.0,,,
m. ALL,"14,823","16,297","174,103","171,906","2,070",12.8,"1,820",11.3,"29,594","12,232","17,362",7.1,17.2,"25,197","9,866","15,331",5.7,14.7,"4,397",2.5,29.4,"1,056","1,057","5,056"
,,1985,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,416","8,991","22,472","20,787","1,488",16.7,"1,256",14.1,"7,244",D,D,D,34.8,"3,874","2,322","1,552",11.2,18.6,"3,370",16.2,37.2,815,815,"1,548"
b. 5 to 9,"3,421","3,857","25,300","25,192",331,8.6,300,7.8,"4,934","2,123","2,811",8.4,19.6,"4,717","1,921","2,796",7.6,18.7,217,0.9,37.4,203,205,"1,307"
c. 10 to 19,"1,915","2,113","28,834","28,465",141,6.7,129,6.1,"5,467","1,897","3,570",6.7,19.2,"4,729","1,716","3,013",6.0,16.6,738,2.6,33.2,76,76,"1,004"
d. 20 to 49,"1,140","1,284","38,129","38,555",71,5.5,74,5.8,"4,820","2,124","2,696",5.5,12.5,"5,672","2,204","3,468",5.7,14.7,-852,-2.2,25.0,46,46,"1,376"
e. 50 to 99,336,392,"26,919","26,365",22,5.7,16,4.1,"3,812","1,295","2,517",4.9,14.5,"2,703","1,087","1,616",4.1,10.3,"1,109",4.2,20.6,5,5,332
f. 100 to 249,128,165,"24,353","24,061",6,3.7,4,2.4,"2,304","1,006","1,298",4.2,9.6,"1,720",511,"1,209",2.1,7.1,584,2.5,14.2,,,
g. 250 to 499,40,42,"13,599","13,903",1,2.4,0,0.0,949,D,D,D,6.8,"1,556",0,"1,556",0.0,11.2,-607,-4.4,13.6,,,
h. 500 to 999,9,9,"6,033","6,074",0,0.0,0,0.0,243,0,243,0.0,4.0,325,0,325,0.0,5.4,-82,-1.4,8.0,,,
i. 1000+,3,3,"4,181","4,446",0,0.0,0,0.0,0,0,0,0.0,0.0,530,0,530,0.0,11.9,-530,-11.9,0.0,,,
m. ALL,"15,408","16,856","189,820","187,848","2,060",12.3,"1,779",10.6,"29,773","11,606","18,167",6.2,15.8,"25,826","9,761","16,065",5.2,13.7,"3,947",2.1,27.4,"1,145","1,147","5,567"
,,1986,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,521","9,076","21,976","20,840","1,322",14.6,"1,267",14.0,"6,231","2,428","3,803",11.7,29.9,"3,958",D,"1,659",D,19.0,"2,273",10.9,38.0,824,824,D
b. 5 to 9,"3,319","3,770","24,593","24,651",301,8.0,300,8.0,"4,670","1,972","2,698",8.0,18.9,"4,785","1,987","2,798",8.1,19.4,-115,-0.5,37.8,210,210,"1,382"
c. 10 to 19,"1,887","2,118","28,143","28,021",151,7.2,114,5.4,"4,986","2,036","2,950",7.3,17.8,"4,741","1,555","3,186",5.5,16.9,245,0.9,33.8,73,75,"1,014"
d. 20 to 49,"1,136","1,282","37,539","38,168",68,5.3,71,5.5,"4,541","1,990","2,551",5.2,11.9,"5,798","1,939","3,859",5.1,15.2,"-1,257",-3.3,23.8,51,51,"1,414"
e. 50 to 99,329,390,"25,614","25,882",18,4.6,17,4.4,"2,874","1,219","1,655",4.7,11.1,"3,410","1,069","2,341",4.1,13.2,-536,-2.1,22.2,8,8,506
f. 100 to 249,147,188,"27,321","27,135",10,5.4,3,1.6,"2,839","1,375","1,464",5.1,10.5,"2,466",409,"2,057",1.5,9.1,373,1.4,18.2,1,1,D
g. 250 to 499,34,38,"13,104","13,711",0,0.0,1,2.6,506,0,506,0.0,3.7,"1,720",D,"1,311",D,12.5,"-1,214",-8.8,7.4,,,
h. 500 to 999,9,9,"6,108","6,126",0,0.0,0,0.0,693,0,693,0.0,11.3,728,0,728,0.0,11.9,-35,-0.6,22.6,,,
i. 1000+,4,4,"4,262","4,722",0,0.0,0,0.0,71,0,71,0.0,1.5,990,0,990,0.0,21.0,-919,-19.5,3.0,,,
m. ALL,"15,386","16,875","188,660","189,256","1,870",11.1,"1,773",10.5,"27,411","11,020","16,391",5.8,14.5,"28,596","9,667","18,929",5.1,15.1,"-1,185",-0.6,29.0,"1,167","1,169","5,941"
,,1987,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,618","9,177","22,234","20,919","1,467",16.0,"1,340",14.6,"6,765","2,592","4,173",12.4,32.3,"4,134",D,"1,625",D,19.8,"2,631",12.5,39.6,871,871,D
b. 5 to 9,"3,361","3,825","24,870","24,701",360,9.5,291,7.7,"5,058","2,279","2,779",9.2,20.5,"4,720","1,900","2,820",7.7,19.1,338,1.4,38.2,192,193,"1,252"
c. 10 to 19,"1,892","2,156","28,304","28,264",188,8.8,143,6.7,"5,195","2,485","2,710",8.8,18.4,"5,115","1,911","3,204",6.8,18.1,80,0.3,36.2,83,86,"1,161"
d. 20 to 49,"1,093","1,244","37,078","37,227",70,5.6,71,5.7,"5,003","2,058","2,945",5.5,13.4,"5,300","2,084","3,216",5.6,14.2,-297,-0.8,26.8,46,46,"1,297"
e. 50 to 99,343,413,"26,645","26,798",26,6.4,15,3.7,"3,406","1,733","1,673",6.5,12.7,"3,711","1,047","2,664",3.9,13.8,-305,-1.1,25.4,9,9,628
f. 100 to 249,148,185,"27,177","27,363",6,3.2,8,4.3,"2,804",994,"1,810",3.6,10.2,"3,176","1,108","2,068",4.0,11.6,-372,-1.4,20.4,1,1,D
g. 250 to 499,38,40,"14,340","14,153",2,5.1,1,2.5,"1,702",D,D,D,12.0,"1,328",D,"1,053",D,9.4,374,2.6,18.8,,,
h. 500 to 999,9,9,"5,984","5,929",1,12.5,0,0.0,655,D,D,D,11.0,545,0,545,0.0,9.2,110,1.8,18.4,,,
i. 1000+,4,4,"5,015","5,177",0,0.0,0,0.0,159,0,159,0.0,3.1,482,0,482,0.0,9.3,-323,-6.2,6.2,,,
m. ALL,"15,506","17,053","191,647","190,531","2,120",12.5,"1,869",11.0,"30,747","13,425","17,322",7.0,16.1,"28,511","10,834","17,677",5.7,15.0,"2,236",1.1,30.0,"1,202","1,206","6,052"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,482","9,055","22,987","21,245","1,258",13.8,"1,329",14.6,"7,356",D,D,D,34.6,"3,871","2,342","1,529",11.0,18.2,"3,485",16.4,36.4,868,868,"1,564"
b. 5 to 9,"3,343","3,777","25,119","24,875",276,7.3,271,7.2,"4,765","1,760","3,005",7.1,19.2,"4,276","1,724","2,552",6.9,17.2,489,2.0,34.4,157,157,995
c. 10 to 19,"1,837","2,081","28,160","27,772",128,6.2,113,5.5,"4,850","1,682","3,168",6.1,17.5,"4,074","1,476","2,598",5.3,14.7,776,2.8,29.4,74,74,959
