Country: USA,,,,,,,,,
Variable: Estabs_Entry,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,594",421,173,89,21,7,,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,0,0,0,0,0,0,0,0,0
m) ALL,"2,594",421,173,89,21,7,0,0,0
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,190",277,129,44,10,4,2,1,
b) 1,0,0,0,0,0,0,0,0,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,145,15,4,10,0,0,1,0,0
m) ALL,"2,335",292,133,54,10,4,3,1,0
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,286",344,137,73,7,4,1,,0
b) 1,1,0,0,0,0,0,0,0,0
c) 2,74,9,7,0,1,0,,,0
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,162,33,8,8,1,0,1,0,0
m) ALL,"2,523",386,152,81,9,4,2,0,0
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,303",316,111,53,19,6,,,
b) 1,0,0,1,1,0,0,0,0,0
c) 2,51,4,2,0,0,1,0,0,0
d) 3,44,7,1,1,0,0,,,0
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,156,31,15,8,1,0,0,0,0
m) ALL,"2,554",358,130,63,20,7,0,0,0
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,124",364,121,83,25,5,1,1,
b) 1,0,0,0,0,0,0,0,,
c) 2,43,1,3,1,0,0,0,0,0
d) 3,26,6,2,0,0,0,0,0,0
e) 4,30,2,1,1,0,0,0,,0
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,112,30,11,4,1,0,0,0,0
m) ALL,"2,335",403,138,89,26,5,1,1,0
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,275",320,151,75,12,8,,1,
b) 1,0,1,0,0,0,0,0,0,0
c) 2,80,5,1,0,0,0,0,,1
d) 3,50,5,2,0,0,0,0,0,0
e) 4,37,7,4,1,1,0,0,0,0
f) 5,34,9,4,0,0,0,,,0
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,146,32,18,12,4,0,0,0,0
m) ALL,"2,622",379,180,88,17,8,0,1,1
,           1983,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"2,111",234,93,58,10,7,1,,
b) 1,1,0,0,1,0,0,0,,0
c) 2,59,4,11,2,0,0,0,0,0
d) 3,36,2,1,0,0,0,0,,0
e) 4,23,1,0,0,0,0,0,,0
f) 5,15,5,0,1,0,0,0,0,0
g) 6 to 10,12,4,0,0,0,0,,,0
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,70,10,4,7,2,0,0,0,0
