Country: USA,,,,,,,,,
Variable: Job_Creation_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,190.8,190.9,184.6,196.8,200.0,200.0,,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,12.6,13.0,12.6,12.2,13.4,9.8,18.3,4.2,5.8
m) ALL,48.3,31.2,24.8,21.6,20.7,15.7,18.3,4.2,5.8
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.3,196.9,197.8,200.0,177.2,200.0,D,D,
b) 1,21.8,24.7,23.6,23.9,21.4,6.1,D,D,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,15.7,15.1,14.1,14.3,10.2,14.6,17.8,5.4,4.5
m) ALL,44.0,28.3,24.4,20.1,15.0,16.3,23.3,15.3,4.5
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.6,198.9,200.0,199.9,200.0,D,D,,D
b) 1,23.2,32.2,25.8,36.7,34.4,18.7,D,59.7,D
c) 2,22.5,21.5,18.6,20.2,13.6,D,,,D
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,15.2,14.7,13.1,13.4,11.7,8.8,12.5,7.3,28.8
m) ALL,45.8,30.7,23.4,22.6,15.0,12.6,18.8,12.4,25.5
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.0,197.7,200.0,193.9,199.9,199.9,,,
b) 1,17.5,24.2,27.3,23.6,37.1,D,D,D,D
c) 2,19.2,16.7,20.1,18.1,14.6,41.4,D,D,32.0
d) 3,16.0,17.1,14.7,12.7,13.6,D,,,D
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,11.9,11.5,11.4,10.9,10.7,8.5,10.1,3.6,3.7
m) ALL,41.5,25.7,20.5,17.8,17.9,15.3,9.8,4.2,6.9
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.5,200.0,200.0,200.0,200.0,199.9,D,D,
b) 1,20.2,25.7,24.3,23.4,17.3,14.2,69.2,,
c) 2,16.0,18.9,20.7,18.3,5.1,29.8,D,D,D
d) 3,14.1,16.6,14.6,10.5,3.6,15.6,D,D,3.3
e) 4,13.0,12.7,13.0,15.8,14.5,2.6,D,,D
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,10.2,11.9,10.8,9.1,8.6,10.8,4.2,4.4,13.0
m) ALL,37.5,27.7,20.5,19.2,16.5,15.1,9.7,10.6,11.1
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.8,198.6,200.0,196.2,199.9,D,,D,
b) 1,18.2,24.0,20.9,18.6,12.7,26.9,D,D,D
c) 2,22.2,16.4,18.7,15.9,22.7,D,7.0,,D
d) 3,17.4,13.7,12.8,11.3,13.3,6.9,D,D,D
e) 4,17.2,15.5,17.7,12.0,37.9,30.9,D,D,D
f) 5,15.4,17.6,13.5,12.4,8.8,D,,,D
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
