Country: USA,,,,,,,,,
Variable: Net_Job_Creation,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
k) 26+,-101,-63,5,66,-57,-9,5,D,D
l) Left Censored,-260,-283,-316,-829,-430,-295,-877,-59,509
m) ALL,"1,599","1,629","2,264","1,800","1,313","1,337","2,251","2,574",844
,           2005,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"5,824","3,264","3,678","4,213","2,425","3,872",D,D,
b) 1,-508,-96,146,381,-132,-351,D,D,
c) 2,-389,4,-9,-243,208,-106,274,-343,
d) 3,-367,-248,-158,-49,69,20,D,,D
e) 4,-180,-99,-84,151,170,-157,-300,D,D
f) 5,-242,-77,14,232,-9,-136,111,82,
g) 6 to 10,-798,-355,-362,-465,10,-564,212,7,196
h) 11 to 15,-476,-301,-152,-177,338,"-1,126","-1,085",D,D
i) 16 to 20,-294,-278,-143,-126,-72,-992,61,16,325
j) 21 to 25,-231,-274,-170,39,-25,-104,193,D,D
k) 26+,-86,-31,-118,-42,-137,313,-23,D,D
l) Left Censored,-261,-212,-435,-368,-574,-244,521,"-1,710",63
m) ALL,"1,992","1,297","2,207","3,546","2,271",425,"1,646","3,178",775
,           2006,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"6,389","4,055","3,711","4,733","3,569",D,D,,
b) 1,-706,188,-267,188,898,D,34,109,D
c) 2,-535,36,-81,269,-233,235,34,D,D
d) 3,-335,-129,30,-118,431,291,185,411,
e) 4,-292,12,19,405,277,406,D,,D
f) 5,-256,-31,3,-365,-141,8,D,D,D
g) 6 to 10,-688,-266,-170,-451,200,10,-513,D,D
h) 11 to 15,-367,-170,-441,-391,205,393,"-1,211",D,D
i) 16 to 20,-218,-178,-307,198,-1,-906,-567,-176,47
j) 21 to 25,-185,-130,-30,-197,552,-483,-212,D,D
k) 26+,-157,-46,-32,-174,168,234,-14,D,D
l) Left Censored,-273,-162,-128,-375,296,-683,480,-384,576
m) ALL,"2,377","3,179","2,307","3,722","6,221","2,361",-443,"1,272","2,436"
,           2007,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"6,209","3,754","3,916","4,646","3,158","2,095","1,911",,
b) 1,-895,-58,182,-61,-15,"-1,170",D,D,
c) 2,-602,-308,18,-182,-133,-729,D,-2,D
d) 3,-350,-102,-162,-131,316,-619,D,,D
e) 4,-320,-194,-126,33,-634,793,46,90,
f) 5,-345,-365,-115,-404,-364,-637,D,D,
g) 6 to 10,"-1,030",-761,"-1,048",-802,-648,-303,-981,D,D
h) 11 to 15,-747,-473,-342,-655,-897,-624,-896,D,D
i) 16 to 20,-489,-339,-394,-431,-396,"1,484",54,340,"2,199"
j) 21 to 25,-334,-182,-295,-220,-213,767,-54,1,788
k) 26+,-154,-100,-97,-298,-260,-371,231,D,D
l) Left Censored,-307,-275,-217,-350,-466,109,169,409,140
m) ALL,636,597,"1,320","1,145",-552,795,430,-872,"7,035"
,           2008,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"5,114","2,920","2,887","3,607","2,341","1,619","2,041",,
b) 1,-776,-109,-30,"-1,196",-583,-495,D,D,
c) 2,-604,-403,-293,-63,-71,-212,D,D,
d) 3,-427,-213,-249,-403,-34,634,952,D,D
e) 4,-373,-153,-37,-123,-114,575,D,,D
f) 5,-377,-136,-59,-450,-309,-95,-380,D,D
g) 6 to 10,-928,-562,-770,-595,-73,209,326,D,D
h) 11 to 15,-579,-369,-290,-148,180,-563,-98,D,D
i) 16 to 20,-296,-328,-170,141,-311,139,150,-616,
j) 21 to 25,-218,-374,-107,-157,-491,683,39,-130,-502
k) 26+,-226,-315,-281,-179,-136,-153,-760,D,D
l) Left Censored,-215,-179,-342,-374,-145,-42,-225,-574,523
m) ALL,95,-221,259,60,254,"2,299","1,732","-1,312","-1,954"
,           2009,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"4,335","3,084","2,872","3,635","2,269",D,D,,
b) 1,-871,-265,-178,-348,-156,176,D,D,
c) 2,-686,-546,-313,-549,7,D,,-47,D
d) 3,-587,-300,-418,-353,-414,-209,D,D,
e) 4,-438,-340,-408,-838,-588,-847,"-1,272",D,D
f) 5,-400,-245,-239,-433,-558,-166,D,,D
g) 6 to 10,"-1,281","-1,244","-1,286","-2,104","-1,103","-1,139","-1,708",D,D
h) 11 to 15,-551,-839,-543,-755,-193,-178,-368,-144,"1,168"
i) 16 to 20,-414,-458,-515,"-1,020",-507,-860,-825,-27,
j) 21 to 25,-320,-358,-437,-738,-421,-743,-278,-71,-485
k) 26+,-302,-244,-305,-470,-784,-491,-283,D,D
l) Left Censored,-234,-245,-203,-825,-880,"-1,601",-347,"-1,193",75
m) ALL,"-1,749","-2,000","-1,973","-4,798","-3,328","-4,601","-4,859","-2,562",-540
,           2010,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"4,069","2,968","2,223","3,835","2,803",D,D,,
b) 1,-694,-338,69,-193,19,D,194,D,
c) 2,-558,-87,-225,-491,-155,-884,D,D,
d) 3,-393,-108,-338,7,128,-19,D,-186,D
e) 4,-386,-132,-397,-200,-391,-90,-179,,
f) 5,-412,-215,-249,-191,95,10,-7,D,D
g) 6 to 10,"-1,066",-831,-502,-812,-815,"-1,603",-168,D,D
h) 11 to 15,-518,-491,-361,-801,-600,-100,-191,D,D
i) 16 to 20,-328,-422,-351,-683,172,-413,-613,D,D
j) 21 to 25,-361,-274,-332,-461,-384,-41,-101,-797,46
k) 26+,-337,-308,-436,-871,"-1,109",-17,98,D,D
l) Left Censored,-201,-192,-283,-872,-689,-480,-690,-183,568
m) ALL,"-1,185",-430,"-1,182","-1,733",-926,"-2,747",204,-43,"-1,269"
,           2011,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,953","2,547","2,393","4,852",940,D,D,,
b) 1,-630,-343,80,-692,-153,D,367,D,
c) 2,-385,-200,-101,-216,34,574,D,D,D
d) 3,-304,-80,112,110,-325,357,D,D,
e) 4,-378,-319,19,-29,-471,198,D,67,D
f) 5,-266,-259,-101,-173,-137,-44,-21,,
g) 6 to 10,"-1,120",-690,-549,-109,60,-224,330,-31,63
h) 11 to 15,-503,-326,-254,-353,-49,377,65,D,D
i) 16 to 20,-372,-414,-209,-345,-356,-163,-78,D,D
j) 21 to 25,-341,-288,-341,-901,-410,-275,0,56,6
k) 26+,-301,-341,-149,-204,-161,-753,-158,D,D
l) Left Censored,-239,-202,-247,-268,-608,-198,-400,305,531
m) ALL,-886,-915,653,"1,672","-1,636","2,222",924,"1,288","3,360"
,           2012,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"4,597","3,075","2,366","3,603","1,688",D,,D,
b) 1,-607,-54,-36,124,100,D,349,D,
c) 2,-264,-98,-147,65,104,D,34,D,
d) 3,-223,-55,-112,-187,-500,-55,-602,D,D
e) 4,-291,-132,113,-53,61,D,103,D,
f) 5,-282,-135,10,-210,321,36,,D,D
g) 6 to 10,-966,-581,-418,-223,-503,-63,196,D,D
h) 11 to 15,-547,-371,-469,-359,625,-376,21,D,D
i) 16 to 20,-293,-306,-207,-309,-310,35,155,D,D
j) 21 to 25,-433,-484,-283,-210,-107,-252,347,152,321
k) 26+,-323,-187,-187,-44,351,-7,229,-41,400
l) Left Censored,-208,-219,-281,-399,-483,46,271,-26,921
m) ALL,160,453,349,"1,798","1,347",154,"1,103","3,519","4,412"
