Country: USA,,,,,,,,,,,,
Variable: Job_Creation_Rate_Births,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,190.9,192.4,195.7,195.8,200.0,D,D,,D,,D,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,0.1,0.8,1.0,1.5,3.2,D,D,2.1,D,3.9,D,7.6
m) ALL,31.4,18.1,13.5,12.7,15.2,4.5,9.9,2.1,2.8,3.9,4.8,7.6
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,196.3,196.8,200.0,199.7,D,,D,,,,
b) 1,0.2,0.8,1.2,4.1,6.5,D,D,D,D,,,D
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,3.0,1.0,0.7,1.7,0.8,4.6,D,D,D,3.2,D,D
m) ALL,32.7,14.3,9.5,6.0,3.8,8.1,3.8,12.9,1.7,3.2,3.9,4.6
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,D,198.4,D,D,D,D,D,,,,,
b) 1,D,0.5,D,D,D,0.0,D,,D,,D,D
c) 2,9.7,3.7,2.8,2.3,5.0,D,D,,D,,,D
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,4.3,2.5,1.3,1.6,1.7,D,2.0,5.5,5.8,2.8,D,3.1
m) ALL,34.0,16.1,9.8,7.8,5.1,6.7,5.4,5.5,5.0,2.8,4.9,3.1
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,D,197.0,200.0,D,D,D,,,,,,
b) 1,D,0.5,D,3.8,D,D,D,D,D,,,
c) 2,6.3,1.2,D,D,D,D,,,D,,,
d) 3,6.5,5.0,1.1,2.5,2.6,D,,D,D,D,D,D
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,4.2,1.1,1.0,1.4,2.9,2.4,D,D,D,D,D,D
m) ALL,32.9,13.6,7.4,6.7,9.4,4.1,3.1,5.6,4.8,2.3,1.9,3.7
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,200.0,199.9,199.9,200.0,200.0,,,,,,
b) 1,D,0.5,D,D,3.0,D,D,,,,,
c) 2,D,D,3.6,0.6,D,D,D,D,D,,,
d) 3,2.7,4.0,2.5,D,D,0.0,,,D,D,,
e) 4,5.8,D,D,5.6,4.8,D,D,D,D,,D,D
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,4.1,3.5,1.8,2.6,2.1,3.6,D,7.2,D,D,D,D
m) ALL,29.6,15.5,8.1,9.7,9.2,7.0,7.1,6.9,0.9,10.2,4.1,5.2
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,197.0,197.8,199.9,191.5,200.0,200.0,D,D,,,,
b) 1,1.0,2.8,2.6,D,D,D,D,D,,,,D
c) 2,11.8,3.4,3.3,5.4,0.0,0.0,,D,,D,,
d) 3,7.5,4.0,5.1,5.2,D,D,D,D,D,,,
e) 4,8.4,3.6,5.0,D,29.1,D,,,D,,,
f) 5,5.2,9.0,4.1,5.4,5.8,2.5,D,D,D,,,D
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,5.7,2.9,3.7,3.8,4.1,D,4.8,D,2.3,D,2.0,3.9
m) ALL,29.1,13.7,10.7,8.8,5.8,10.8,13.2,2.4,2.0,56.7,2.0,3.9
,           1983,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,D,196.8,195.3,200.0,D,D,D,,,,,
b) 1,D,D,D,0.0,D,0.0,0.0,,D,,,D
c) 2,8.1,1.8,5.6,5.1,D,D,D,D,D,D,D,
d) 3,4.9,1.4,D,0.0,0.0,D,D,D,,D,,
e) 4,3.5,D,D,D,D,D,,D,D,,,
f) 5,3.9,3.7,0.0,D,0.0,0.0,D,,D,D,,
g) 6 to 10,3.0,3.0,D,D,5.0,D,0.0,D,D,,,D
