Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"13,607","15,449","117,733","60,499","15,095",195.4,0,0.0,"114,468","114,468",0,189.2,189.2,0,0,0,0.0,0.0,"114,468",189.2,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"67,208","79,326","1,391,778","1,408,566",0,0.0,"12,458",14.5,"183,369",0,"183,369",0.0,13.0,"216,945","89,645","127,300",6.4,15.4,"-33,576",-2.4,26.0,"8,283","8,323","47,580"
m. ALL,"80,815","94,775","1,509,511","1,469,065","15,095",16.1,"12,458",13.3,"297,837","114,468","183,369",7.8,20.3,"216,945","89,645","127,300",6.1,14.8,"80,892",5.5,29.6,"8,283","8,323","47,580"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,000","12,925","91,770","46,083","12,836",198.6,0,0.0,"91,374","91,374",0,198.3,198.3,0,0,0,0.0,0.0,"91,374",198.3,0.0,,,
b) 1,"10,278","11,931","117,197","117,270",0,0.0,"3,426",25.0,"27,712",0,"27,712",0.0,23.6,"27,858","16,140","11,718",13.8,23.8,-146,-0.2,47.2,"2,434","2,444","8,706"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"60,610","71,856","1,383,962","1,387,765","1,215",1.6,"8,592",11.4,"190,683","7,637","183,046",0.6,13.7,"198,288","77,217","121,071",5.6,14.3,"-7,605",-0.6,27.4,"5,838","5,855","32,204"
m. ALL,"82,888","96,712","1,592,929","1,551,118","14,051",14.7,"12,018",12.6,"309,769","99,011","210,758",6.4,20.0,"226,146","93,357","132,789",6.0,14.6,"83,623",5.4,29.2,"8,272","8,299","40,910"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,249","12,043","85,302","42,730","11,985",199.0,0,0.0,"85,144","85,144",0,199.3,199.3,0,0,0,0.0,0.0,"85,144",199.3,0.0,,,
b) 1,"9,068","9,905","86,812","88,807",4,0.0,"2,824",24.8,"20,776",115,"20,661",0.1,23.4,"24,765","14,025","10,740",15.8,27.9,"-3,989",-4.5,46.8,"2,199","2,199","11,153"
c) 2,"8,812","10,303","108,771","112,921",301,2.7,"1,839",16.5,"19,173","1,501","17,672",1.3,17.0,"27,473","12,471","15,002",11.0,24.3,"-8,300",-7.3,34.0,"1,231","1,233","6,200"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
