Country: USA,,,,,,,,,,,,
Variable: Estabs_Exit,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
i) 16 to 20,103,13,7,3,1,1,1,1,0,0,0,8
j) 21 to 25,109,12,3,3,1,8,2,2,0,2,0,3
k) 26+,26,3,1,1,0,2,1,22,1,1,0,0
l) Left Censored,112,9,12,10,12,10,4,6,19,31,4,129
m) ALL,"1,682",169,75,51,19,24,12,43,21,34,4,148
,           2005,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,0,,0,,,
b) 1,339,25,11,1,2,0,0,,,0,,
c) 2,188,19,5,4,0,0,1,1,,,0,
d) 3,155,13,5,2,2,0,0,,,0,,
e) 4,82,7,6,0,0,1,,0,0,0,,
f) 5,94,5,1,1,1,0,1,0,,,,0
g) 6 to 10,278,35,10,5,3,2,1,0,1,0,0,0
h) 11 to 15,185,16,7,7,2,1,1,2,0,0,0,2
i) 16 to 20,111,13,3,1,6,3,2,7,0,0,1,7
j) 21 to 25,88,8,7,0,15,2,1,0,0,0,0,0
k) 26+,40,4,3,5,7,0,0,9,1,2,1,2
l) Left Censored,103,14,6,3,4,13,2,6,26,15,10,97
m) ALL,"1,663",159,64,29,42,22,9,25,28,17,12,108
,           2006,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,0,0,0,,,
b) 1,367,19,13,3,1,0,0,0,0,0,,
c) 2,215,15,6,2,0,0,0,,,0,,
d) 3,144,13,6,2,0,0,0,0,,,,
e) 4,119,6,4,0,0,0,0,,0,0,,
f) 5,102,8,2,3,1,0,0,0,,0,,
g) 6 to 10,288,32,15,7,2,2,1,1,1,0,1,0
h) 11 to 15,160,20,11,5,1,1,0,1,1,0,0,2
i) 16 to 20,111,11,20,3,2,2,0,5,0,0,0,6
j) 21 to 25,82,7,6,3,0,3,5,3,0,2,0,6
k) 26+,55,6,7,5,2,3,1,1,2,1,1,0
l) Left Censored,103,12,7,9,4,3,2,8,16,14,3,131
m) ALL,"1,746",149,97,42,13,14,9,19,20,17,5,145
,           2007,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,0,,,,,
b) 1,419,17,8,3,7,1,1,0,,,,
c) 2,218,22,7,5,2,1,0,0,0,0,,
d) 3,160,18,7,4,0,3,0,0,,,,
e) 4,115,15,12,3,2,0,0,1,0,,0,
f) 5,78,14,7,3,0,2,0,,0,0,,
g) 6 to 10,282,48,29,17,9,10,2,2,0,0,0,0
h) 11 to 15,165,29,8,11,4,0,0,5,1,0,1,2
i) 16 to 20,127,18,18,14,7,8,1,3,2,0,0,5
j) 21 to 25,91,16,20,11,21,13,2,0,1,2,0,10
k) 26+,67,15,18,21,4,35,4,5,10,1,5,4
l) Left Censored,103,15,15,32,8,10,4,10,29,9,24,228
m) ALL,"1,825",227,149,124,64,83,14,26,43,12,30,249
,           2008,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,,,,,,
b) 1,387,27,8,8,3,0,1,0,,,,
c) 2,228,27,7,6,1,0,1,0,0,,,
d) 3,181,16,8,1,0,1,0,0,0,0,,0
e) 4,146,15,4,2,1,0,0,0,,,,
f) 5,130,11,1,2,0,0,0,2,0,0,,0
g) 6 to 10,352,37,24,9,3,5,1,1,1,0,0,0
h) 11 to 15,207,26,7,4,1,1,0,0,10,1,0,1
i) 16 to 20,138,10,6,6,9,2,0,9,3,0,0,2
j) 21 to 25,99,14,9,19,1,0,3,0,4,0,0,3
k) 26+,81,9,9,4,5,6,0,2,4,0,5,3
l) Left Censored,76,8,9,12,4,3,3,3,13,10,23,107
m) ALL,"2,025",200,92,73,28,18,9,17,35,11,28,116
,           2009,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,,,,,,,
b) 1,397,22,9,7,0,0,0,,,,,
c) 2,274,27,6,4,0,0,0,0,0,,,
d) 3,198,15,5,3,2,0,0,1,3,0,,
e) 4,151,14,6,3,0,1,0,0,0,,,0
f) 5,132,7,6,0,1,0,0,1,,,,
g) 6 to 10,364,30,17,14,7,2,1,1,0,6,0,0
h) 11 to 15,184,27,6,2,2,0,1,1,0,0,0,1
i) 16 to 20,137,16,4,12,1,2,1,4,0,1,0,1
j) 21 to 25,98,19,7,1,1,3,2,1,2,0,2,4
k) 26+,119,11,10,1,5,4,1,2,3,1,2,3
l) Left Censored,85,13,14,7,1,7,11,5,18,7,16,153
m) ALL,"2,139",201,90,54,20,19,17,16,26,15,20,162
,           2010,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,0,,,,,
b) 1,327,30,5,4,1,0,,0,0,0,,
c) 2,230,11,7,4,0,0,0,,,,,
d) 3,152,16,4,3,1,0,,0,0,,,
e) 4,155,7,7,2,1,2,1,0,0,,,
f) 5,131,15,7,0,0,1,0,0,1,,,
g) 6 to 10,378,42,12,6,1,1,7,0,0,0,0,
h) 11 to 15,193,27,7,8,3,0,1,1,5,0,2,0
i) 16 to 20,124,18,5,4,0,0,2,3,1,0,1,0
j) 21 to 25,104,17,11,3,2,0,2,2,4,0,0,5
k) 26+,124,20,8,6,4,20,0,7,0,0,4,6
l) Left Censored,71,17,12,11,3,3,6,12,10,22,13,196
m) ALL,"1,989",220,85,51,16,27,19,25,21,22,20,207
,           2011,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,0,,,,,
b) 1,298,25,4,6,2,0,0,0,,0,,
c) 2,178,22,3,3,0,0,0,,0,,,
d) 3,153,9,2,1,1,0,0,,,,,
e) 4,149,17,1,2,1,0,0,0,0,,,
f) 5,125,17,5,3,0,0,0,0,0,,,
g) 6 to 10,370,41,12,11,1,1,1,1,1,1,0,0
h) 11 to 15,223,22,3,3,1,1,1,0,1,0,0,0
i) 16 to 20,154,21,7,2,2,2,0,6,1,0,1,3
j) 21 to 25,125,19,5,17,0,0,4,2,1,0,1,4
k) 26+,149,14,4,4,3,5,2,1,2,4,3,8
l) Left Censored,85,14,14,5,2,10,9,7,16,20,12,141
m) ALL,"2,009",221,60,57,13,19,17,17,22,25,17,156
,           2012,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,,,,,,
b) 1,287,20,3,6,1,1,0,,,,,
c) 2,133,11,9,1,0,1,0,0,,,0,
d) 3,121,7,7,6,1,0,0,0,0,1,,
e) 4,111,9,3,2,0,1,0,,,,,
f) 5,116,12,5,2,0,0,,0,0,,,
g) 6 to 10,310,38,18,19,5,7,0,0,0,0,0,0
h) 11 to 15,197,26,10,15,4,1,1,1,0,1,0,0
i) 16 to 20,121,14,3,8,4,2,7,0,0,0,0,8
j) 21 to 25,113,13,7,10,1,4,3,1,1,0,1,18
k) 26+,142,26,14,28,20,9,26,1,3,2,5,21
l) Left Censored,75,23,14,35,18,15,7,7,21,11,14,151
m) ALL,"1,726",199,93,132,54,41,44,10,25,15,20,198
