Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"21,538","23,222","56,675","51,695","4,714",20.6,"3,794",16.6,"20,788","9,017","11,771",17.4,40.2,"10,828","6,890","3,938",13.3,20.9,"9,960",19.3,41.8,"2,733","2,738","5,048"
b. 5 to 9,"7,259","8,319","67,737","59,945","1,140",14.0,766,9.4,"26,607","7,473","19,134",12.5,44.4,"11,022","4,964","6,058",8.3,18.4,"15,585",26.0,36.8,559,562,"3,627"
c. 10 to 19,"4,026","4,714","63,676","62,063",586,12.7,359,7.8,"15,065","7,627","7,438",12.3,24.3,"11,838","4,824","7,014",7.8,19.1,"3,227",5.2,38.2,250,250,"3,376"
d. 20 to 49,"2,225","2,722","82,148","80,735",302,11.2,236,8.8,"18,565","8,957","9,608",11.1,23.0,"15,739","7,144","8,595",8.8,19.5,"2,826",3.5,39.0,143,147,"4,498"
e. 50 to 99,745,885,"62,685","60,471",93,10.7,57,6.6,"13,519","6,347","7,172",10.5,22.4,"9,090","3,931","5,159",6.5,15.0,"4,429",7.4,30.0,33,37,"2,538"
f. 100 to 249,442,570,"88,022","87,675",36,6.3,33,5.8,"12,048","5,452","6,596",6.2,13.7,"11,354","4,785","6,569",5.5,13.0,694,0.7,26.0,18,18,"2,506"
g. 250 to 499,144,175,"59,279","59,349",10,5.8,7,4.0,"7,808","3,252","4,556",5.5,13.2,"7,948","2,168","5,780",3.7,13.4,-140,-0.2,26.4,3,3,877
h. 500 to 999,63,74,"49,173","48,515",0,0.0,0,0.0,"4,031",0,"4,031",0.0,8.3,"2,715",0,"2,715",0.0,5.6,"1,316",2.7,11.2,,,
i. 1000+,17,19,"51,518","49,598",0,0.0,0,0.0,"4,337",0,"4,337",0.0,8.7,497,0,497,0.0,1.0,"3,840",7.7,2.0,,,
m. ALL,"36,459","40,700","580,913","560,046","6,881",17.2,"5,252",13.1,"122,768","48,125","74,643",8.6,21.9,"81,031","34,706","46,325",6.2,14.5,"41,737",7.4,29.0,"3,739","3,755","22,470"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"21,513","23,257","59,979","54,440","4,214",18.1,"4,205",18.1,"21,891",D,D,D,40.2,"10,812","7,640","3,172",14.0,19.9,"11,079",20.3,39.8,"2,897","2,902","5,186"
b. 5 to 9,"7,381","8,502","61,322","57,776","1,034",12.3,821,9.8,"17,552","6,773","10,779",11.7,30.4,"10,459","5,334","5,125",9.2,18.1,"7,093",12.3,36.2,551,551,"3,609"
c. 10 to 19,"4,053","4,752","67,803","64,770",530,11.3,406,8.7,"16,950","7,040","9,910",10.9,26.2,"10,884","5,296","5,588",8.2,16.8,"6,066",9.4,33.6,234,237,"3,105"
d. 20 to 49,"2,362","2,867","90,604","86,392",271,9.6,179,6.3,"20,619","7,765","12,854",9.0,23.9,"12,195","5,142","7,053",6.0,14.1,"8,424",9.8,28.2,84,84,"2,359"
e. 50 to 99,772,945,"69,196","65,781",91,9.9,47,5.1,"14,979","6,055","8,924",9.2,22.8,"8,148","3,339","4,809",5.1,12.4,"6,831",10.4,24.8,27,27,"1,929"
f. 100 to 249,463,586,"93,282","91,463",30,5.1,30,5.1,"14,188","4,241","9,947",4.6,15.5,"10,550","3,829","6,721",4.2,11.5,"3,638",4.0,23.0,8,8,951
g. 250 to 499,151,188,"66,212","65,883",5,2.7,4,2.1,"7,906","1,994","5,912",3.0,12.0,"7,247","1,350","5,897",2.0,11.0,659,1.0,22.0,1,1,D
h. 500 to 999,61,72,"49,233","48,690",1,1.4,1,1.4,"4,160",D,D,D,8.5,"3,074",D,"2,506",D,6.3,"1,086",2.2,12.6,1,1,D
i. 1000+,22,24,"49,703","58,966",0,0.0,1,4.1,"1,630",0,"1,630",0.0,2.8,"20,156",D,"18,674",D,34.2,"-18,526",-31.4,5.6,,,
m. ALL,"36,778","41,193","607,334","594,161","6,176",15.1,"5,694",13.9,"119,875","42,795","77,080",7.2,20.2,"93,525","33,980","59,545",5.7,15.7,"26,350",4.5,31.4,"3,803","3,811","17,983"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
