Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,394","4,924","43,013","22,288","4,781",194.2,0,0.0,"41,451","41,451",0,186.0,186.0,0,0,0,0.0,0.0,"41,451",186.0,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"22,452","25,965","428,921","436,989",0,0.0,"3,800",13.6,"57,166",0,"57,166",0.0,13.1,"73,301","31,646","41,655",7.2,16.8,"-16,135",-3.7,26.2,"2,463","2,478","13,568"
m. ALL,"26,846","30,889","471,934","459,277","4,781",15.7,"3,800",12.5,"98,617","41,451","57,166",9.0,21.5,"73,301","31,646","41,655",6.9,16.0,"25,316",5.5,32.0,"2,463","2,478","13,568"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,617","3,778","21,782","10,978","3,724",197.1,0,0.0,"21,608","21,608",0,196.8,196.8,0,0,0,0.0,0.0,"21,608",196.8,0.0,,,
b) 1,"3,323","3,781","37,004","39,970",0,0.0,"1,110",25.5,"6,828",0,"6,828",0.0,17.1,"12,759","4,670","8,089",11.7,31.9,"-5,931",-14.8,34.2,754,756,"2,469"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"20,442","23,748","394,725","411,296",462,1.9,"2,646",10.6,"44,208","2,085","42,123",0.5,10.7,"77,352","19,350","58,002",4.7,18.8,"-33,144",-8.1,21.4,"1,724","1,728","8,811"
m. ALL,"27,382","31,307","453,511","462,244","4,186",13.5,"3,756",12.1,"72,644","23,693","48,951",5.1,15.7,"90,111","24,020","66,091",5.2,19.5,"-17,467",-3.8,31.4,"2,478","2,484","11,280"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,559","3,837","25,193","12,624","3,811",198.6,0,0.0,"25,138","25,138",0,199.1,199.1,0,0,0,0.0,0.0,"25,138",199.1,0.0,,,
b) 1,"2,680","2,817","22,761","22,128",0,0.0,889,27.0,"7,391",0,"7,391",0.0,33.4,"6,124","3,569","2,555",16.1,27.7,"1,267",5.7,55.4,681,681,"2,158"
c) 2,"2,854","3,278","69,475","53,197",125,3.5,583,16.5,"38,954",528,"38,426",1.0,73.2,"6,398","3,039","3,359",5.7,12.0,"32,556",61.2,24.0,410,413,"1,654"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
