Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,616","12,074","98,906","50,701","11,804",195.5,0,0.0,"96,410","96,410",0,190.2,190.2,0,0,0,0.0,0.0,"96,410",190.2,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"49,064","57,953","923,103","941,608",0,0.0,"8,218",13.2,"126,913",0,"126,913",0.0,13.5,"163,922","61,764","102,158",6.6,17.4,"-37,009",-3.9,27.0,"5,822","5,855","37,749"
m. ALL,"59,680","70,027","1,022,009","992,309","11,804",17.3,"8,218",12.0,"223,323","96,410","126,913",9.7,22.5,"163,922","61,764","102,158",6.2,16.5,"59,401",6.0,33.0,"5,822","5,855","37,749"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,480","8,958","72,892","36,446","8,958",200.0,0,0.0,"72,892","72,892",0,200.0,200.0,0,0,0,0.0,0.0,"72,892",200.0,0.0,,,
b) 1,"7,393","8,733","97,585","97,936",0,0.0,"3,150",30.3,"27,089",0,"27,089",0.0,27.7,"27,790","16,787","11,003",17.1,28.4,-701,-0.7,55.4,"1,992","1,996","9,292"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"41,978","50,357","938,172","928,611",505,0.9,"7,541",13.9,"153,793","2,031","151,762",0.2,16.6,"134,671","56,400","78,271",6.1,14.5,"19,122",2.1,29.0,"4,357","4,375","26,957"
m. ALL,"57,851","68,048","1,108,649","1,062,993","9,463",13.7,"10,691",15.5,"253,774","74,923","178,851",7.0,23.9,"162,461","73,187","89,274",6.9,15.3,"91,313",8.6,30.6,"6,349","6,371","36,249"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,050","10,724","85,431","43,071","10,537",196.5,0,0.0,"84,720","84,720",0,196.7,196.7,0,0,0,0.0,0.0,"84,720",196.7,0.0,,,
b) 1,"7,484","7,910","83,546","78,185",0,0.0,"1,045",12.4,"27,621",0,"27,621",0.0,35.3,"16,899","5,973","10,926",7.6,21.6,"10,722",13.7,43.2,5,5,D
c) 2,"6,680","7,880","95,845","96,829",191,2.3,"1,057",12.7,"18,835",791,"18,044",0.8,19.5,"20,803","9,066","11,737",9.4,21.5,"-1,968",-2.0,39.0,19,20,D
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
