Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"13,928","15,891","113,832","57,668","15,570",196.0,0,0.0,"112,328","112,328",0,194.8,194.8,0,0,0,0.0,0.0,"112,328",194.8,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"53,059","61,961","913,792","924,519",0,0.0,"10,117",15.0,"130,369",0,"130,369",0.0,14.1,"151,823","65,408","86,415",7.1,16.4,"-21,454",-2.3,28.2,"6,567","6,597","39,560"
m. ALL,"66,987","77,852","1,027,624","982,187","15,570",20.7,"10,117",13.4,"242,697","112,328","130,369",11.4,24.7,"151,823","65,408","86,415",6.7,15.5,"90,874",9.2,31.0,"6,567","6,597","39,560"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"13,221","13,839","95,367","47,830","13,707",198.1,0,0.0,"95,075","95,075",0,198.8,198.8,0,0,0,0.0,0.0,"95,075",198.8,0.0,,,
b) 1,"10,383","12,166","123,793","118,588",0,0.0,"3,612",25.7,"38,018",0,"38,018",0.0,32.1,"27,608","16,375","11,233",13.8,23.3,"10,410",8.8,46.6,"2,408","2,411","9,770"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"47,278","55,664","980,004","946,543","1,313",2.2,"7,526",12.8,"196,238","9,484","186,754",1.0,20.7,"129,315","57,230","72,085",6.0,13.7,"66,923",7.0,27.4,"4,627","4,647","30,970"
m. ALL,"70,882","81,669","1,199,164","1,112,961","15,020",18.8,"11,138",14.0,"329,331","104,559","224,772",9.4,29.6,"156,923","73,605","83,318",6.6,14.1,"172,408",15.5,28.2,"7,035","7,058","40,740"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"12,492","13,106","88,529","44,324","13,046",199.1,0,0.0,"88,411",D,D,D,199.5,0,0,0,0.0,0.0,"88,411",199.5,0.0,,,
b) 1,"9,762","10,307","86,040","90,212",2,0.0,"3,214",26.6,"25,464",D,D,D,28.2,"33,808","12,192","21,616",13.5,37.5,"-8,344",-9.3,56.4,"2,367","2,367","9,090"
c) 2,"8,933","10,521","110,937","117,149",492,4.3,"1,996",17.6,"22,624","2,262","20,362",1.9,19.3,"35,048","12,059","22,989",10.3,29.9,"-12,424",-10.6,38.6,"1,291","1,294","6,330"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
