Country: USA,,,,,,,,,,,,
Variable: Job_Destruction_Continuers,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,           1977,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,D,D,,D,,D,
b) 1,,,,,,,,,,,,
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,699","2,409","2,834","3,253","1,736",D,D,941,D,508,D,"2,155"
m) ALL,"1,699","2,409","2,834","3,253","1,736","2,521",992,941,913,508,362,"2,155"
,           1978,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,D,,D,,,,
b) 1,256,432,338,505,413,D,D,D,D,,,D
c) 2,,,,,,,,,,,,
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,156","1,878","2,125","3,038","1,971","2,000",D,940,D,571,460,D
m) ALL,"1,412","2,310","2,463","3,543","2,384","2,290","1,057",945,441,571,460,"3,930"
,           1979,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,D,D,,,,,
b) 1,324,404,419,439,246,178,D,,D,,D,D
c) 2,240,339,421,686,561,580,D,,D,,,D
d) 3,,,,,,,,,,,,
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,082","1,699","2,504","2,728","1,777",D,"3,340",402,326,262,D,"2,543"
m) ALL,"1,646","2,442","3,344","3,853","2,584","3,572","3,409",402,336,262,766,"2,543"
,           1980,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,D,D,,,,,,
b) 1,360,478,435,542,D,187,D,D,D,,,
c) 2,242,421,362,380,165,D,,,D,,,
d) 3,220,438,501,651,283,242,,D,D,D,D,D
e) 4,,,,,,,,,,,,
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,119","1,992","2,355","3,154","2,126","2,119",D,"1,593","6,287",D,D,D
m) ALL,"1,941","3,329","3,653","4,727","2,893","2,555","1,487","1,695","6,356",314,491,"2,652"
,           1981,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,,,,,,
b) 1,365,449,385,331,138,D,D,,,,,
c) 2,254,386,438,443,305,D,D,D,D,,,
d) 3,235,356,350,249,138,541,,,D,D,,
e) 4,165,335,400,407,410,390,D,D,D,,D,D
f) 5,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,"1,075","1,592","2,228","2,806","1,710","2,177","1,528",962,"1,304",D,D,D
m) ALL,"2,094","3,118","3,801","4,236","2,701","3,538","1,705",973,"1,416",512,"2,078","4,593"
,           1982,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,0,0,D,D,,,,
b) 1,477,411,450,346,386,373,144,D,,,,D
c) 2,311,511,440,413,405,271,,D,,D,,
d) 3,254,398,516,632,239,323,D,D,D,,,
e) 4,179,364,294,354,23,D,,,D,,,
f) 5,191,347,304,370,279,212,0,D,D,,,D
g) 6 to 10,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,937,"1,763","2,131","2,925","2,446",D,"1,681","1,669","1,352",D,"1,495","5,417"
m) ALL,"2,349","3,794","4,135","5,040","3,778","4,536","1,825","1,896","1,360",473,"1,495","5,417"
,           1983,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,0,0,0,0,D,D,D,,,,,
b) 1,276,338,314,246,D,101,211,,D,,,D
c) 2,271,314,395,263,315,265,D,89,D,D,D,
d) 3,236,292,417,265,68,135,32,D,,D,,
e) 4,186,203,216,333,172,232,,D,D,,,
f) 5,156,263,305,297,82,124,D,,D,D,,
g) 6 to 10,129,264,271,457,357,193,19,D,1,,,D
h) 11 to 15,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,
l) Left Censored,836,"1,170","1,489","2,490","2,052",D,"1,627","1,083","3,008",593,D,"6,554"
m) ALL,"2,090","2,844","3,407","4,351","3,133","2,880","1,889","1,492","3,080","6,311","1,780","6,663"
,           1984,Firm Size,,,,,,,,,,
