Country: USA,,,,,,,,,,,,
Variable: Job_Creation,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
m) ALL,"7,051","5,463","6,357","8,604","4,769","5,713","3,422","2,320","7,779","3,972","1,109","11,436"
,           2002,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,489","2,044","1,776","2,233","1,315",D,D,,,,,
b) 1,431,558,298,406,235,110,D,,,D,,
c) 2,319,369,369,228,278,377,D,D,D,D,,
d) 3,271,293,316,458,170,75,D,,,,,D
e) 4,276,243,289,423,228,520,46,224,D,,,D
f) 5,178,247,261,238,48,113,D,100,D,,,
g) 6 to 10,671,748,835,935,580,D,287,11,39,,D,8
h) 11 to 15,564,582,714,919,394,"1,292",345,D,42,6,D,467
i) 16 to 20,326,414,463,776,631,516,169,31,214,31,386,158
j) 21 to 25,298,310,404,755,594,836,"1,191",247,476,534,12,553
k) 26+,,,,,,,,,,,,
l) Left Censored,305,452,865,"1,686","1,147","2,452","1,597",646,"2,532","2,012",860,"9,038"
m) ALL,"8,128","6,260","6,590","9,057","5,620","8,049","4,126","1,725","3,321","2,705","1,841","10,246"
,           2003,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,344","2,060","1,667","2,082","1,060",916,D,,D,,,
b) 1,457,598,670,660,436,388,,D,D,,,
c) 2,381,362,443,486,218,145,D,D,,,,
d) 3,298,299,401,535,260,308,D,,D,,D,
e) 4,257,306,292,277,446,327,D,,,,,D
f) 5,233,216,259,187,130,252,34,D,D,,,D
g) 6 to 10,689,885,"1,012","1,272",778,524,342,167,340,D,493,D
h) 11 to 15,529,604,792,743,739,572,323,394,D,102,D,107
i) 16 to 20,329,437,558,645,"1,028",956,684,56,149,118,133,730
j) 21 to 25,266,367,493,573,490,563,422,345,364,D,29,D
k) 26+,34,77,52,128,192,378,117,71,14,14,36,97
l) Left Censored,229,326,495,"1,356","1,153","2,502","2,223","1,377","1,436","1,834","1,158","7,856"
m) ALL,"8,046","6,537","7,134","8,944","6,930","7,831","6,949","2,596","2,578","2,126","1,992","9,748"
,           2004,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,402","2,165","1,809","1,633","1,470",D,,,D,,,
b) 1,475,638,464,490,155,46,D,421,D,,,
c) 2,395,443,445,343,256,250,D,,,D,,
d) 3,281,327,254,248,307,D,,D,,,,
e) 4,229,267,235,247,388,272,D,D,,,D,
f) 5,180,202,311,324,204,87,D,D,,,,
g) 6 to 10,749,804,858,862,595,405,280,76,105,D,29,D
h) 11 to 15,445,523,877,771,508,250,304,546,D,22,16,D
i) 16 to 20,256,428,572,684,454,676,913,30,205,19,40,287
j) 21 to 25,211,287,379,594,290,610,605,247,217,D,D,210
k) 26+,69,85,92,190,93,405,334,196,29,180,79,30
l) Left Censored,268,336,474,926,751,"1,774",854,"1,061","2,299","4,056","1,026","10,543"
m) ALL,"7,960","6,505","6,770","7,312","5,471","5,727","3,643","2,744","2,959","4,811","1,315","11,301"
,           2005,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,360","2,198","1,994","2,061","1,912","1,193",D,,D,,,
b) 1,578,544,640,648,291,331,D,,,D,,
c) 2,334,456,428,349,330,359,D,268,,,D,
d) 3,286,352,280,339,349,265,D,,,D,,
e) 4,197,295,258,348,198,154,,D,D,D,,
f) 5,200,219,231,285,203,88,147,D,,,,D
g) 6 to 10,621,885,861,"1,426",720,532,149,128,174,D,D,D
h) 11 to 15,444,529,614,826,738,387,248,513,D,D,96,198
i) 16 to 20,334,365,565,639,488,920,243,234,198,12,107,42
j) 21 to 25,225,261,269,491,375,619,596,288,"2,434",115,43,209
k) 26+,112,175,154,251,378,291,115,311,"1,772",D,10,D
l) Left Censored,208,274,492,791,"1,249","1,898","1,411","2,799","1,430","1,529","1,162","10,851"
m) ALL,"7,899","6,553","6,786","8,454","7,231","7,037","3,920","4,565","6,074","1,954","1,495","11,826"
,           2006,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,581","2,221","1,786","2,343","1,227","1,437",773,D,D,,,
b) 1,513,655,474,745,662,202,D,D,D,D,,
c) 2,300,475,339,504,273,335,D,,,D,,
d) 3,238,309,392,466,208,253,D,D,,,,
e) 4,198,310,327,526,297,160,D,,D,D,,
f) 5,149,234,317,220,85,239,D,D,,D,,
g) 6 to 10,586,972,"1,019","1,219",737,728,553,25,"1,406",84,D,D
h) 11 to 15,382,630,616,830,591,528,504,D,398,D,52,213
i) 16 to 20,338,343,399,975,577,860,625,178,D,52,32,D
j) 21 to 25,156,287,391,600,728,"1,360",489,841,154,65,D,D
k) 26+,126,142,212,354,349,406,395,127,78,D,40,D
l) Left Censored,198,325,397,951,"1,535","1,685",928,"1,571","2,957","1,923","1,318","8,277"
m) ALL,"7,765","6,903","6,669","9,733","7,269","8,193","5,069","3,337","5,154","5,113","1,469","10,569"
,           2007,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"4,248","2,270","1,786","1,827",594,D,D,,,,,
b) 1,446,550,572,710,590,D,148,D,,,,
c) 2,307,390,356,399,498,693,584,D,D,D,,
d) 3,259,312,293,405,157,174,D,D,,,,
e) 4,194,308,329,245,169,112,294,323,D,,D,
f) 5,205,210,306,226,336,391,D,,D,D,,
g) 6 to 10,618,811,850,"1,236",985,385,466,65,D,14,0,D
h) 11 to 15,354,477,597,854,506,494,458,D,109,D,117,D
i) 16 to 20,275,436,520,"1,002",417,695,232,996,"2,154",7,23,199
j) 21 to 25,168,273,363,659,532,710,416,574,542,72,27,826
k) 26+,159,237,382,554,457,712,477,"1,227",524,D,D,551
l) Left Censored,145,331,519,"1,240","1,281","2,101",907,"1,687","3,041","1,253","2,183","12,428"
m) ALL,"7,378","6,605","6,873","9,357","6,522","7,851","4,786","5,059","6,392","3,611","3,839","14,345"
,           2008,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"3,771","1,764","1,442","1,450",D,D,,,,,,
b) 1,429,562,473,429,D,D,D,D,,,,
c) 2,306,357,358,329,108,185,93,D,D,,,
d) 3,250,291,249,329,279,125,32,D,D,D,,D
e) 4,193,307,195,311,205,280,D,D,,,,
f) 5,171,219,242,204,91,72,D,D,D,D,,D
g) 6 to 10,628,736,694,956,706,"1,159",460,337,63,D,D,D
h) 11 to 15,284,494,584,625,446,363,59,D,98,D,6,D
i) 16 to 20,229,402,401,729,440,438,171,402,139,48,219,263
j) 21 to 25,198,236,372,507,537,952,"1,259",220,157,12,37,264
k) 26+,176,251,278,513,496,663,392,945,409,D,D,478
l) Left Censored,144,273,362,749,745,921,822,"1,309","2,416","2,605","3,612","9,758"
m) ALL,"6,779","5,892","5,650","7,131","4,837","5,728","3,491","4,273","3,491","3,248","3,925","10,802"
,           2009,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"3,224","1,791","1,327","1,179",695,,,,,,,
b) 1,385,377,291,250,126,D,D,,,,,
c) 2,323,334,217,269,180,D,D,D,D,,,
d) 3,227,227,211,298,161,491,75,D,D,D,,
e) 4,144,194,162,143,55,99,48,D,14,,,D
f) 5,141,218,155,176,119,65,D,D,,,,
g) 6 to 10,476,656,596,673,281,610,405,18,D,35,D,D
h) 11 to 15,373,448,480,410,656,117,127,75,28,D,D,80
i) 16 to 20,194,437,264,413,112,154,555,535,D,65,39,D
j) 21 to 25,150,267,313,504,131,745,523,122,72,26,40,589
k) 26+,203,263,239,545,277,674,213,241,204,307,81,419
l) Left Censored,171,222,361,580,438,482,"1,339",483,"1,495","1,142","3,144","7,429"
m) ALL,"6,011","5,434","4,616","5,440","3,231","3,878","3,299","2,037","1,934","1,774","4,131","8,770"
,           2010,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"2,871","1,899","1,201","1,703","1,279",D,D,,,,,
b) 1,327,335,400,431,149,33,,D,D,D,,
c) 2,237,299,231,184,326,D,D,,,,,
d) 3,271,310,185,510,294,117,,D,D,,,
e) 4,211,255,217,217,47,157,9,D,D,,,
f) 5,160,240,255,193,190,68,31,D,D,,,
g) 6 to 10,591,655,891,832,371,370,495,471,0,64,D,
h) 11 to 15,320,517,516,537,756,622,199,9,59,D,D,283
i) 16 to 20,203,318,405,395,306,450,313,161,180,D,491,D
j) 21 to 25,161,257,343,414,392,249,478,26,122,40,8,306
k) 26+,196,322,325,268,404,525,419,375,342,258,32,"1,070"
l) Left Censored,125,225,387,481,439,"1,332",746,625,"1,266","1,275","1,916","6,694"
m) ALL,"5,673","5,632","5,356","6,165","4,953","4,221","3,941","3,250","3,523","2,458","2,455","8,443"
,           2011,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"2,843","1,683","1,173","2,346",604,D,D,,,,,
b) 1,235,355,415,339,297,257,D,D,,D,,
c) 2,266,268,173,213,95,183,D,,D,,,
d) 3,225,236,266,148,88,D,D,,,,,
e) 4,167,204,196,227,56,25,D,D,D,,,
f) 5,213,171,192,281,116,65,56,D,D,,,
g) 6 to 10,582,693,653,896,667,417,170,237,254,56,D,D
h) 11 to 15,417,470,561,702,338,546,316,20,83,D,32,D
i) 16 to 20,228,295,391,407,171,298,90,67,430,D,D,65
j) 21 to 25,161,212,268,315,308,456,279,131,62,17,18,472
k) 26+,224,314,355,793,480,434,592,520,610,241,D,D
l) Left Censored,106,167,275,539,655,765,871,"1,134","4,161","2,104",758,"9,856"
m) ALL,"5,667","5,068","4,918","7,206","3,875","4,372","2,745","2,142","5,967","2,602","2,174","11,624"
,           2012,Firm Size,,,,,,,,,,
Firm Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000 to 2499,j) 2500 to 4999,k) 5000 to 9999,l) 10000+
a) 0,"2,945","1,617","1,264","1,236",D,D,,,,,,
b) 1,241,378,304,554,317,D,D,,,,,
c) 2,303,191,225,286,213,33,195,D,,,D,
d) 3,182,309,217,205,116,116,D,D,D,D,,
e) 4,192,222,231,195,D,145,D,,,,,
f) 5,225,221,254,229,257,67,,D,D,,,
g) 6 to 10,668,791,773,995,793,583,163,119,557,D,D,D
h) 11 to 15,463,487,434,770,413,608,260,45,34,136,D,D
i) 16 to 20,280,322,354,382,302,268,84,64,D,2,D,D
j) 21 to 25,219,219,311,461,253,500,508,638,341,6,52,286
k) 26+,288,415,530,912,885,"1,128","1,156",430,485,275,444,874
l) Left Censored,148,265,473,916,922,"1,422",696,591,"1,725","1,779","1,834","10,303"
m) ALL,"6,154","5,437","5,370","7,141","4,846","5,913","3,229","3,484","3,742","2,685","3,747","11,480"
