m. ALL,"32,240","37,542","537,899","534,721","3,785",10.1,"3,572",9.5,"80,854","30,996","49,858",5.8,15.1,"74,495","24,516","49,979",4.6,13.9,"6,359",1.2,27.8,"2,410","2,410","12,499"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,958","18,319","45,265","42,798","2,483",13.5,"2,525",13.8,"12,779","4,716","8,063",11.0,29.9,"7,844","4,744","3,100",11.1,18.3,"4,935",11.6,36.6,"1,756","1,756","3,275"
b. 5 to 9,"7,206","8,706","58,307","57,847",657,7.5,648,7.4,"10,808","4,172","6,636",7.2,18.7,"9,887","4,227","5,660",7.3,17.1,921,1.6,34.2,390,390,"2,529"
c. 10 to 19,"4,197","5,374","72,110","72,028",339,6.3,321,6.0,"11,756","4,509","7,247",6.3,16.3,"11,591","4,279","7,312",5.9,16.1,165,0.2,32.2,174,174,"2,299"
d. 20 to 49,"2,469","3,302","96,505","97,398",167,5.1,163,4.9,"12,871","4,820","8,051",4.9,13.2,"14,656","4,906","9,750",5.0,15.0,"-1,785",-1.8,26.4,81,81,"2,384"
e. 50 to 99,796,"1,056","70,623","71,984",42,3.9,58,5.4,"8,358","2,871","5,487",4.0,11.6,"11,080","4,230","6,850",5.9,15.4,"-2,722",-3.8,23.2,19,19,"1,372"
f. 100 to 249,391,546,"76,133","77,334",26,4.8,21,3.9,"8,446",D,D,D,10.9,"10,847","2,911","7,936",3.8,14.0,"-2,401",-3.1,21.8,3,3,351
g. 250 to 499,98,127,"42,830","42,318",5,3.9,4,3.1,"4,891","1,952","2,939",4.6,11.6,"3,866",D,"2,741",D,9.1,"1,025",2.5,18.2,,,
h. 500 to 999,52,55,"35,644","37,016",1,1.8,1,1.8,"1,559",D,D,D,4.2,"4,303",D,"3,799",D,11.6,"-2,744",-7.4,8.4,,,
i. 1000+,23,24,"39,617","39,585",0,0.0,0,0.0,994,0,994,0.0,2.5,929,0,929,0.0,2.3,65,0.2,4.6,,,
m. ALL,"32,190","37,509","537,034","538,308","3,720",9.9,"3,741",10.0,"72,462","27,711","44,751",5.1,13.5,"75,003","26,926","48,077",5.0,13.9,"-2,541",-0.4,27.0,"2,423","2,423","12,210"
,,2000,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,546","17,958","45,363","42,595","2,300",12.7,"2,602",14.4,"13,348","4,397","8,951",10.3,31.3,"7,811","4,795","3,016",11.3,18.3,"5,537",13.0,36.6,"1,677","1,677","3,102"
b. 5 to 9,"7,292","8,922","60,778","59,603",671,7.5,610,6.9,"11,871","4,376","7,495",7.3,19.9,"9,521","3,962","5,559",6.6,16.0,"2,350",3.9,32.0,351,351,"2,274"
c. 10 to 19,"4,179","5,352","72,763","71,826",389,7.3,315,5.9,"12,709","5,198","7,511",7.2,17.7,"10,835","4,096","6,739",5.7,15.1,"1,874",2.6,30.2,171,171,"2,182"
d. 20 to 49,"2,530","3,371","100,837","100,518",181,5.4,140,4.2,"14,197","5,497","8,700",5.5,14.1,"13,558","4,214","9,344",4.2,13.5,639,0.6,27.0,70,70,"2,056"
e. 50 to 99,767,"1,043","70,623","70,097",62,6.0,33,3.2,"9,746","4,314","5,432",6.2,13.9,"8,694","2,120","6,574",3.0,12.4,"1,052",1.5,24.8,21,21,"1,331"
f. 100 to 249,382,546,"78,820","78,421",28,5.2,19,3.5,"9,837","4,393","5,444",5.6,12.5,"9,039","2,660","6,379",3.4,11.5,798,1.0,23.0,5,5,D
g. 250 to 499,100,129,"46,040","45,656",4,3.1,5,3.9,"5,007","1,189","3,818",2.6,11.0,"4,239","1,707","2,532",3.7,9.3,768,1.7,18.6,1,1,D
h. 500 to 999,51,53,"37,748","36,997",1,1.9,0,0.0,"2,997",D,D,D,8.1,"1,495",0,"1,495",0.0,4.0,"1,502",4.1,8.0,,,
i. 1000+,23,24,"39,020","38,856",1,4.3,0,0.0,"1,643",D,D,D,4.2,"1,314",0,"1,314",0.0,3.4,329,0.8,6.8,,,
m. ALL,"31,870","37,398","551,992","544,569","3,637",9.7,"3,724",9.9,"81,355","31,227","50,128",5.7,14.9,"66,506","23,554","42,952",4.3,12.2,"14,849",2.7,24.4,"2,296","2,296","12,140"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,134","17,555","43,232","41,440","2,115",11.9,"2,741",15.4,"11,795","4,040","7,755",9.7,28.5,"8,210","5,124","3,086",12.4,19.8,"3,585",8.7,39.6,"1,714","1,715","3,208"
b. 5 to 9,"7,154","8,769","59,248","58,751",615,7.0,665,7.6,"11,216","3,972","7,244",6.8,19.1,"10,221","4,270","5,951",7.3,17.4,995,1.7,34.8,371,371,"2,345"
c. 10 to 19,"4,270","5,494","74,476","74,308",322,5.9,344,6.3,"12,407","4,318","8,089",5.8,16.7,"12,070","4,597","7,473",6.2,16.2,337,0.5,32.4,169,169,"2,252"
d. 20 to 49,"2,593","3,441","100,829","102,196",189,5.5,176,5.1,"13,770","5,571","8,199",5.5,13.5,"16,503","5,413","11,090",5.3,16.1,"-2,733",-2.6,27.0,72,72,"2,161"
e. 50 to 99,787,"1,048","70,158","71,479",41,3.9,59,5.6,"8,289","2,796","5,493",3.9,11.6,"10,931","3,954","6,977",5.5,15.3,"-2,642",-3.7,23.2,13,13,929
f. 100 to 249,390,544,"76,186","77,583",26,4.8,20,3.7,"8,577","3,620","4,957",4.7,11.1,"11,371","2,988","8,383",3.9,14.7,"-2,794",-3.6,22.2,1,1,D
g. 250 to 499,100,120,"42,375","43,464",4,3.3,11,8.9,"4,804",D,D,D,11.1,"6,982","4,156","2,826",9.6,16.1,"-2,178",-5.0,22.2,1,1,D
h. 500 to 999,55,62,"43,227","42,348",1,1.6,0,0.0,"4,114",D,D,D,9.7,"2,357",0,"2,357",0.0,5.6,"1,757",4.1,11.2,,,
i. 1000+,26,27,"40,948","41,713",0,0.0,0,0.0,997,0,997,0.0,2.4,"2,527",0,"2,527",0.0,6.1,"-1,530",-3.7,4.8,,,
m. ALL,"31,509","37,060","550,679","553,282","3,313",8.9,"4,016",10.8,"75,969","26,585","49,384",4.8,13.7,"81,172","30,502","50,670",5.5,14.7,"-5,203",-1.0,27.4,"2,341","2,342","11,285"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,137","17,512","44,562","41,532","2,628",14.9,"2,818",16.0,"14,119","5,012","9,107",12.1,34.0,"8,059","5,220","2,839",12.6,19.4,"6,060",14.6,38.8,"1,605","1,607",D
b. 5 to 9,"6,988","8,732","59,932","58,637",708,8.1,662,7.6,"12,982","4,617","8,365",7.9,22.1,"10,392","4,250","6,142",7.2,17.7,"2,590",4.4,35.4,360,360,"2,296"
c. 10 to 19,"4,220","5,480","74,047","73,499",388,7.1,330,6.1,"13,833","5,068","8,765",6.9,18.8,"12,737","4,367","8,370",5.9,17.3,"1,096",1.5,34.6,154,154,"2,049"
d. 20 to 49,"2,572","3,442","101,084","102,026",196,5.7,184,5.4,"15,426","5,670","9,756",5.6,15.1,"17,310","5,675","11,635",5.6,17.0,"-1,884",-1.9,30.2,65,65,"1,927"
e. 50 to 99,796,"1,063","73,287","72,780",58,5.5,51,4.8,"11,667","3,905","7,762",5.4,16.0,"10,652","3,434","7,218",4.7,14.6,"1,015",1.4,29.2,12,12,863
f. 100 to 249,382,526,"80,582","78,604",26,5.0,24,4.6,"13,498","4,063","9,435",5.2,17.2,"9,541","3,119","6,422",4.0,12.1,"3,957",5.1,24.2,7,7,"1,097"
g. 250 to 499,111,132,"45,622","44,329",7,5.4,0,0.0,"5,925","2,625","3,300",5.9,13.4,"3,339",0,"3,339",0.0,7.5,"2,586",5.9,15.0,,,
h. 500 to 999,51,60,"39,378","41,055",0,0.0,1,1.7,"1,984",0,"1,984",0.0,4.8,"5,338",D,"4,805",D,13.0,"-3,354",-8.2,9.6,1,1,D
i. 1000+,27,28,"38,196","41,270",0,0.0,1,3.5,"2,153",0,"2,153",0.0,5.2,"8,300",D,"4,040",D,20.1,"-6,147",-14.9,10.4,,,
m. ALL,"31,284","36,975","556,690","553,732","4,011",10.8,"4,071",11.0,"91,587","30,960","60,627",5.6,16.5,"85,668","30,858","54,810",5.6,15.5,"5,919",1.0,31.0,"2,204","2,206","11,766"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,078","17,535","44,826","41,646","2,482",14.1,"2,281",13.0,"13,414","4,723","8,691",11.3,32.2,"7,054","4,075","2,979",9.8,16.9,"6,360",15.3,33.8,"1,583","1,584","2,838"
b. 5 to 9,"6,906","8,632","58,456","57,212",605,7.1,420,4.9,"10,895","3,859","7,036",6.7,19.0,"8,406","2,702","5,704",4.7,14.7,"2,489",4.3,29.4,293,293,"1,892"
c. 10 to 19,"4,162","5,408","73,427","72,446",296,5.5,200,3.7,"11,645","4,001","7,644",5.5,16.1,"9,683","2,556","7,127",3.5,13.4,"1,962",2.7,26.8,142,142,"1,814"
d. 20 to 49,"2,557","3,414","101,763","101,460",148,4.3,121,3.6,"14,206","4,520","9,686",4.5,14.0,"13,599","3,694","9,905",3.6,13.4,607,0.6,26.8,71,74,"2,195"
e. 50 to 99,800,"1,070","71,966","71,800",61,5.8,36,3.4,"9,412","4,159","5,253",5.8,13.1,"9,079","2,463","6,616",3.4,12.6,333,0.5,25.2,16,16,"1,082"
f. 100 to 249,396,554,"79,424","80,755",24,4.4,17,3.1,"8,315","3,553","4,762",4.4,10.3,"10,977","2,397","8,580",3.0,13.6,"-2,662",-3.3,20.6,5,5,641
g. 250 to 499,102,132,"44,193","45,443",4,3.0,3,2.3,"3,170",D,D,D,7.0,"5,670",D,"4,672",D,12.5,"-2,500",-5.5,14.0,2,2,D
h. 500 to 999,54,65,"41,478","42,424",3,4.7,1,1.6,"3,081","2,073","1,008",4.9,7.3,"4,972",D,"4,273",D,11.7,"-1,891",-4.4,14.6,1,1,D
i. 1000+,25,26,"40,170","39,825",1,3.9,0,0.0,"4,572",D,D,D,11.5,"3,881",0,"3,881",0.0,9.7,691,1.8,19.4,,,
m. ALL,"31,080","36,836","555,703","553,011","3,624",9.9,"3,079",8.4,"78,710","31,777","46,933",5.7,14.2,"73,321","19,584","53,737",3.5,13.3,"5,389",0.9,26.6,"2,113","2,117","11,878"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,173","17,678","45,627","42,048","2,522",14.4,"2,143",12.2,"13,906","4,715","9,191",11.2,33.1,"6,747","3,995","2,752",9.5,16.0,"7,159",17.1,32.0,"1,503","1,510","2,856"
b. 5 to 9,"6,940","8,661","60,353","58,274",612,7.1,472,5.5,"12,049","3,911","8,138",6.7,20.7,"7,891","2,988","4,903",5.1,13.5,"4,158",7.2,27.0,332,341,"2,171"
c. 10 to 19,"4,272","5,534","75,879","74,925",283,5.1,231,4.2,"11,806","3,697","8,109",4.9,15.8,"9,897","3,088","6,809",4.1,13.2,"1,909",2.6,26.4,152,153,"2,061"
d. 20 to 49,"2,542","3,380","102,372","101,533",144,4.3,132,3.9,"13,956","4,229","9,727",4.2,13.7,"12,277","3,964","8,313",3.9,12.1,"1,679",1.6,24.2,69,69,"2,044"
e. 50 to 99,806,"1,082","73,208","73,135",45,4.2,33,3.1,"8,912","2,918","5,994",4.0,12.2,"8,766","2,177","6,589",3.0,12.0,146,0.2,24.0,15,15,942
f. 100 to 249,400,554,"80,678","81,635",16,2.9,15,2.7,"7,626","2,490","5,136",3.1,9.3,"9,539","2,194","7,345",2.7,11.7,"-1,913",-2.4,18.6,6,6,D
g. 250 to 499,108,132,"44,813","45,410",5,3.8,3,2.3,"4,093","1,792","2,301",3.9,9.0,"5,286","1,106","4,180",2.4,11.6,"-1,193",-2.6,18.0,1,1,D
h. 500 to 999,48,56,"36,709","37,308",0,0.0,0,0.0,"1,457",0,"1,457",0.0,3.9,"2,654",0,"2,654",0.0,7.1,"-1,197",-3.2,7.8,,,
i. 1000+,26,27,"41,921","41,964",0,0.0,0,0.0,"1,605",0,"1,605",0.0,3.8,"1,691",0,"1,691",0.0,4.0,-86,-0.2,7.6,,,
m. ALL,"31,315","37,104","561,560","556,232","3,627",9.8,"3,029",8.2,"75,410","23,752","51,658",4.3,13.6,"64,748","19,512","45,236",3.5,11.6,"10,662",2.0,23.2,"2,078","2,095","11,253"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"15,964","17,492","44,576","41,281","2,578",14.8,"2,261",13.0,"13,716","4,929","8,787",11.9,33.2,"7,126",D,"3,014",D,17.3,"6,590",15.9,34.6,"1,640","1,641",D
b. 5 to 9,"7,112","8,931","60,775","59,296",717,8.1,506,5.7,"12,039","4,680","7,359",7.9,20.3,"9,080","3,293","5,787",5.6,15.3,"2,959",5.0,30.6,348,349,"2,267"
c. 10 to 19,"4,332","5,649","75,574","75,170",348,6.2,252,4.5,"11,907","4,667","7,240",6.2,15.8,"11,098","3,401","7,697",4.5,14.8,809,1.0,29.6,164,164,"2,152"
d. 20 to 49,"2,602","3,442","101,552","102,510",150,4.4,141,4.1,"13,138","4,490","8,648",4.4,12.8,"15,054","4,219","10,835",4.1,14.7,"-1,916",-1.9,25.6,68,69,"2,076"
e. 50 to 99,857,"1,144","77,372","76,937",57,5.0,35,3.1,"10,607","3,914","6,693",5.1,13.8,"9,737","2,357","7,380",3.1,12.7,870,1.1,25.4,10,10,678
f. 100 to 249,412,566,"86,086","85,143",19,3.4,12,2.1,"10,505","2,853","7,652",3.4,12.3,"8,619","1,739","6,880",2.0,10.1,"1,886",2.2,20.2,4,4,668
g. 250 to 499,104,128,"43,631","44,882",4,3.1,4,3.1,"3,411","1,505","1,906",3.4,7.6,"5,913","1,368","4,545",3.0,13.2,"-2,502",-5.6,15.2,1,1,D
h. 500 to 999,44,52,"34,251","35,508",0,0.0,1,1.9,"1,133",0,"1,133",0.0,3.2,"3,646",D,"3,058",D,10.3,"-2,513",-7.1,6.4,,,
i. 1000+,25,26,"40,226","40,915",0,0.0,0,0.0,843,0,843,0.0,2.1,"2,220",0,"2,220",0.0,5.4,"-1,377",-3.3,4.2,,,
m. ALL,"31,452","37,430","564,043","561,642","3,873",10.4,"3,212",8.6,"77,299","27,038","50,261",4.8,13.8,"72,493","21,077","51,416",3.8,12.9,"4,806",0.9,25.8,"2,235","2,238","11,340"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"15,534","17,076","45,484","42,007","2,353",13.6,"2,599",15.1,"14,344","4,483","9,861",10.7,34.1,"7,389","4,642","2,747",11.1,17.6,"6,955",16.5,35.2,"1,753","1,757",D
b. 5 to 9,"7,117","9,019","61,582","60,103",704,7.9,498,5.6,"11,579","4,546","7,033",7.6,19.3,"8,621","3,239","5,382",5.4,14.3,"2,958",5.0,28.6,355,356,"2,309"
c. 10 to 19,"4,405","5,742","78,272","77,155",354,6.2,284,5.0,"12,935","4,742","8,193",6.1,16.8,"10,701","3,807","6,894",4.9,13.9,"2,234",2.9,27.8,170,170,"2,242"
d. 20 to 49,"2,622","3,457","104,948","103,449",207,6.0,143,4.2,"15,968","5,906","10,062",5.7,15.4,"12,970","4,169","8,801",4.0,12.5,"2,998",2.9,25.0,76,76,"2,243"
e. 50 to 99,834,"1,089","75,332","74,720",55,5.1,44,4.1,"10,595","3,935","6,660",5.3,14.2,"9,370","3,036","6,334",4.1,12.5,"1,225",1.7,25.0,21,21,"1,519"
f. 100 to 249,427,599,"88,517","87,119",39,6.6,16,2.7,"12,124","5,805","6,319",6.7,13.9,"9,327","2,478","6,849",2.8,10.7,"2,797",3.2,21.4,12,12,"1,777"
g. 250 to 499,109,146,"48,691","49,334",8,5.5,6,4.1,"5,944",D,D,D,12.0,"7,229","1,937","5,292",3.9,14.7,"-1,285",-2.7,24.0,2,2,D
h. 500 to 999,44,54,"36,980","36,710",1,1.9,0,0.0,"2,292",D,D,D,6.2,"1,751",0,"1,751",0.0,4.8,541,1.4,9.6,,,
i. 1000+,23,25,"40,270","40,101",0,0.0,0,0.0,"1,536",0,"1,536",0.0,3.8,"1,197",0,"1,197",0.0,3.0,339,0.8,6.0,,,
m. ALL,"31,115","37,207","580,076","570,698","3,721",10.0,"3,590",9.6,"87,317","32,870","54,447",5.8,15.3,"68,555","23,308","45,247",4.1,12.0,"18,762",3.3,24.0,"2,389","2,394","13,946"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"15,280","16,930","44,760","41,185","2,362",14.0,"2,316",13.7,"14,339","4,379","9,960",10.6,34.8,"7,189","4,265","2,924",10.4,17.5,"7,150",17.3,35.0,"1,533","1,544","2,873"
b. 5 to 9,"7,217","9,178","62,787","61,737",619,6.8,586,6.4,"12,524","4,021","8,503",6.5,20.3,"10,423","3,781","6,642",6.1,16.9,"2,101",3.4,33.8,390,402,"2,620"
c. 10 to 19,"4,457","5,840","77,400","77,720",359,6.2,318,5.5,"12,627","4,732","7,895",6.1,16.2,"13,267","4,384","8,883",5.6,17.1,-640,-0.9,32.4,166,170,"2,270"
d. 20 to 49,"2,625","3,468","101,562","102,537",175,5.1,160,4.6,"14,232","5,314","8,918",5.2,13.9,"16,181","4,563","11,618",4.5,15.8,"-1,949",-1.9,27.8,73,75,"2,170"
e. 50 to 99,826,"1,118","74,903","75,987",48,4.3,53,4.7,"9,192","3,399","5,793",4.5,12.1,"11,360","3,674","7,686",4.8,14.9,"-2,168",-2.8,24.2,27,27,"1,865"
f. 100 to 249,438,625,"90,664","90,876",37,6.0,25,4.0,"12,892","5,655","7,237",6.2,14.2,"13,316","3,599","9,717",4.0,14.7,-424,-0.5,28.4,11,11,D
g. 250 to 499,105,144,"49,348","50,018",6,4.2,5,3.5,"4,916","2,309","2,607",4.6,9.8,"6,255","1,693","4,562",3.4,12.5,"-1,339",-2.7,19.6,2,2,D
h. 500 to 999,47,54,"32,648","33,403",3,5.7,0,0.0,"3,178","2,063","1,115",6.2,9.5,"4,690",0,"4,690",0.0,14.0,"-1,512",-4.5,19.0,,,
i. 1000+,27,30,"44,609","45,067",0,0.0,0,0.0,"1,630",0,"1,630",0.0,3.6,"2,545",0,"2,545",0.0,5.6,-915,-2.0,7.2,,,
m. ALL,"31,022","37,387","578,681","578,530","3,609",9.7,"3,463",9.3,"85,530","31,872","53,658",5.5,14.8,"85,226","25,959","59,267",4.5,14.7,304,0.1,29.4,"2,202","2,231","14,167"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"14,913","16,661","42,656","40,104","1,996",11.9,"2,298",13.7,"12,071",D,D,D,30.1,"6,967","4,103","2,864",10.2,17.4,"5,104",12.7,34.8,"1,720","1,720","3,108"
b. 5 to 9,"7,158","9,143","62,324","61,438",505,5.5,484,5.3,"10,895","3,318","7,577",5.4,17.7,"9,123","3,166","5,957",5.2,14.8,"1,772",2.9,29.6,340,340,"2,208"
c. 10 to 19,"4,291","5,743","77,542","77,231",247,4.3,235,4.1,"11,505","3,174","8,331",4.1,14.9,"10,883","3,088","7,795",4.0,14.1,622,0.8,28.2,165,165,"2,160"
d. 20 to 49,"2,591","3,415","102,144","101,761",127,3.7,110,3.2,"13,169","3,795","9,374",3.7,12.9,"12,402","3,123","9,279",3.1,12.2,767,0.7,24.4,79,79,"2,201"
e. 50 to 99,843,"1,168","79,044","79,370",43,3.7,30,2.6,"9,248","3,197","6,051",4.0,11.7,"9,899","2,052","7,847",2.6,12.5,-651,-0.8,23.4,21,21,"1,438"
f. 100 to 249,433,613,"90,847","90,334",30,5.0,13,2.1,"10,767","4,214","6,553",4.7,11.9,"9,741","2,052","7,689",2.3,10.8,"1,026",1.1,21.6,5,5,812
g. 250 to 499,102,147,"51,226","52,099",3,2.0,5,3.4,"4,328",D,D,D,8.3,"6,074","1,536","4,538",2.9,11.7,"-1,746",-3.4,16.6,,,
h. 500 to 999,44,48,"30,498","31,437",0,0.0,0,0.0,"1,250",0,"1,250",0.0,4.0,"3,128",0,"3,128",0.0,10.0,"-1,878",-6.0,8.0,,,
i. 1000+,26,29,"43,701","43,674",0,0.0,0,0.0,"1,936",0,"1,936",0.0,4.4,"1,881",0,"1,881",0.0,4.3,55,0.1,8.6,,,
m. ALL,"30,401","36,967","579,982","577,448","2,951",8.0,"3,175",8.6,"75,169","22,267","52,902",3.9,13.0,"70,098","19,120","50,978",3.3,12.1,"5,071",0.9,24.2,"2,330","2,330","11,927"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"14,450","16,172","41,421","39,224","1,711",10.4,"2,278",13.9,"11,363","3,215","8,148",8.2,29.0,"6,968","4,043","2,925",10.3,17.8,"4,395",11.2,35.6,"1,642","1,644","2,968"
b. 5 to 9,"6,837","8,922","59,553","59,407",476,5.3,466,5.2,"9,369","3,086","6,283",5.2,15.8,"9,076","2,984","6,092",5.0,15.3,293,0.5,30.6,332,332,"2,120"
c. 10 to 19,"4,298","5,782","75,097","75,871",268,4.7,226,3.9,"10,007","3,633","6,374",4.8,13.2,"11,554","3,026","8,528",4.0,15.2,"-1,547",-2.0,26.4,142,142,"1,894"
d. 20 to 49,"2,596","3,495","101,965","102,739",156,4.5,107,3.1,"12,215","4,622","7,593",4.5,11.9,"13,763","3,169","10,594",3.1,13.4,"-1,548",-1.5,23.8,68,68,"1,970"
e. 50 to 99,851,"1,151","76,655","77,053",38,3.3,17,1.5,"8,205","2,505","5,700",3.3,10.6,"9,001","1,135","7,866",1.5,11.7,-796,-1.1,21.2,10,10,706
f. 100 to 249,430,608,"86,743","88,751",14,2.3,21,3.4,"7,623",D,D,D,8.6,"11,639","2,922","8,717",3.3,13.1,"-4,016",-4.5,17.2,8,8,"1,081"
g. 250 to 499,118,168,"56,944","56,852",5,3.0,0,0.0,"4,834","1,867","2,967",3.3,8.5,"4,650",0,"4,650",0.0,8.2,184,0.3,16.4,,,
h. 500 to 999,45,49,"29,066","30,808",2,4.2,0,0.0,"1,789",D,D,D,5.8,"5,272",0,"5,272",0.0,17.1,"-3,483",-11.3,11.6,,,
i. 1000+,25,28,"42,906","43,444",0,0.0,0,0.0,"1,653",0,"1,653",0.0,3.8,"2,728",0,"2,728",0.0,6.3,"-1,075",-2.5,7.6,,,
