Country: USA,,,,,,,,,
Variable: Denom,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,           1977,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"4,132","2,671","2,445","2,566","1,429","1,093",,,
b) 1,,,,,,,,,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"16,499","23,466","32,159","47,830","35,427","34,368","17,861","14,528","16,909"
m) ALL,"20,631","26,137","34,604","50,396","36,856","35,461","17,861","14,528","16,909"
,           1978,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,141","1,772","1,756","1,298",887,480,D,D,
b) 1,"3,556","5,017","4,804","6,103","3,549","2,805",D,D,
c) 2,,,,,,,,,
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"14,198","21,370","29,435","44,684","35,230","33,971","18,576","16,540","16,852"
m) ALL,"20,895","28,159","35,995","52,085","39,666","37,256","19,510","17,941","16,852"
,           1979,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,408","2,112","1,784","1,974",421,D,D,,D
b) 1,"3,167","3,320","3,466","4,036","2,355","1,878",D,"1,754",D
c) 2,"2,888","4,310","4,828","6,186","3,215",D,,,D
d) 3,,,,,,,,,
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"12,367","20,085","29,090","42,364","35,964","33,686","17,383","16,278","22,237"
m) ALL,"21,830","29,827","39,168","54,560","41,955","38,577","18,270","18,032","25,699"
,           1980,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,362","1,936","1,397","1,611","1,222",719,,,
b) 1,"3,148","3,871","3,863","4,726","2,636",D,D,D,D
c) 2,"2,432","3,106","3,470","4,058","2,054","2,550",D,D,"3,478"
d) 3,"2,474","3,822","4,836","5,625","3,193",D,,,D
e) 4,,,,,,,,,
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"11,141","18,789","26,988","41,133","35,241","33,262","17,100","17,012","23,165"
m) ALL,"22,557","31,524","40,554","57,153","44,346","39,546","18,177","18,963","28,859"
,           1981,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,087","2,221","1,567","2,440","1,645",777,D,D,
b) 1,"3,273","3,686","3,236","3,438","2,254","2,743",869,,
c) 2,"2,537","3,289","3,735","4,690","1,996","1,699",D,D,D
d) 3,"2,073","2,687","3,046","3,897","1,324","2,186",D,D,"3,859"
e) 4,"2,073","3,476","4,403","4,723","2,801","1,465",D,,D
f) 5,,,,,,,,,
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
l) Left Censored,"10,421","16,826","24,910","39,960","32,611","34,458","16,259","14,580","21,351"
m) ALL,"23,464","32,185","40,897","59,148","42,631","43,328","19,214","16,995","27,457"
,           1982,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,"3,280","1,975","1,927","2,187",867,D,,D,
b) 1,"2,992","3,335","4,011","3,964","3,779","3,206",D,D,D
c) 2,"2,511","3,128","3,131","3,417","2,276",D,944,,D
d) 3,"2,149","2,804","3,090","4,455","1,420","1,833",D,D,D
e) 4,"1,719","2,368","2,745","3,353","1,479","2,101",D,D,D
f) 5,"1,719","3,191","3,589","4,272","2,947",D,,,D
g) 6 to 10,,,,,,,,,
h) 11 to 15,,,,,,,,,
i) 16 to 20,,,,,,,,,
j) 21 to 25,,,,,,,,,
k) 26+,,,,,,,,,
