Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,817","1,942","13,806","6,943","1,914",197.1,0,0.0,"13,726","13,726",0,197.7,197.7,0,0,0,0.0,0.0,"13,726",197.7,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,757","9,665","131,251","132,052",0,0.0,"1,347",13.0,"17,583",0,"17,583",0.0,13.3,"19,185","8,799","10,386",6.7,14.5,"-1,602",-1.2,26.6,910,913,"4,689"
m. ALL,"10,574","11,607","145,057","138,995","1,914",16.9,"1,347",11.9,"31,309","13,726","17,583",9.9,22.5,"19,185","8,799","10,386",6.3,13.8,"12,124",8.7,27.6,910,913,"4,689"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,738","1,775","12,711","6,369","1,758",198.1,0,0.0,"12,684","12,684",0,199.2,199.2,0,0,0,0.0,0.0,"12,684",199.2,0.0,,,
b) 1,"1,468","1,585","12,448","13,118",0,0.0,346,19.6,"3,229",0,"3,229",0.0,24.6,"4,568","1,276","3,292",9.7,34.8,"-1,339",-10.2,49.2,256,258,926
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,009","8,863","132,390","131,646",154,1.7,942,10.2,"20,018","1,192","18,826",0.9,15.2,"18,529","10,968","7,561",8.3,14.1,"1,489",1.1,28.2,707,710,"4,047"
m. ALL,"11,215","12,223","157,549","151,133","1,912",16.0,"1,288",10.8,"35,931","13,876","22,055",9.2,23.8,"23,097","12,244","10,853",8.1,15.3,"12,834",8.5,30.6,963,968,"4,973"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,566","1,629","9,539","4,785","1,618",198.6,0,0.0,"9,508","9,508",0,198.7,198.7,0,0,0,0.0,0.0,"9,508",198.7,0.0,,,
b) 1,"1,367","1,398","10,725","11,672",0,0.0,352,22.2,"2,955",0,"2,955",0.0,25.3,"4,849","1,323","3,526",11.3,41.5,"-1,894",-16.2,50.6,271,271,892
c) 2,"1,284","1,390","11,763","12,090",42,2.8,229,15.4,"1,820",139,"1,681",1.1,15.1,"2,474",938,"1,536",7.8,20.5,-654,-5.4,30.2,168,168,626
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,332","8,141","132,326","132,294",97,1.1,779,9.2,"15,988",748,"15,240",0.6,12.1,"15,923","5,916","10,007",4.5,12.0,65,0.1,24.0,601,607,"3,879"
