Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"198,597","206,244","486,502","451,466","34,291",16.7,"32,933",16.0,"160,624","62,603","98,021",13.9,35.6,"90,551","56,981","33,570",12.6,20.1,"70,073",15.5,40.2,"23,831","23,874","41,445"
b. 5 to 9,"59,115","66,048","460,715","442,425","6,894",10.5,"5,731",8.8,"117,822","44,652","73,170",10.1,26.6,"81,242","37,077","44,165",8.4,18.4,"36,580",8.2,36.8,"3,963","3,974","25,629"
c. 10 to 19,"33,544","39,224","550,617","536,825","3,432",8.8,"3,024",7.7,"120,699","45,198","75,501",8.4,22.5,"93,114","40,611","52,503",7.6,17.3,"27,585",5.2,34.6,"1,890","1,894","25,254"
d. 20 to 49,"20,505","26,036","801,763","791,456","2,303",8.9,"2,086",8.0,"163,461","70,158","93,303",8.9,20.7,"142,847","62,888","79,959",7.9,18.0,"20,614",2.7,36.0,"1,170","1,176","35,215"
e. 50 to 99,"6,610","8,543","608,491","596,228",678,7.9,703,8.2,"133,354","45,189","88,165",7.6,22.4,"108,827","47,669","61,158",8.0,18.3,"24,527",4.1,36.6,317,318,"21,400"
f. 100 to 249,"3,585","4,711","716,760","713,556",340,7.2,338,7.2,"130,885","49,268","81,617",6.9,18.3,"124,477","49,637","74,840",7.0,17.4,"6,408",0.9,34.8,129,129,"19,662"
g. 250 to 499,"1,093","1,424","480,786","484,021",89,6.3,87,6.1,"73,809","29,628","44,181",6.1,15.2,"80,279","28,966","51,313",6.0,16.6,"-6,470",-1.4,30.4,40,40,"13,245"
h. 500 to 999,500,657,"447,060","442,025",24,3.7,0,0.0,"50,134","16,231","33,903",3.7,11.3,"40,064",0,"40,064",0.0,9.1,"10,070",2.2,18.2,,,
i. 1000+,300,418,"985,716","978,896",16,3.9,0,0.0,"94,033","39,245","54,788",4.0,9.6,"80,393",0,"80,393",0.0,8.2,"13,640",1.4,16.4,,,
m. ALL,"323,849","353,305","5,538,410","5,436,898","48,067",13.7,"44,902",12.8,"1,044,821","402,172","642,649",7.4,19.2,"841,794","323,829","517,965",6.0,15.5,"203,027",3.7,31.0,"31,340","31,405","181,850"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"198,803","206,431","572,527","496,330","32,461",15.7,"32,106",15.6,"237,130","57,737","179,393",11.6,47.8,"84,735","56,503","28,232",11.4,17.1,"152,395",30.7,34.2,"24,181","24,191","42,295"
b. 5 to 9,"59,426","66,340","492,551","462,246","5,978",9.0,"5,517",8.3,"135,359","38,948","96,411",8.4,29.3,"74,748","35,705","39,043",7.7,16.2,"60,611",13.1,32.4,"3,687","3,707","23,926"
c. 10 to 19,"33,526","39,193","564,169","546,343","2,803",7.1,"2,913",7.4,"121,688","37,176","84,512",6.8,22.3,"86,036","38,939","47,097",7.1,15.7,"35,652",6.6,31.4,"1,741","1,749","23,178"
d. 20 to 49,"20,682","26,157","836,552","815,510","1,711",6.5,"1,822",6.9,"167,798","51,032","116,766",6.3,20.6,"125,713","54,808","70,905",6.7,15.4,"42,085",5.2,30.8,912,916,"27,041"
e. 50 to 99,"6,559","8,477","606,045","596,859",440,5.1,588,6.9,"108,369","29,508","78,861",4.9,18.2,"89,997","39,661","50,336",6.6,15.1,"18,372",3.1,30.2,233,235,"15,798"
f. 100 to 249,"3,503","4,668","732,502","723,054",251,5.3,303,6.5,"124,106","37,586","86,520",5.2,17.2,"105,210","45,483","59,727",6.3,14.6,"18,896",2.6,29.2,106,107,"15,644"
g. 250 to 499,"1,111","1,439","492,780","498,360",57,3.9,85,5.9,"65,930","19,926","46,004",4.0,13.2,"77,089","27,764","49,325",5.6,15.5,"-11,159",-2.3,26.4,21,21,"7,114"
h. 500 to 999,469,618,"429,253","435,744",18,2.9,28,4.5,"42,556","11,445","31,111",2.6,9.8,"55,537","18,818","36,719",4.3,12.7,"-12,981",-2.9,19.6,5,5,"3,769"
i. 1000+,303,443,"1,044,031","1,090,000",14,3.1,18,4.0,"100,896","32,397","68,499",3.0,9.3,"192,834","36,050","156,784",3.3,17.7,"-91,938",-8.4,18.6,5,5,"13,316"
m. ALL,"324,382","353,766","5,770,410","5,664,446","43,733",12.4,"43,380",12.3,"1,103,832","315,755","788,077",5.6,19.5,"891,899","353,731","538,168",6.2,15.7,"211,933",3.8,31.4,"30,891","30,936","172,081"
,,1979,,,,,,,,,,,,,,,,,,,,,,
