Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,658","5,191","39,189","19,823","5,073",195.5,0,0.0,"38,733","38,733",0,195.4,195.4,0,0,0,0.0,0.0,"38,733",195.4,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"16,873","19,362","317,149","319,835",0,0.0,"3,306",15.7,"53,962",0,"53,962",0.0,16.9,"59,334","26,058","33,276",8.1,18.6,"-5,372",-1.7,33.8,"2,148","2,168","15,845"
m. ALL,"21,531","24,553","356,338","339,658","5,073",21.4,"3,306",14.0,"92,695","38,733","53,962",11.4,27.3,"59,334","26,058","33,276",7.7,17.5,"33,361",9.8,35.0,"2,148","2,168","15,845"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,641","3,801","30,100","15,050","3,801",200.0,0,0.0,"30,100","30,100",0,200.0,200.0,0,0,0,0.0,0.0,"30,100",200.0,0.0,,,
b) 1,"3,117","3,589","36,982","37,794",0,0.0,"1,512",34.4,"9,314",0,"9,314",0.0,24.6,"10,937","7,250","3,687",19.2,28.9,"-1,623",-4.3,49.2,857,858,"4,064"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"14,275","16,621","309,404","312,470",320,1.8,"2,843",15.8,"45,961","1,761","44,200",0.6,14.7,"52,093","23,768","28,325",7.6,16.7,"-6,132",-2.0,29.4,"1,548","1,552","10,806"
m. ALL,"21,033","24,011","376,486","365,314","4,121",17.0,"4,355",17.9,"85,375","31,861","53,514",8.7,23.4,"63,030","31,018","32,012",8.5,17.3,"22,345",6.1,34.6,"2,405","2,410","14,870"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,128","4,353","34,427","17,330","4,283",196.8,0,0.0,"34,194","34,194",0,197.3,197.3,0,0,0,0.0,0.0,"34,194",197.3,0.0,,,
b) 1,"3,146","3,285","30,270","30,185",0,0.0,515,14.5,"8,743",0,"8,743",0.0,29.0,"8,572","3,631","4,941",12.0,28.4,171,0.6,56.8,8,10,122
c) 2,"2,849","3,278","36,655","36,876",105,3.1,424,12.3,"7,245",587,"6,658",1.6,19.6,"7,686","2,516","5,170",6.8,20.8,-441,-1.2,39.2,6,6,41
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,592","15,815","311,410","310,699",186,1.1,"1,087",6.7,"41,732","2,358","39,374",0.8,13.4,"40,310","11,578","28,732",3.7,13.0,"1,422",0.4,26.0,24,27,489
