Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"71,109","76,085","193,839","176,342","14,776",19.7,"12,536",16.7,"71,470","28,868","42,602",16.4,40.5,"36,476","23,280","13,196",13.2,20.7,"34,994",19.8,41.4,"8,129","8,143","15,189"
b. 5 to 9,"27,466","32,123","224,096","212,448","4,411",14.1,"2,814",9.0,"62,603","28,560","34,043",13.4,29.5,"39,307","18,257","21,050",8.6,18.5,"23,296",11.0,37.0,"1,779","1,793","11,613"
c. 10 to 19,"16,361","19,658","285,586","270,366","2,227",11.5,"1,577",8.2,"77,215","29,551","47,664",10.9,28.6,"46,774","21,119","25,655",7.8,17.3,"30,441",11.3,34.6,921,927,"12,391"
d. 20 to 49,"9,517","12,147","395,140","375,811","1,203",10.0,875,7.3,"97,719","36,796","60,923",9.8,26.0,"59,061","26,119","32,942",7.0,15.7,"38,658",10.3,31.4,472,476,"14,172"
e. 50 to 99,"3,058","3,986","280,153","271,934",368,9.4,247,6.3,"56,823","24,897","31,926",9.2,20.9,"40,384","16,816","23,568",6.2,14.9,"16,439",6.0,29.8,128,132,"8,757"
f. 100 to 249,"1,436","1,980","303,004","297,882",132,6.7,97,4.9,"50,531","19,146","31,385",6.4,17.0,"40,287","14,493","25,794",4.9,13.5,"10,244",3.5,27.0,37,37,"5,426"
g. 250 to 499,423,570,"193,628","192,363",38,6.7,29,5.1,"27,976","12,460","15,516",6.5,14.5,"25,446","9,401","16,045",4.9,13.2,"2,530",1.3,26.4,12,12,"3,696"
h. 500 to 999,189,269,"181,097","178,630",11,4.2,0,0.0,"22,875","8,214","14,661",4.6,12.8,"17,941",0,"17,941",0.0,10.0,"4,934",2.8,20.0,,,
i. 1000+,99,216,"661,325","644,749",5,2.3,0,0.0,"65,406","10,196","55,210",1.6,10.1,"32,253",0,"32,253",0.0,5.0,"33,153",5.1,10.0,,,
m. ALL,"129,658","147,034","2,717,868","2,620,525","23,171",16.0,"18,175",12.6,"532,618","198,688","333,930",7.6,20.3,"337,929","129,485","208,444",4.9,12.9,"194,689",7.4,25.8,"11,478","11,520","71,244"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"72,133","77,129","211,291","186,803","13,980",18.4,"11,990",15.7,"82,087",D,D,D,43.9,"33,110","22,751","10,359",12.2,17.7,"48,977",26.2,35.4,"8,360","8,373",D
b. 5 to 9,"28,277","33,152","244,386","228,134","3,844",11.7,"2,963",9.1,"69,361","25,039","44,322",11.0,30.4,"36,857","19,179","17,678",8.4,16.2,"32,504",14.2,32.4,"1,959","1,961","12,600"
c. 10 to 19,"16,886","20,320","296,302","280,808","1,921",9.6,"1,325",6.6,"70,133","25,259","44,874",9.0,25.0,"39,145","17,613","21,532",6.3,13.9,"30,988",11.1,27.8,765,769,"10,166"
d. 20 to 49,"9,919","12,638","412,694","396,066",920,7.3,797,6.3,"85,803","27,173","58,630",6.9,21.7,"52,547","23,736","28,811",6.0,13.3,"33,256",8.4,26.6,396,400,"11,749"
e. 50 to 99,"3,205","4,170","299,764","288,857",299,7.2,207,5.0,"56,880","20,249","36,631",7.0,19.7,"35,066","14,397","20,669",5.0,12.1,"21,814",7.6,24.2,83,83,"5,860"
f. 100 to 249,"1,522","2,125","327,047","322,320",104,4.9,113,5.3,"51,116","15,064","36,052",4.7,15.9,"41,661","16,763","24,898",5.2,12.9,"9,455",3.0,25.8,39,39,"5,500"
g. 250 to 499,445,602,"212,963","212,110",19,3.1,32,5.3,"27,479","6,586","20,893",3.1,13.0,"25,773","11,154","14,619",5.3,12.2,"1,706",0.8,24.4,8,8,"2,664"
h. 500 to 999,192,271,"184,838","185,521",9,3.3,8,3.0,"17,471","5,748","11,723",3.1,9.4,"18,836","5,404","13,432",2.9,10.2,"-1,365",-0.8,18.8,3,3,"1,855"
i. 1000+,103,221,"697,937","693,012",2,0.9,3,1.4,"60,630",D,D,D,8.7,"50,781","8,030","42,751",1.2,7.3,"9,849",1.4,14.6,1,1,D
m. ALL,"132,682","150,628","2,887,222","2,793,631","21,098",14.2,"17,438",11.7,"520,960","167,960","353,000",6.0,18.6,"333,776","139,027","194,749",5.0,11.9,"187,184",6.7,23.8,"11,614","11,637","69,164"
,,1979,,,,,,,,,,,,,,,,,,,,,,
