Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,553","5,000","33,645","17,008","4,889",195.6,0,0.0,"33,274","33,274",0,195.6,195.6,0,0,0,0.0,0.0,"33,274",195.6,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"16,602","19,175","240,569","249,404",0,0.0,"3,459",16.5,"33,827",0,"33,827",0.0,13.6,"51,497","22,137","29,360",8.9,20.6,"-17,670",-7.0,27.2,"2,422","2,430","13,635"
m. ALL,"21,155","24,175","274,214","266,412","4,889",20.8,"3,459",14.7,"67,101","33,274","33,827",12.5,25.2,"51,497","22,137","29,360",8.3,19.3,"15,604",5.9,38.6,"2,422","2,430","13,635"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,395","3,560","24,433","12,223","3,559",199.9,0,0.0,"24,421","24,421",0,199.8,199.8,0,0,0,0.0,0.0,"24,421",199.8,0.0,,,
b) 1,"3,084","3,498","31,789","32,600",0,0.0,"1,411",33.2,"8,108",0,"8,108",0.0,24.9,"9,730","6,593","3,137",20.2,29.8,"-1,622",-4.9,49.8,930,932,"3,843"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,758","16,186","237,368","238,224",263,1.5,"3,008",17.0,"41,179","1,250","39,929",0.5,17.3,"42,890","23,187","19,703",9.7,18.0,"-1,711",-0.7,34.6,"1,785","1,787","13,673"
m. ALL,"20,237","23,244","293,590","283,047","3,822",16.1,"4,419",18.6,"73,708","25,671","48,037",9.1,26.0,"52,620","29,780","22,840",10.5,18.6,"21,088",7.4,37.2,"2,715","2,719","17,516"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,002","4,231","29,898","15,083","4,150",196.2,0,0.0,"29,630","29,630",0,196.4,196.4,0,0,0,0.0,0.0,"29,630",196.4,0.0,,,
b) 1,"2,931","3,072","25,075","24,749",0,0.0,485,14.6,"6,750",0,"6,750",0.0,27.3,"6,098","2,216","3,882",9.0,24.6,652,2.7,49.2,13,13,D
c) 2,"2,742","3,118","29,749","30,806",90,2.7,474,14.3,"5,497",382,"5,115",1.2,17.8,"7,610","3,259","4,351",10.6,24.7,"-2,113",-6.9,35.6,4,4,D
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,913","15,157","243,019","240,649",219,1.4,"1,350",8.6,"36,515","1,746","34,769",0.7,15.2,"31,774","11,268","20,506",4.7,13.2,"4,741",2.0,26.4,19,24,572
