Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"32,902","37,626","345,402","185,406","36,818",195.7,0,0.0,"319,993","319,993",0,172.6,172.6,0,0,0,0.0,0.0,"319,993",172.6,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"120,625","144,462","2,073,011","2,130,797",0,0.0,"27,047",17.0,"302,829",0,"302,829",0.0,14.2,"418,400","191,990","226,410",9.0,19.6,"-115,571",-5.4,28.4,"19,133","19,237","120,776"
m. ALL,"153,527","182,088","2,418,413","2,316,203","36,818",20.7,"27,047",15.2,"622,822","319,993","302,829",13.8,26.9,"418,400","191,990","226,410",8.3,18.1,"204,422",8.8,36.2,"19,133","19,237","120,776"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"30,666","32,677","225,158","113,129","32,326",197.9,0,0.0,"224,058","224,058",0,198.1,198.1,0,0,0,0.0,0.0,"224,058",198.1,0.0,,,
b) 1,"24,389","28,641","286,058","315,430",0,0.0,"8,730",26.3,"74,258",0,"74,258",0.0,23.5,"133,001","45,962","87,039",14.6,42.2,"-58,743",-18.7,47.0,"6,454","6,476","29,736"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"107,372","129,452","2,051,639","2,061,804","2,728",2.0,"17,597",12.8,"320,968","16,387","304,581",0.8,15.6,"341,297","144,890","196,407",7.0,16.6,"-20,329",-1.0,31.2,"12,438","12,542","81,046"
m. ALL,"162,427","190,770","2,562,855","2,490,363","35,054",18.8,"26,327",14.1,"619,284","240,445","378,839",9.7,24.9,"474,298","190,852","283,446",7.7,19.0,"144,986",5.9,38.0,"18,892","19,018","110,782"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"30,505","32,960","246,305","123,477","32,778",198.9,0,0.0,"245,656","245,656",0,198.9,198.9,0,0,0,0.0,0.0,"245,656",198.9,0.0,,,
b) 1,"23,058","24,865","227,330","225,195",7,0.0,"7,235",25.2,"67,981",47,"67,934",0.0,30.2,"63,710","35,427","28,283",15.7,28.3,"4,271",1.9,56.6,"5,744","5,745","27,447"
c) 2,"20,460","24,338","274,741","279,780",900,3.4,"4,896",18.5,"58,235","4,420","53,815",1.6,20.8,"68,313","33,695","34,618",12.0,24.4,"-10,078",-3.6,41.6,"3,507","3,512","21,047"
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
