Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"33,358","36,054","97,146","85,192","6,792",19.1,"5,641",15.9,"40,234","13,150","27,084",15.4,47.2,"16,326","10,359","5,967",12.2,19.2,"23,908",28.0,38.4,"3,743","3,750","7,055"
b. 5 to 9,"11,770","13,427","96,316","90,370","1,830",13.9,"1,252",9.5,"28,431","11,746","16,685",13.0,31.5,"16,538","8,048","8,490",8.9,18.3,"11,893",13.2,36.6,868,872,"5,598"
c. 10 to 19,"6,772","7,755","105,174","102,568",901,11.9,581,7.6,"22,632","11,865","10,767",11.6,22.1,"17,419","7,731","9,688",7.5,17.0,"5,213",5.1,34.0,382,382,"5,065"
d. 20 to 49,"3,792","4,559","137,878","135,401",470,10.4,351,7.8,"26,885","14,054","12,831",10.4,19.9,"21,931","10,472","11,459",7.7,16.2,"4,954",3.7,32.4,204,207,"6,147"
e. 50 to 99,"1,046","1,305","90,287","88,961",113,8.7,92,7.1,"15,691","7,470","8,221",8.4,17.6,"13,039","6,224","6,815",7.0,14.7,"2,652",2.9,29.4,60,60,"4,169"
f. 100 to 249,509,645,"94,000","93,836",37,5.7,33,5.1,"13,946","5,301","8,645",5.6,14.9,"13,617","4,610","9,007",4.9,14.5,329,0.4,29.0,21,21,"2,822"
g. 250 to 499,156,172,"62,486","62,415",5,2.9,10,5.7,"7,562","2,090","5,472",3.3,12.1,"7,420","3,279","4,141",5.3,11.9,142,0.2,23.8,3,3,964
h. 500 to 999,66,68,"46,325","44,827",4,6.1,0,0.0,"5,567","2,450","3,117",5.5,12.4,"2,570",0,"2,570",0.0,5.7,"2,997",6.7,11.4,,,
i. 1000+,45,50,"108,038","105,451",0,0.0,0,0.0,"8,139",0,"8,139",0.0,7.7,"2,964",0,"2,964",0.0,2.8,"5,175",4.9,5.6,,,
m. ALL,"57,514","64,035","837,650","809,021","10,152",16.1,"7,960",12.6,"169,087","68,126","100,961",8.4,20.9,"111,824","50,723","61,101",6.3,13.8,"57,263",7.1,27.6,"5,281","5,295","31,820"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"33,718","36,499","94,237","84,833","6,221",17.2,"5,420",15.0,"33,866","11,933","21,933",14.1,39.9,"15,058","10,130","4,928",11.9,17.8,"18,808",22.1,35.6,"3,996","4,005",D
b. 5 to 9,"12,161","13,855","98,118","93,118","1,583",11.6,"1,159",8.5,"25,361","10,153","15,208",10.9,27.2,"15,361","7,461","7,900",8.0,16.5,"10,000",10.7,33.0,824,827,"5,287"
c. 10 to 19,"7,121","8,154","114,463","110,115",726,9.0,489,6.1,"24,543","9,689","14,854",8.8,22.3,"15,846","6,592","9,254",6.0,14.4,"8,697",7.9,28.8,328,329,"4,380"
d. 20 to 49,"3,913","4,750","149,861","144,508",366,7.8,264,5.6,"28,837","11,077","17,760",7.7,20.0,"18,130","7,624","10,506",5.3,12.5,"10,707",7.5,25.0,165,165,"4,735"
e. 50 to 99,"1,090","1,368","96,996","94,636",79,5.8,61,4.5,"15,321","5,369","9,952",5.7,16.2,"10,601","4,120","6,481",4.4,11.2,"4,720",5.0,22.4,29,29,"1,938"
f. 100 to 249,516,650,"101,420","99,766",21,3.2,30,4.6,"13,735","3,053","10,682",3.1,13.8,"10,426","4,442","5,984",4.5,10.5,"3,309",3.3,21.0,7,7,985
g. 250 to 499,133,154,"53,097","53,514",3,1.9,4,2.6,"4,303",793,"3,510",1.5,8.0,"5,137","1,321","3,816",2.5,9.6,-834,-1.6,16.0,2,2,D
h. 500 to 999,83,88,"59,313","58,314",2,2.3,0,0.0,"6,322",D,D,D,10.8,"4,324",0,"4,324",0.0,7.4,"1,998",3.4,14.8,,,
i. 1000+,47,56,"108,540","117,899",1,1.8,0,0.0,"6,473",D,D,D,5.5,"25,191",0,"25,191",0.0,21.4,"-18,718",-15.9,11.0,,,
m. ALL,"58,782","65,574","876,045","856,703","9,002",13.9,"7,427",11.5,"158,761","54,888","103,873",6.4,18.5,"120,074","41,690","78,384",4.9,14.0,"38,687",4.5,28.0,"5,351","5,364","25,468"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
