Country: USA,,,,,,,,,
Variable: Job_Creation_Rate,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
i) 16 to 20,17.3,10.2,9.1,9.0,7.2,4.6,0.6,1.9,D
j) 21 to 25,12.3,11.8,8.8,7.3,6.5,6.5,3.3,4.3,D
k) 26+,,,,,,,,,
l) Left Censored,11.1,8.0,7.0,6.5,6.0,7.5,3.7,3.3,4.9
m) ALL,31.1,20.3,17.9,15.8,12.6,11.3,5.9,6.9,21.3
,           2002,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,199.9,199.9,200.0,200.0,200.0,199.9,199.9,,D
b) 1,45.2,20.1,18.3,19.3,1.9,15.1,5.2,0.0,D
c) 2,37.4,19.0,16.2,12.8,7.8,18.7,7.3,0.3,
d) 3,26.2,18.1,11.9,11.9,12.1,6.0,13.6,3.7,D
e) 4,28.3,15.3,16.2,10.6,8.4,9.0,4.5,16.5,
f) 5,29.7,12.0,16.7,6.4,11.7,2.8,6.2,0.0,
g) 6 to 10,24.7,13.3,10.7,7.4,9.8,8.4,4.6,0.7,3.3
h) 11 to 15,19.7,12.9,13.2,9.2,8.8,10.7,10.2,6.6,0.0
i) 16 to 20,16.6,12.2,12.0,7.7,7.4,3.2,2.6,0.0,2.0
j) 21 to 25,21.0,9.8,8.8,7.3,8.4,6.9,9.1,0.6,D
k) 26+,,,,,,,,,
l) Left Censored,14.4,9.2,15.3,10.6,7.5,6.2,3.2,1.4,3.6
m) ALL,36.1,21.2,19.3,14.9,14.6,12.1,13.3,3.0,5.5
,           2003,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,200.0,200.0,199.9,200.0,200.0,199.9,200.0,199.9,
b) 1,41.0,24.5,15.0,22.4,15.0,5.7,0.5,,D
c) 2,32.2,31.6,15.4,13.6,12.9,16.1,21.2,3.1,D
d) 3,31.8,18.1,17.2,15.7,13.9,22.9,10.1,1.6,
e) 4,36.3,21.8,14.8,11.2,12.6,10.3,25.4,11.1,D
f) 5,24.4,13.8,11.8,11.2,5.6,4.2,5.0,,D
g) 6 to 10,20.9,15.0,20.4,12.2,12.2,10.7,5.7,7.5,D
h) 11 to 15,18.6,13.6,13.5,14.5,9.1,8.1,3.0,3.6,
i) 16 to 20,18.3,15.1,9.7,11.2,9.8,9.0,10.9,0.2,2.9
j) 21 to 25,19.1,11.3,10.2,9.5,7.6,6.3,9.9,4.3,D
k) 26+,11.9,10.5,5.3,22.6,7.0,2.0,1.6,,D
l) Left Censored,14.0,8.9,13.7,9.4,7.7,4.9,7.8,2.4,5.1
m) ALL,34.3,22.0,20.0,17.7,14.6,12.0,11.1,8.3,4.5
,           2004,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.0,198.8,200.0,200.0,199.9,199.9,200.0,,
b) 1,40.3,28.9,18.6,32.9,6.7,12.4,39.2,2.5,
c) 2,29.9,19.5,15.4,12.8,13.4,21.9,4.1,,D
d) 3,29.6,15.5,10.6,15.5,16.7,11.6,0.5,0.0,D
e) 4,23.0,16.2,13.9,10.5,11.3,8.6,8.2,4.3,
f) 5,25.0,14.0,17.3,10.5,8.9,7.9,0.0,1.7,D
g) 6 to 10,19.8,12.8,12.2,8.1,13.8,6.6,16.1,3.0,8.6
h) 11 to 15,17.8,15.9,10.7,9.0,6.8,4.5,12.5,3.9,
i) 16 to 20,17.0,10.6,10.2,9.7,7.1,7.9,2.0,0.7,1.6
j) 21 to 25,13.6,9.0,8.8,12.0,7.1,12.9,10.4,7.3,D
k) 26+,11.4,12.2,9.2,6.1,4.6,4.4,21.4,,D
l) Left Censored,12.2,10.4,5.8,7.0,5.8,4.6,2.3,2.3,5.8
m) ALL,32.2,20.7,16.7,15.1,12.9,12.6,12.3,2.9,4.4
,           2005,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,195.9,197.6,198.5,195.3,193.8,199.9,200.0,200.0,D
b) 1,43.2,29.5,20.7,49.1,9.8,7.7,2.0,,
c) 2,27.1,20.6,18.2,10.4,17.7,18.4,0.0,0.3,
d) 3,26.6,13.8,12.1,10.1,18.3,10.3,0.1,0.0,D
e) 4,23.4,17.2,14.1,18.7,9.1,4.1,0.0,9.8,D
f) 5,23.8,11.4,17.1,15.1,8.8,4.5,5.9,5.0,
g) 6 to 10,20.0,13.2,12.1,9.4,10.0,8.5,3.6,5.1,3.9
h) 11 to 15,20.9,13.6,10.3,10.2,9.1,4.7,2.5,6.9,D
i) 16 to 20,16.0,10.4,9.8,11.1,7.9,6.8,3.7,0.0,6.1
j) 21 to 25,14.2,8.8,6.9,9.7,10.8,7.0,15.0,7.6,D
k) 26+,17.0,10.2,8.1,10.4,6.2,9.7,7.7,0.5,D
l) Left Censored,13.6,7.9,8.7,7.2,6.8,6.6,5.0,1.4,2.4
m) ALL,32.5,19.9,16.8,17.2,14.0,12.5,10.7,9.5,9.3
,           2006,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,197.6,198.1,198.9,200.0,199.9,200.0,199.9,200.0,
b) 1,51.7,32.5,17.2,25.2,15.1,8.7,4.9,4.3,D
c) 2,27.5,15.3,19.3,38.4,15.2,8.7,3.6,,D
d) 3,27.7,18.0,13.0,16.7,16.1,9.5,19.6,14.4,
e) 4,26.0,16.2,17.1,13.2,10.5,16.8,3.6,,D
f) 5,20.7,13.7,12.9,10.1,7.1,7.6,13.7,0.0,D
g) 6 to 10,22.4,15.5,11.1,8.8,7.6,9.5,11.4,4.0,D
h) 11 to 15,19.2,13.2,10.2,8.6,9.5,5.6,7.3,4.0,D
i) 16 to 20,21.7,10.4,9.6,7.9,6.7,5.8,2.6,2.0,1.2
j) 21 to 25,21.1,8.1,8.7,8.2,9.2,8.5,8.4,1.6,D
k) 26+,11.8,9.6,7.1,6.3,9.1,9.0,3.4,1.0,D
l) Left Censored,13.9,14.1,7.5,6.6,8.1,3.1,5.2,3.7,4.5
m) ALL,35.1,21.5,17.1,16.5,13.7,13.0,12.7,6.7,8.6
,           2007,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,189.6,198.2,198.7,200.0,200.0,199.9,199.9,199.9,
b) 1,52.2,20.5,22.9,13.5,15.9,7.1,0.7,2.0,
c) 2,39.3,33.6,22.5,19.2,16.7,5.4,11.4,16.2,D
d) 3,35.0,20.0,14.3,17.9,8.4,9.7,2.5,,D
e) 4,64.5,17.9,13.3,13.2,9.4,10.2,3.9,2.5,
f) 5,25.8,16.6,12.4,12.6,7.0,5.6,0.6,,D
g) 6 to 10,31.9,12.8,12.5,12.4,7.5,2.5,6.5,7.0,14.3
h) 11 to 15,21.4,12.9,10.4,8.4,7.0,4.7,3.8,1.5,D
i) 16 to 20,22.2,15.4,9.0,8.6,8.0,8.3,24.2,26.6,D
j) 21 to 25,17.0,10.5,8.9,10.9,12.0,7.0,12.3,0.0,15.2
k) 26+,16.5,7.5,12.4,5.7,4.3,6.4,12.2,1.6,D
l) Left Censored,11.6,8.7,8.1,6.3,6.5,4.9,3.8,9.0,2.1
m) ALL,40.6,21.8,17.6,16.2,12.4,9.6,12.5,13.9,12.4
,           2008,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,189.7,193.3,199.9,200.0,189.5,199.9,199.9,199.9,
b) 1,40.4,22.5,17.0,11.3,7.0,3.9,35.2,4.6,
c) 2,24.3,16.9,13.2,14.2,8.5,4.3,7.7,0.0,
d) 3,43.2,17.7,37.8,16.7,8.3,3.5,12.8,4.5,D
e) 4,26.4,15.2,12.7,17.6,8.0,14.2,0.0,,D
f) 5,23.1,13.7,9.5,9.6,7.7,6.7,8.6,1.6,
g) 6 to 10,21.9,13.4,10.9,9.5,9.1,9.6,7.6,1.4,D
h) 11 to 15,17.8,12.4,10.5,8.7,6.0,2.7,3.7,0.1,D
i) 16 to 20,16.7,8.2,8.6,8.2,9.9,7.3,3.6,1.9,D
j) 21 to 25,13.3,21.4,9.4,7.3,8.0,7.5,1.8,1.5,3.4
k) 26+,13.1,8.1,7.3,7.5,4.8,6.1,3.7,0.1,D
l) Left Censored,17.4,8.5,5.7,6.2,4.0,4.4,3.8,8.1,3.9
m) ALL,31.7,19.2,15.9,13.5,10.4,9.2,9.5,8.4,4.2
,           2009,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,193.7,195.9,199.9,199.9,200.0,199.9,199.9,200.0,
b) 1,44.3,17.8,15.8,8.7,8.0,9.8,0.0,4.8,
c) 2,28.6,13.8,10.1,6.8,7.5,2.5,,0.7,D
d) 3,22.5,14.9,8.5,14.8,6.3,2.8,5.2,0.0,
e) 4,18.7,12.0,8.3,12.6,8.0,2.5,1.2,0.0,D
f) 5,18.3,13.2,10.4,7.5,3.5,6.0,7.4,,D
g) 6 to 10,19.4,8.8,5.3,5.7,5.0,5.5,6.0,1.4,D
h) 11 to 15,17.7,8.9,7.7,7.4,4.1,3.6,0.6,1.6,13.0
i) 16 to 20,20.8,7.8,5.9,5.5,9.6,2.1,0.4,2.0,
j) 21 to 25,22.6,7.8,8.6,6.9,3.8,2.8,2.0,0.6,6.2
k) 26+,19.9,7.8,9.0,6.0,2.6,2.4,4.6,0.0,D
l) Left Censored,12.6,7.7,7.0,9.5,2.9,2.6,2.3,0.3,1.8
m) ALL,29.4,15.1,12.4,11.7,8.7,6.4,6.1,2.7,5.2
,           2010,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,195.6,198.6,198.6,200.0,199.9,199.9,199.8,200.0,
b) 1,86.2,26.1,17.0,16.3,31.0,36.1,0.0,0.0,
c) 2,34.8,12.8,9.8,9.0,10.3,3.0,0.0,0.0,
d) 3,22.6,11.2,13.8,13.1,14.4,11.4,,0.0,D
e) 4,20.1,12.5,14.4,10.9,8.2,0.9,1.6,0.0,
f) 5,24.5,13.4,15.0,7.0,6.5,5.2,3.2,0.0,D
g) 6 to 10,17.9,11.7,9.6,8.2,4.6,7.2,4.0,2.6,D
h) 11 to 15,26.9,9.6,9.1,8.2,4.0,6.9,2.7,0.3,D
i) 16 to 20,14.7,10.0,6.4,6.7,5.6,5.1,2.7,2.3,D
j) 21 to 25,13.4,8.4,8.0,5.8,11.8,15.0,1.9,4.3,0.5
k) 26+,12.4,7.4,5.1,4.5,5.1,5.3,3.2,2.0,D
l) Left Censored,13.9,7.3,4.4,4.7,3.3,2.9,2.3,0.3,4.2
m) ALL,33.7,15.5,13.7,10.8,11.3,10.7,5.0,7.5,2.6
,           2011,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,196.0,195.4,198.0,196.2,200.0,200.0,200.0,199.8,
b) 1,35.5,24.7,34.3,17.9,13.3,19.7,0.3,16.6,
c) 2,29.9,18.3,10.0,11.1,12.0,18.1,0.1,7.1,D
d) 3,25.8,15.4,12.1,11.9,22.2,3.4,0.6,0.0,
e) 4,18.3,14.6,11.9,7.4,4.7,6.9,8.5,2.0,D
f) 5,18.7,12.6,11.7,12.9,5.9,4.5,0.6,,
g) 6 to 10,20.2,11.3,9.9,9.2,6.3,7.2,3.7,3.6,D
h) 11 to 15,29.2,13.0,10.3,9.3,6.3,5.3,8.3,1.5,D
i) 16 to 20,15.4,8.9,7.8,6.6,36.1,6.1,9.4,2.1,D
j) 21 to 25,12.3,6.6,7.2,5.7,5.3,5.3,1.8,2.9,0.5
k) 26+,11.8,11.3,5.1,5.8,7.1,4.0,1.9,5.2,D
l) Left Censored,13.0,5.9,6.2,5.4,5.0,4.6,4.3,1.7,3.9
m) ALL,27.5,16.4,13.9,12.3,15.8,8.2,8.2,6.4,3.9
,           2012,Initial Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,199.9,200.0,199.9,200.0,199.9,199.9,199.8,,D
b) 1,59.3,36.7,25.3,14.3,8.5,8.2,21.0,6.4,
c) 2,31.6,16.4,16.8,13.5,9.2,5.7,2.7,1.6,
d) 3,25.8,18.8,14.0,11.1,10.6,5.8,12.1,33.1,D
e) 4,30.1,19.0,17.4,11.9,3.8,2.4,9.0,0.0,
f) 5,26.9,14.3,11.8,42.1,9.7,9.9,6.5,2.9,D
g) 6 to 10,21.2,13.2,11.0,9.3,7.2,5.9,6.9,3.8,D
h) 11 to 15,22.1,10.6,8.3,10.5,7.6,11.4,2.3,6.6,D
i) 16 to 20,13.4,10.8,8.5,7.5,4.9,3.8,4.9,1.0,D
j) 21 to 25,12.0,7.0,9.2,9.3,5.1,9.1,7.5,7.9,3.4
k) 26+,18.6,9.2,7.2,9.9,8.3,4.9,5.4,0.2,6.3
l) Left Censored,11.0,7.1,6.5,7.4,4.2,3.1,4.1,3.4,5.7
m) ALL,31.7,18.1,15.2,15.1,10.2,8.7,7.8,4.3,11.7
