Country: USA,,,,,,,,,
Variable: Firmdeath_Estabs,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,
 *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
f) 5,99,15,5,.,.,.,.,.,.
g) 6 to 10,293,33,10,4,1,2,.,.,.
h) 11 to 15,115,19,4,3,1,.,.,.,.
i) 16 to 20,73,16,3,4,.,.,.,.,.
j) 21 to 25,75,10,6,1,.,.,.,1,.
k) 26+,70,6,3,1,2,.,.,.,.
l) Left Censored,35,10,1,.,1,.,.,.,.
m) ALL,"1,457",165,52,23,7,3,.,1,.
,           2011,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,.,.,.,.,.,.,.,,
b) 1,242,23,5,6,2,.,.,.,
c) 2,150,18,3,3,.,.,.,.,.
d) 3,124,9,1,1,1,.,.,.,
e) 4,120,12,1,2,.,.,.,.,.
f) 5,100,16,5,1,.,.,.,,
g) 6 to 10,290,35,11,7,1,.,.,.,.
h) 11 to 15,134,14,3,3,.,.,.,.,.
i) 16 to 20,89,15,6,2,.,2,.,.,.
j) 21 to 25,75,14,1,4,.,.,.,.,.
k) 26+,88,10,1,1,1,1,.,.,.
l) Left Censored,52,5,1,.,.,.,.,.,.
m) ALL,"1,464",171,38,30,5,3,.,.,.
,           2012,Estab Size,,,,,,,
Estab Age,a) 1 to 4,b) 5 to 9,c) 10 to 19,d) 20 to 49,e) 50 to 99,f) 100 to 249,g) 250 to 499,h) 500 to 999,i) 1000+
a) 0,1,1,.,.,.,.,,.,
b) 1,255,32,10,6,1,1,.,.,
c) 2,127,18,10,4,.,1,.,.,
d) 3,115,13,11,7,1,.,.,.,.
e) 4,106,18,6,2,2,.,.,.,
f) 5,105,10,4,2,.,.,,.,.
g) 6 to 10,277,33,16,3,1,.,.,.,.
h) 11 to 15,154,16,8,3,.,.,.,.,.
i) 16 to 20,86,10,2,3,1,.,.,.,.
j) 21 to 25,82,11,5,2,.,.,.,.,.
k) 26+,83,9,2,2,1,.,.,.,.
l) Left Censored,63,5,7,2,2,.,.,.,.
m) ALL,"1,454",176,81,36,9,2,.,.,.
