Country: USA,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Analysis: Active Establishments*,,,,,,,,,,,,,,,,,,,,,,,,
Source: Longitudinal Business Database 1977-2012,,,,,,,,,,,,,,,,,,,,,,,,
    *Establishment activity is defined by the existence of March 12 employment,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1977,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,358","2,562","26,296","13,365","2,501",195.2,0,0.0,"25,862","25,862",0,193.5,193.5,0,0,0,0.0,0.0,"25,862",193.5,0.0,,,
b) 1,,,,,,,,,,,,,,,,,,,,,,,,
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,659","13,040","169,002","158,605",0,0.0,"2,014",14.3,"45,923",0,"45,923",0.0,29.0,"25,128","10,551","14,577",6.7,15.8,"20,795",13.2,31.6,"1,255","1,255","6,637"
m. ALL,"14,017","15,602","195,298","171,970","2,501",16.2,"2,014",13.1,"71,785","25,862","45,923",15.0,41.7,"25,128","10,551","14,577",6.1,14.6,"46,657",27.1,29.2,"1,255","1,255","6,637"
,,1978,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,120","2,162","11,787","5,923","2,147",198.6,0,0.0,"11,728","11,728",0,198.0,198.0,0,0,0,0.0,0.0,"11,728",198.0,0.0,,,
b) 1,"1,782","1,974","15,524","20,892",0,0.0,574,25.3,"3,919",0,"3,919",0.0,18.8,"14,655","2,201","12,454",10.5,70.1,"-10,736",-51.3,37.6,391,391,"1,504"
c) 2,,,,,,,,,,,,,,,,,,,,,,,,
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"10,678","11,992","143,899","156,212",271,2.2,"1,292",10.3,"21,790","1,169","20,621",0.7,13.9,"46,416","6,909","39,507",4.4,29.7,"-24,626",-15.8,27.8,914,915,"4,161"
m. ALL,"14,580","16,128","171,210","183,027","2,418",15.2,"1,866",11.8,"37,437","12,897","24,540",7.0,20.5,"61,071","9,110","51,961",5.0,33.4,"-23,634",-12.9,41.0,"1,305","1,306","5,665"
,,1979,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,920","2,039","13,366","6,699","2,026",198.7,0,0.0,"13,335",D,D,D,199.1,0,0,0,0.0,0.0,"13,335",199.1,0.0,,,
b) 1,"1,633","1,673","11,047","11,338",1,0.1,458,23.9,"2,795",D,D,D,24.7,"3,377","1,675","1,702",14.8,29.8,-582,-5.1,49.4,340,340,"1,331"
c) 2,"1,523","1,698","14,103","14,771",55,3.0,310,16.9,"2,529",259,"2,270",1.8,17.1,"3,864","2,002","1,862",13.6,26.2,"-1,335",-9.1,34.2,221,221,918
d) 3,,,,,,,,,,,,,,,,,,,,,,,,
e) 4,,,,,,,,,,,,,,,,,,,,,,,,
f) 5,,,,,,,,,,,,,,,,,,,,,,,,
g) 6 to 10,,,,,,,,,,,,,,,,,,,,,,,,
h) 11 to 15,,,,,,,,,,,,,,,,,,,,,,,,
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,786","11,002","147,087","145,384",172,1.5,"1,100",9.6,"20,833","1,178","19,655",0.8,14.3,"17,427","6,224","11,203",4.3,12.0,"3,406",2.3,24.0,766,767,"3,890"
