National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2007,2007,2007,2007
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,239.064293,259.1819946,220.923999,38.25799561
N/A,Alabama,?,?,?,?,228.520018,249.673999,209.2700012,40.4039978
N/A,Alaska,?,?,?,?,237.2738932,259.2139954,218.2859985,40.92799683
N/A,Arizona,?,?,?,?,231.9369335,253.6860016,212.6100006,41.07600098
N/A,Arkansas,?,?,?,?,237.6706874,257.5779968,220.3800018,37.197995
N/A,California,?,?,?,?,230.0340912,253.2720001,208.4700012,44.8019989
N/A,Colorado,?,?,?,?,240.2058902,260.9359924,221.6800018,39.2559906
N/A,Connecticut,?,?,?,?,242.7556468,263.1480103,224.9720001,38.17601013
N/A,Delaware,?,?,?,?,241.7948949,258.828009,225.823999,33.00401001
N/A,District of Columbia,?,?,?,?,213.6988988,234.4459991,192.2380035,42.20799561
N/A,DoDEA,?,?,?,?,240.0845537,257.0179932,224.5879974,32.42999573
N/A,Florida,?,?,?,?,242.02025,259.873999,225.3679993,34.50599976
N/A,Georgia,?,?,?,?,235.2090171,254.3560028,217.176001,37.18000183
N/A,Hawaii,?,?,?,?,234.286135,255.6740051,216.0980011,39.57600403
N/A,Idaho,?,?,?,?,240.9028435,259.4200012,224.226001,35.19400024
N/A,Illinois,?,?,?,?,237.2870413,258,217.897998,40.10200195
N/A,Indiana,?,?,?,?,245.144255,262.6719971,229.4899994,33.18199768
N/A,Iowa,?,?,?,?,242.8195893,260.7839966,226.6620026,34.12199402
N/A,Kansas,?,?,?,?,247.9236542,266.5600037,231.3519958,35.20800781
N/A,Kentucky,?,?,?,?,235.0879202,253.5439972,218.0200012,35.52399597
N/A,Louisiana,?,?,?,?,230.0431193,248.4580017,212.0819977,36.37600403
N/A,Maine,?,?,?,?,242.370604,260.8820007,225.1580017,35.72399902
N/A,Maryland,?,?,?,?,240.3282307,261.9119995,219.7819977,42.13000183
N/A,Massachusetts,?,?,?,?,252.4303198,269.4519958,236.9900024,32.46199341
N/A,Michigan,?,?,?,?,237.6055535,258.0579956,219.2920013,38.76599426
N/A,Minnesota,?,?,?,?,246.9977624,266.5080017,229.6640015,36.84400024
N/A,Mississippi,?,?,?,?,227.6123771,245.8879974,209.8179993,36.06999817
N/A,Missouri,?,?,?,?,239.4111029,258.7919983,221.2720001,37.51999817
N/A,Montana,?,?,?,?,243.6188113,260.7880005,227.7619995,33.02600098
N/A,Nebraska,?,?,?,?,238.0408086,258.6140015,219.5440002,39.07000122
N/A,Nevada,?,?,?,?,231.7816005,252.8820007,212.623996,40.25800476
N/A,New Hampshire,?,?,?,?,248.5715266,265.8940063,233.2720001,32.62200623
N/A,New Jersey,?,?,?,?,248.6215224,267.3200012,231.5880005,35.73200073
N/A,New Mexico,?,?,?,?,228.0643128,248.5320007,209.4100006,39.12200012
N/A,New York,?,?,?,?,242.5430182,261.7659973,225.1779999,36.58799744
N/A,North Carolina,?,?,?,?,241.617994,260.6859985,224.0840027,36.60199585
N/A,North Dakota,?,?,?,?,245.4158542,261.2940063,230.552002,30.74200439
N/A,Ohio,?,?,?,?,244.5327317,262.897998,227.2880005,35.60999756
N/A,Oklahoma,?,?,?,?,236.8021942,254.0080017,220.923999,33.08400269
N/A,Oregon,?,?,?,?,236.0396573,256.752002,217.7180023,39.03399963
N/A,Pennsylvania,?,?,?,?,244.0012735,263.9560059,226.5439972,37.41200867
N/A,Rhode Island,?,?,?,?,235.8779358,255.4459991,218.7919952,36.65400391
N/A,South Carolina,?,?,?,?,237.1074115,257.4240112,219.0380005,38.38601074
N/A,South Dakota,?,?,?,?,241.2134286,259.1,225.826001,33.27399902
N/A,Tennessee,?,?,?,?,232.7537101,251.6980011,215.0280029,36.66999817
N/A,Texas,?,?,?,?,242.3397599,259.4300049,226.2160004,33.21400452
N/A,Utah,?,?,?,?,239.4049889,258.9320007,222.2659973,36.66600342
N/A,Vermont,?,?,?,?,246.357405,264.673999,230.3579987,34.31600037
N/A,Virginia,?,?,?,?,243.5211298,261.0499939,226.4339996,34.61599426
N/A,Washington,?,?,?,?,242.542232,262.6980042,224.8100006,37.88800354
N/A,West Virginia,?,?,?,?,236.3378058,254.1679962,219.5459991,34.62199707
N/A,Wisconsin,?,?,?,?,244.1812142,263.647998,227.4480011,36.19999695
N/A,Wyoming,?,?,?,?,243.8669151,260.8640015,228.2279968,32.63600464
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2007 Mathematics Assessment.",,,,,,,,,
