National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2009,2009,2009,2009
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,219.5990303,244.126004,197.8340027,46.29200134
N/A,Alabama,?,?,?,?,216.2733559,241.1359985,194.0759979,47.06000061
N/A,Alaska,?,?,?,?,211.1273683,240.1160004,188.4100006,51.70599976
N/A,Arizona,?,?,?,?,209.9892695,237.6819977,186.6040009,51.07799683
N/A,Arkansas,?,?,?,?,216.1515814,241.5819977,195.2359985,46.34599915
N/A,California,?,?,?,?,209.7624054,236.447998,185.3120026,51.13599548
N/A,Colorado,?,?,?,?,225.6966406,250.7059967,204.0919952,46.61400146
N/A,Connecticut,?,?,?,?,228.9721167,252.5640015,208.7880005,43.77600098
N/A,Delaware,?,?,?,?,225.5130868,246.2,205.8,40.4
N/A,District of Columbia,?,?,?,?,201.9846377,227.2459991,177.2699982,49.97600098
N/A,DoDEA,?,?,?,?,228.3152237,248.3959991,210.0300018,38.36599731
N/A,Florida,?,?,?,?,225.6734073,247.002002,206.1039978,40.89800415
N/A,Georgia,?,?,?,?,217.8481057,242.2219971,195.3240021,46.897995
N/A,Hawaii,?,?,?,?,210.6164187,238.7779999,187.3339996,51.44400024
N/A,Idaho,?,?,?,?,221.0229244,244.1759979,201.4199982,42.75599976
N/A,Illinois,?,?,?,?,219.16578,245.3000031,195.8100037,49.48999939
N/A,Indiana,?,?,?,?,222.6594808,245.4199982,202.4740021,42.94599609
N/A,Iowa,?,?,?,?,221.4222981,245.8619995,201.3340027,44.52799683
N/A,Kansas,?,?,?,?,223.9242133,246.2880005,204.676004,41.61199646
N/A,Kentucky,?,?,?,?,225.6062424,247.623999,204.7860016,42.83799744
N/A,Louisiana,?,?,?,?,207.4861372,231.1619995,186.5079987,44.65400085
N/A,Maine,?,?,?,?,223.790428,246.5840027,203.2019989,43.38200378
N/A,Maryland,?,?,?,?,226.0477839,250.076001,202.9700012,47.10599976
N/A,Massachusetts,?,?,?,?,233.7494631,255.6839996,213.9660034,41.71799622
N/A,Michigan,?,?,?,?,218.2355503,242.376001,196.7619995,45.61400146
N/A,Minnesota,?,?,?,?,223.3366618,249.2319977,202.0580017,47.17399597
N/A,Mississippi,?,?,?,?,210.5065175,234.5079987,187.7480011,46.75999756
N/A,Missouri,?,?,?,?,223.8423578,247.976001,202.8540009,45.12200012
N/A,Montana,?,?,?,?,224.6517501,245.7139984,205.8320007,39.88199768
N/A,Nebraska,?,?,?,?,222.5233073,246.0419983,202.5880005,43.4539978
N/A,Nevada,?,?,?,?,211.140589,236.8820007,189.2220001,47.66000061
N/A,New Hampshire,?,?,?,?,229.1445204,251.1,209.923999,41.17600098
N/A,New Jersey,?,?,?,?,229.3944864,250.9339996,209.1799988,41.75400085
N/A,New Mexico,?,?,?,?,207.6457308,232.5860016,184.7339966,47.852005
N/A,New York,?,?,?,?,224.3687488,247.4359985,203.1820007,44.2539978
N/A,North Carolina,?,?,?,?,219.2960459,244.2679993,197.3879974,46.88000183
N/A,North Dakota,?,?,?,?,225.9674719,245.2140015,208.5380005,36.67600098
N/A,Ohio,?,?,?,?,224.5321781,247.2880005,203.5320007,43.75599976
N/A,Oklahoma,?,?,?,?,217.1906276,240.276001,198.0659973,42.21000366
N/A,Oregon,?,?,?,?,218.1423405,243.3659973,197.1279968,46.23800049
N/A,Pennsylvania,?,?,?,?,223.6794399,248.9100037,201.9280029,46.98200073
N/A,Rhode Island,?,?,?,?,222.7048852,247.8380005,201.3320007,46.50599976
N/A,South Carolina,?,?,?,?,215.9422982,240.5679993,193.8920013,46.67599792
N/A,South Dakota,?,?,?,?,222.1665928,244.7839966,201.8080017,42.97599487
N/A,Tennessee,?,?,?,?,216.7378111,240.8859985,194.8100006,46.07599792
N/A,Texas,?,?,?,?,218.8582724,240.5119965,198.5599976,41.9519989
N/A,Utah,?,?,?,?,219.2041302,243.1559998,198.7579987,44.3980011
N/A,Vermont,?,?,?,?,228.7357836,252.2880005,207.8540009,44.43399963
N/A,Virginia,?,?,?,?,226.527568,249.2340027,206.4779999,42.75600281
N/A,Washington,?,?,?,?,221.3301104,245.6980011,199.8839966,45.81400452
N/A,West Virginia,?,?,?,?,214.5202002,238.5839996,194.3420044,44.24199524
N/A,Wisconsin,?,?,?,?,220.1355406,245.3080017,198.6880005,46.62000122
N/A,Wyoming,?,?,?,?,222.6521963,244.0279968,204.6119965,39.41600037
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009 Reading Assessment.",,,,,,,,,
