National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2005,2005,2005,2005
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,237.101845,256.8919983,218.6099976,38.28200073
N/A,Alabama,?,?,?,?,225.0712362,245.3859985,206.0759979,39.31000061
N/A,Alaska,?,?,?,?,235.5107055,256.0100037,216.1399994,39.87000427
N/A,Arizona,?,?,?,?,229.8006731,251.3720001,209.4439972,41.92800293
N/A,Arkansas,?,?,?,?,235.545467,255.9240021,216.8940002,39.03000183
N/A,California,?,?,?,?,230.3669575,251.626001,209.873999,41.75200195
N/A,Colorado,?,?,?,?,239.2158745,260.2620056,219.8820007,40.38000488
N/A,Connecticut,?,?,?,?,242.1207324,261.9559998,224.2240021,37.73199768
N/A,Delaware,?,?,?,?,239.7169124,257.05,222.6940033,34.3559967
N/A,District of Columbia,?,?,?,?,211.1222985,229.9019989,191.6660004,38.23599854
N/A,DoDEA,?,?,?,?,238.7761926,255.5819977,223.0200012,32.56199646
N/A,Florida,?,?,?,?,238.9306496,258.0559998,220.8059998,37.25
N/A,Georgia,?,?,?,?,233.6357378,252.5139984,214.8920013,37.62199707
N/A,Hawaii,?,?,?,?,230.0968754,250.4100037,211.7779999,38.63200378
N/A,Idaho,?,?,?,?,241.6501157,259.1659973,225.7419983,33.42399902
N/A,Illinois,?,?,?,?,233.067494,254.576004,212.9019989,41.67400513
N/A,Indiana,?,?,?,?,240.0690988,258.3099976,222.9099976,35.4
N/A,Iowa,?,?,?,?,239.8808018,257.4399963,223.3380005,34.10199585
N/A,Kansas,?,?,?,?,245.7820465,264.3779968,228.2279999,36.14999695
N/A,Kentucky,?,?,?,?,231.4923054,249.8080017,213.9700012,35.83800049
N/A,Louisiana,?,?,?,?,230.2311964,248.1259979,213.0679993,35.05799866
N/A,Maine,?,?,?,?,240.6914597,259.452002,223.7640015,35.68800049
N/A,Maryland,?,?,?,?,238.4217067,259.8199951,218.0240021,41.79599304
N/A,Massachusetts,?,?,?,?,247.337049,264.3440002,231.1600037,33.18399658
N/A,Michigan,?,?,?,?,237.706003,258.4780029,219.1420013,39.33600159
N/A,Minnesota,?,?,?,?,245.7461911,264.8079956,228.6160004,36.19199524
N/A,Mississippi,?,?,?,?,226.6988447,244.2639984,209.226001,35.03799744
N/A,Missouri,?,?,?,?,235.0355476,253.4,217.2099976,36.19000244
N/A,Montana,?,?,?,?,240.5754886,257.8639954,224.6639984,33.19999695
N/A,Nebraska,?,?,?,?,237.7061785,257.323999,219.7039978,37.62000122
N/A,Nevada,?,?,?,?,229.8715955,250.002002,210.9180023,39.08399963
N/A,New Hampshire,?,?,?,?,245.6259264,262.9900024,229.45,33.54000244
N/A,New Jersey,?,?,?,?,243.9789314,263.0380005,226.6540009,36.38399963
N/A,New Mexico,?,?,?,?,224.0272183,243.5039978,205.1720032,38.33199463
N/A,New York,?,?,?,?,238.1739767,257.1720032,220.4220032,36.75
N/A,North Carolina,?,?,?,?,241.2355493,259.9219971,222.6600006,37.26199646
N/A,North Dakota,?,?,?,?,242.7369951,258.7780029,227.9619995,30.81600342
N/A,Ohio,?,?,?,?,242.1059352,261.7200012,224.326001,37.39400024
N/A,Oklahoma,?,?,?,?,233.9553288,251.4800018,217.5480011,33.93200073
N/A,Oregon,?,?,?,?,238.3249306,258.2459961,219.4140015,38.83199463
N/A,Pennsylvania,?,?,?,?,240.5729633,260.7839966,222.573999,38.20999756
N/A,Rhode Island,?,?,?,?,233.4367723,253.3459991,215.2600006,38.08599854
N/A,South Carolina,?,?,?,?,238.3026753,257.2559998,220.0279999,37.22799988
N/A,South Dakota,?,?,?,?,241.5941861,258.6920044,226.3180023,32.37400208
N/A,Tennessee,?,?,?,?,231.6880797,251.2199982,212.9320007,38.28799744
N/A,Texas,?,?,?,?,241.9909163,259.0280029,225.3940002,33.63400269
N/A,Utah,?,?,?,?,238.7974238,257.0119995,221.802002,35.20999756
N/A,Vermont,?,?,?,?,243.5288554,262.0119995,226.6660004,35.34599915
N/A,Virginia,?,?,?,?,240.4975682,259.9100037,222.1600006,37.75000305
N/A,Washington,?,?,?,?,241.6846745,261.0259949,223.5519989,37.47399597
N/A,West Virginia,?,?,?,?,230.8432679,249.0600006,214.2839996,34.77600098
N/A,Wisconsin,?,?,?,?,240.5685819,259.2559998,223.7240021,35.53199768
N/A,Wyoming,?,?,?,?,242.9559138,260.4960022,227.2019989,33.2940033
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2005 Mathematics Assessment.",,,,,,,,,
