National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2011,2011,2011,2011
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,240.111883,260.2840027,221.5059998,38.77800293
N/A,Alabama,?,?,?,?,231.286019,250.7,213.5919983,37.10800171
N/A,Alaska,?,?,?,?,236.359658,258.1059998,217.1279999,40.97799988
N/A,Arizona,?,?,?,?,235.157597,256.1380005,216.4639984,39.67400208
N/A,Arkansas,?,?,?,?,237.810157,258.0519958,219.6779999,38.37399597
N/A,California,?,?,?,?,234.1649932,256.9839966,212.7120026,44.27199402
N/A,Colorado,?,?,?,?,244.4560971,265.1800049,225.1019958,40.07800903
N/A,Connecticut,?,?,?,?,242.4134069,264.1700012,222.6700012,41.5
N/A,Delaware,?,?,?,?,240.3598324,258.897998,223.3720001,35.52599792
N/A,District of Columbia,?,?,?,?,221.8082831,245.1599976,198.5859985,46.57399902
N/A,DoDEA,?,?,?,?,240.8209657,257.9840027,224.852002,33.13200073
N/A,Florida,?,?,?,?,239.826451,258.3080017,222.2679993,36.04000244
N/A,Georgia,?,?,?,?,238.3665421,259.1040039,218.8940002,40.21000366
N/A,Hawaii,?,?,?,?,238.8219278,260.6999939,220.4039978,40.29599609
N/A,Idaho,?,?,?,?,240.3288325,259.6680054,222.4740021,37.1940033
N/A,Illinois,?,?,?,?,238.8368789,260.1559937,219.0919983,41.06399536
N/A,Indiana,?,?,?,?,243.836876,262.1920044,226.95,35.24200439
N/A,Iowa,?,?,?,?,242.6048729,261.0659973,225.8700012,35.19599609
N/A,Kansas,?,?,?,?,246.2553348,263.4280029,230.4099976,33.01800537
N/A,Kentucky,?,?,?,?,240.8307002,258.8859985,223.7120026,35.17399597
N/A,Louisiana,?,?,?,?,230.7788693,249.75,212.3459991,37.40400085
N/A,Maine,?,?,?,?,244.2570165,263.1259949,227.2840027,35.84199219
N/A,Maryland,?,?,?,?,247.1065558,267.902002,226.5200012,41.38200073
N/A,Massachusetts,?,?,?,?,253.3964558,271.6840027,236.7359985,34.94800415
N/A,Michigan,?,?,?,?,236.4022137,256.752002,217.1859985,39.56600342
N/A,Minnesota,?,?,?,?,249.1866861,269.6100037,231.2679993,38.34200439
N/A,Mississippi,?,?,?,?,229.8680222,249.097998,211.6460022,37.45199585
N/A,Missouri,?,?,?,?,240.494831,260.8479919,222.5339996,38.31399231
N/A,Montana,?,?,?,?,243.7966065,262.1080017,228.0420013,34.06600037
N/A,Nebraska,?,?,?,?,239.8032687,259.6159973,221.7119965,37.90400085
N/A,Nevada,?,?,?,?,237.0318789,256.9099976,218.2880005,38.62199707
N/A,New Hampshire,?,?,?,?,251.7788368,268.9099976,236.1980011,32.71199646
N/A,New Jersey,?,?,?,?,248.0041626,266.8820007,231.3139984,35.56800232
N/A,New Mexico,?,?,?,?,232.8403707,252.723999,213.9339996,38.78999939
N/A,New York,?,?,?,?,237.5199426,257.3700012,218.9160004,38.45400085
N/A,North Carolina,?,?,?,?,244.5179008,262.6619934,227.3899994,35.27199402
N/A,North Dakota,?,?,?,?,245.156416,261.6160034,229.9640015,31.65200195
N/A,Ohio,?,?,?,?,244.0386216,263.3279968,226.4440002,36.88399658
N/A,Oklahoma,?,?,?,?,237.4290823,254.976001,221.1579987,33.81800232
N/A,Oregon,?,?,?,?,236.914497,258.5880005,216.1799988,42.40800171
N/A,Pennsylvania,?,?,?,?,245.6549103,265.6940002,227.9719971,37.72200317
N/A,Rhode Island,?,?,?,?,241.6247747,262.1700073,224.0320007,38.13800659
N/A,South Carolina,?,?,?,?,237.303025,258.1000061,217.9160004,40.18400574
N/A,South Dakota,?,?,?,?,240.9797923,258.776001,225.1799988,33.5960022
N/A,Tennessee,?,?,?,?,232.901117,252.8100006,214.3060028,38.5039978
N/A,Texas,?,?,?,?,241.1017937,258.5340027,224.4279968,34.10600586
N/A,Utah,?,?,?,?,242.5375131,262.3880005,224.6439972,37.7440033
N/A,Vermont,?,?,?,?,246.6397299,264.9480042,230.4799988,34.46800537
N/A,Virginia,?,?,?,?,245.3336181,264.1919922,226.976001,37.21599121
N/A,Washington,?,?,?,?,243.1828847,264.6380005,223.8820007,40.75599976
N/A,West Virginia,?,?,?,?,234.6558068,253.4560028,216.8940002,36.56200256
N/A,Wisconsin,?,?,?,?,244.6918655,264.5700012,226.5679993,38.00200195
N/A,Wyoming,?,?,?,?,243.874435,261.223999,227.6859985,33.53800049
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2011 Mathematics Assessment.",,,,,,,,,
