National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2011,2011,2011,2011
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,220.0259116,244.8499969,198.273999,46.57599792
N/A,Alabama,?,?,?,?,220.2734133,243.9919983,199.8779968,44.11400146
N/A,Alaska,?,?,?,?,207.9236959,238.6200012,183.3619995,55.25800171
N/A,Arizona,?,?,?,?,212.3950499,239.1539978,189.8059998,49.34799805
N/A,Arkansas,?,?,?,?,216.514864,242.5779999,194.1679993,48.41000061
N/A,California,?,?,?,?,211.358636,237.6040009,187.7519989,49.85200195
N/A,Colorado,?,?,?,?,223.4338436,249.6779999,202.6199982,47.05800171
N/A,Connecticut,?,?,?,?,227.4273043,253.3980011,205.7839996,47.61400146
N/A,Delaware,?,?,?,?,225.1305111,246.7820038,205.1120026,41.67000122
N/A,District of Columbia,?,?,?,?,200.6279879,229.3419983,173.0459991,56.29599915
N/A,DoDEA,?,?,?,?,229.4835307,247.8700012,212.2100006,35.66000061
N/A,Florida,?,?,?,?,224.5285854,247.1059998,204.2219971,42.88400269
N/A,Georgia,?,?,?,?,220.8107201,245.0179993,198.6119995,46.40599976
N/A,Hawaii,?,?,?,?,213.6145712,240.226001,190.8799988,49.3460022
N/A,Idaho,?,?,?,?,220.8297706,244.5200012,201.3460022,43.17399902
N/A,Illinois,?,?,?,?,219.3574983,245.8079987,196.6299988,49.17799988
N/A,Indiana,?,?,?,?,220.7313427,244.7219971,200.1399963,44.58200073
N/A,Iowa,?,?,?,?,220.707447,245.0700012,200.7620026,44.30799866
N/A,Kansas,?,?,?,?,223.5650912,247.6300018,203.1619995,44.46800232
N/A,Kentucky,?,?,?,?,225.1350629,246.6280029,204.65,41.97800293
N/A,Louisiana,?,?,?,?,210.4107263,235.7960022,187.1480011,48.6480011
N/A,Maine,?,?,?,?,222.0373322,244.1559967,202.2419983,41.91399841
N/A,Maryland,?,?,?,?,230.7828412,254.2859985,207.9700043,46.31599426
N/A,Massachusetts,?,?,?,?,236.7738666,258.3820007,216.9140045,41.46799622
N/A,Michigan,?,?,?,?,218.8608104,243.4879974,196.7560028,46.73199463
N/A,Minnesota,?,?,?,?,222.3086724,247.3100006,202.5600006,44.75
N/A,Mississippi,?,?,?,?,209.1880201,234.8279999,186.4859985,48.34200134
N/A,Missouri,?,?,?,?,220.346171,246.2160004,198.1580017,48.05799866
N/A,Montana,?,?,?,?,225.1442162,246.5680023,206.3600006,40.20800171
N/A,Nebraska,?,?,?,?,223.311726,247.4859985,202.4399963,45.0460022
N/A,Nevada,?,?,?,?,212.5751917,238.5059967,190.2599976,48.24599915
N/A,New Hampshire,?,?,?,?,230.3926764,251.976001,211.3,40.67600098
N/A,New Jersey,?,?,?,?,231.2376297,252.8880005,211.5180023,41.36999817
N/A,New Mexico,?,?,?,?,208.0141194,233.4860016,185.4579987,48.02800293
N/A,New York,?,?,?,?,222.4938109,247.3999969,200.5660004,46.83399658
N/A,North Carolina,?,?,?,?,221.3569636,245.9440002,200.3740021,45.56999817
N/A,North Dakota,?,?,?,?,225.5775263,246.5400024,206.7960022,39.74400024
N/A,Ohio,?,?,?,?,223.8282139,244.8399963,204.4660004,40.37399597
N/A,Oklahoma,?,?,?,?,215.4775857,239.6860046,195.7919983,43.89400635
N/A,Oregon,?,?,?,?,216.4401544,243.3780029,193.5519989,49.82600403
N/A,Pennsylvania,?,?,?,?,227.2364632,252.0299988,206.376001,45.6539978
N/A,Rhode Island,?,?,?,?,222.4815969,246.5959991,202.4440002,44.1519989
N/A,South Carolina,?,?,?,?,214.8998089,241.3360016,193.0619995,48.27400208
N/A,South Dakota,?,?,?,?,219.8144463,242.9320007,200.9220032,42.00999756
N/A,Tennessee,?,?,?,?,214.6402149,238.8619995,193.7039978,45.15800171
N/A,Texas,?,?,?,?,218.3208446,240.9960022,196.9219971,44.07400513
N/A,Utah,?,?,?,?,220.4160345,245.2720001,199.9179993,45.35400085
N/A,Vermont,?,?,?,?,226.7716427,251.9540009,205.8299988,46.12400208
N/A,Virginia,?,?,?,?,226.3784347,250.9480011,205.0200012,45.92799988
N/A,Washington,?,?,?,?,220.528788,246.7600006,198.3160004,48.44400024
N/A,West Virginia,?,?,?,?,214.3860242,239.6699982,193.0899994,46.57999878
N/A,Wisconsin,?,?,?,?,221.2399069,245.5279999,200.2380005,45.28999939
N/A,Wyoming,?,?,?,?,224.0622781,245.976001,204.4059998,41.57000122
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2011 Reading Assessment.",,,,,,,,,
