National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2003,2003,2003,2003
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,233.9528024,254.0559998,215.073999,38.98200073
N/A,Alabama,?,?,?,?,223.3446426,243.226001,205.1540009,38.07200012
N/A,Alaska,?,?,?,?,232.9916543,252.9159973,213.8200012,39.09599609
N/A,Arizona,?,?,?,?,228.9113961,249.4419983,209.1920044,40.2499939
N/A,Arkansas,?,?,?,?,229.0065887,249.9960022,210.0059998,39.99000244
N/A,California,?,?,?,?,227.4549818,248.7460022,206.9640015,41.78200073
N/A,Colorado,?,?,?,?,235.1931161,256.0339966,216.0880005,39.94599609
N/A,Connecticut,?,?,?,?,240.6152416,260.3080017,222.3440002,37.96400146
N/A,Delaware,?,?,?,?,235.8594245,253.6660004,219.0839996,34.58200073
N/A,District of Columbia,?,?,?,?,204.9198504,223.6500031,185.2960022,38.35400085
N/A,DoDEA,?,?,?,?,237.1936609,252.9359985,222.1539978,30.78200073
N/A,Florida,?,?,?,?,233.7288115,253.9660004,214.6119995,39.35400085
N/A,Georgia,?,?,?,?,230.2549768,250.5320007,210.9100006,39.62200012
N/A,Hawaii,?,?,?,?,226.8346102,247.4299988,207.8680023,39.56199646
N/A,Idaho,?,?,?,?,234.9437647,253.0459991,218.497998,34.5480011
N/A,Illinois,?,?,?,?,232.8567753,254.8259979,211.9080017,42.91799622
N/A,Indiana,?,?,?,?,237.9682799,256.0200012,221.1220001,34.8980011
N/A,Iowa,?,?,?,?,238.4766945,256.1559937,221.9800018,34.17599182
N/A,Kansas,?,?,?,?,241.7473658,260.9940002,224.6939972,36.30000305
N/A,Kentucky,?,?,?,?,228.7263433,246.7819977,211.6519989,35.12999878
N/A,Louisiana,?,?,?,?,226.2477291,245.4780029,207.5779999,37.90000305
N/A,Maine,?,?,?,?,237.6157104,255.1839996,221.2779999,33.90599976
N/A,Maryland,?,?,?,?,233.0798523,254.8519989,211.5779999,43.27399902
N/A,Massachusetts,?,?,?,?,241.6645274,260.7420044,223.5240021,37.21800232
N/A,Michigan,?,?,?,?,235.6869747,256.3420044,216.1439972,40.1980072
N/A,Minnesota,?,?,?,?,241.9122956,261.6140015,223.776001,37.83800049
N/A,Mississippi,?,?,?,?,222.8906005,241.8619965,204.5540009,37.30799561
N/A,Missouri,?,?,?,?,234.8364254,252.5139954,217.8059998,34.70799561
N/A,Montana,?,?,?,?,235.7549153,253.3019989,219.9860016,33.31599731
N/A,Nebraska,?,?,?,?,236.2541084,255.5819977,218.8600006,36.72199707
N/A,Nevada,?,?,?,?,227.5135983,247.4359985,209.1659973,38.27000122
N/A,New Hampshire,?,?,?,?,243.1101422,261.047998,226.6680023,34.37999573
N/A,New Jersey,?,?,?,?,238.7765412,259.5140015,220.2960022,39.21799927
N/A,New Mexico,?,?,?,?,222.5180092,242.0279999,203.8839996,38.14400024
N/A,New York,?,?,?,?,235.9300755,255.3179993,217.5180023,37.79999695
N/A,North Carolina,?,?,?,?,242.0401256,260.8339966,223.7700012,37.06399536
N/A,North Dakota,?,?,?,?,237.5773868,254.873999,221.3879974,33.48600159
N/A,Ohio,?,?,?,?,237.7820679,257.0599976,220.1399963,36.92000122
N/A,Oklahoma,?,?,?,?,229.0966213,247.0779999,212.6540009,34.42399902
N/A,Oregon,?,?,?,?,236.3059056,255.6340027,218.0780029,37.55599976
N/A,Pennsylvania,?,?,?,?,235.9470171,257.0099976,216.7539978,40.25599976
N/A,Rhode Island,?,?,?,?,230.297962,251.7200043,210.4980011,41.22200317
N/A,South Carolina,?,?,?,?,235.7932235,254.6420013,217.7600006,36.88200073
N/A,South Dakota,?,?,?,?,237.2648206,255.1059998,220.9959991,34.11000061
N/A,Tennessee,?,?,?,?,227.7550447,247.9079987,208.6460022,39.26199646
N/A,Texas,?,?,?,?,237.3059218,254.9200012,220.4840027,34.43599854
N/A,Utah,?,?,?,?,234.7829509,253.3660004,217.8679993,35.4980011
N/A,Vermont,?,?,?,?,241.9260724,260.7,224.1419983,36.55800171
N/A,Virginia,?,?,?,?,239.2030891,257.1339966,221.3259979,35.80799866
N/A,Washington,?,?,?,?,238.2928395,257.4880066,220.4200012,37.06800537
N/A,West Virginia,?,?,?,?,230.7677485,248.2259979,214.1860016,34.03999634
N/A,Wisconsin,?,?,?,?,236.755414,256.65,218.6639984,37.98600159
N/A,Wyoming,?,?,?,?,241.0857006,257.4600037,225.776001,31.68400269
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2003 Mathematics Assessment.",,,,,,,,,
