National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2003,2003,2003,2003
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,216.4559993,242.7439972,192.7299988,50.01399841
N/A,Alabama,?,?,?,?,207.0838476,234.9619995,182.4399994,52.52200012
N/A,Alaska,?,?,?,?,211.5471536,240.7600006,186.2140015,54.54599915
N/A,Arizona,?,?,?,?,208.8728014,236.2419983,183.8619995,52.37999878
N/A,Arkansas,?,?,?,?,213.6153045,241.1600006,190.1499969,51.01000366
N/A,California,?,?,?,?,205.6324371,233.2679993,179.0919983,54.17600098
N/A,Colorado,?,?,?,?,223.660982,248.397998,201.7899994,46.60799866
N/A,Connecticut,?,?,?,?,228.340615,253.7619995,206.3279968,47.43400269
N/A,Delaware,?,?,?,?,223.9288114,244.3100037,204.2720032,40.03800049
N/A,District of Columbia,?,?,?,?,188.3744785,214.3300018,161.8779999,52.45200195
N/A,DoDEA,?,?,?,?,224.2519274,246.7139984,203.7560028,42.95799561
N/A,Florida,?,?,?,?,218.0144882,244.7399963,193.8059998,50.93399658
N/A,Georgia,?,?,?,?,213.5972193,239.5980011,189.4720001,50.12600098
N/A,Hawaii,?,?,?,?,208.2595675,234.0419983,184.95,49.09199829
N/A,Idaho,?,?,?,?,218.2598855,242.8679993,196.4700012,46.39799805
N/A,Illinois,?,?,?,?,216.304288,244.1259979,191.4100037,52.71599426
N/A,Indiana,?,?,?,?,220.4064911,245.3660004,198.123999,47.24200134
N/A,Iowa,?,?,?,?,223.2711298,246.1500031,202.9459961,43.20400696
N/A,Kansas,?,?,?,?,220.1432297,245.1619995,197.5060028,47.6559967
N/A,Kentucky,?,?,?,?,219.0444173,242.9820007,196.7059998,46.27600098
N/A,Louisiana,?,?,?,?,204.7294875,232.1040009,179.6440002,52.46000061
N/A,Maine,?,?,?,?,223.8594938,247.176001,202.9140015,44.26199951
N/A,Maryland,?,?,?,?,218.6737598,245.6540009,193.8119995,51.84200134
N/A,Massachusetts,?,?,?,?,227.6042594,251.2539978,206.0059967,45.2480011
N/A,Michigan,?,?,?,?,218.7890567,244.5579987,195.6160004,48.94199829
N/A,Minnesota,?,?,?,?,222.6089623,248.8199982,200.226001,48.59399719
N/A,Mississippi,?,?,?,?,205.4644068,230.3519989,181.8180023,48.53399658
N/A,Missouri,?,?,?,?,222.2602301,246.7440002,200.3319977,46.41200256
N/A,Montana,?,?,?,?,222.7465416,246.5399994,201.5319977,45.00800171
N/A,Nebraska,?,?,?,?,220.6118021,245.0419983,198.35,46.69199829
N/A,Nevada,?,?,?,?,206.9596827,233.4619995,183.6860016,49.77599792
N/A,New Hampshire,?,?,?,?,227.7895085,250.7899994,207.7619995,43.02799988
N/A,New Jersey,?,?,?,?,225.073328,250.6959991,201.3759979,49.32000122
N/A,New Mexico,?,?,?,?,203.1853126,230.1859985,178.4059998,51.77999878
N/A,New York,?,?,?,?,222.1882071,246.7720032,199.3939972,47.37800598
N/A,North Carolina,?,?,?,?,221.2205797,245.7319977,198.473999,47.25799866
N/A,North Dakota,?,?,?,?,221.6422457,243.5679993,201.6700012,41.89799805
N/A,Ohio,?,?,?,?,221.8657991,246.6,200.5279999,46.07200012
N/A,Oklahoma,?,?,?,?,213.5793571,238.9539978,191.647995,47.30600281
N/A,Oregon,?,?,?,?,217.6145353,243.3119995,194.5600006,48.7519989
N/A,Pennsylvania,?,?,?,?,218.6984275,245.1920013,196.1200012,49.07200012
N/A,Rhode Island,?,?,?,?,216.4940152,241.8819977,193.4160004,48.46599731
N/A,South Carolina,?,?,?,?,214.8077245,238.7380005,192.0639984,46.67400208
N/A,South Dakota,?,?,?,?,222.2731786,245.6799988,201.4380005,44.24199829
N/A,Tennessee,?,?,?,?,211.9475411,239.3779968,187.4220032,51.95599365
N/A,Texas,?,?,?,?,214.8080056,239.4399994,191.7140015,47.72599792
N/A,Utah,?,?,?,?,219.2703384,243.8460022,198.1240021,45.72200012
N/A,Vermont,?,?,?,?,226.1217466,247.8399994,206.302002,41.53799744
N/A,Virginia,?,?,?,?,223.3403592,247.5599976,200.5419983,47.01799927
N/A,Washington,?,?,?,?,221.0966951,245.2300018,199.7199982,45.51000366
N/A,West Virginia,?,?,?,?,219.1795245,241.4339996,198.3259979,43.10800171
N/A,Wisconsin,?,?,?,?,220.8334276,244.6499969,200.0219971,44.62799988
N/A,Wyoming,?,?,?,?,222.0751664,245.7820007,201.0659973,44.71600342
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2003 Reading Assessment.",,,,,,,,,
