National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 4 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2009,2009,2009,2009
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,239.0933145,259.2040039,220.5540009,38.65000305
N/A,Alabama,?,?,?,?,227.9626504,248.5619995,209.5519989,39.01000061
N/A,Alaska,?,?,?,?,237.2122843,259.1700073,218.2519989,40.91800842
N/A,Arizona,?,?,?,?,229.9911052,251.6820038,209.726004,41.95599976
N/A,Arkansas,?,?,?,?,237.5405919,257.4420044,219.2880005,38.15400391
N/A,California,?,?,?,?,231.6749272,254.1940002,210.6580017,43.53599854
N/A,Colorado,?,?,?,?,243.13244,264.1679993,224.0679993,40.1
N/A,Connecticut,?,?,?,?,244.7177427,264.9980042,226.1099976,38.88800659
N/A,Delaware,?,?,?,?,239.4905694,257.3419983,222.1820038,35.15999451
N/A,District of Columbia,?,?,?,?,219.260141,239.8819946,197.7420013,42.13999329
N/A,DoDEA,?,?,?,?,240.2890726,257.2340027,224.3720001,32.86200256
N/A,Florida,?,?,?,?,241.9449094,259.7759949,224.8100006,34.96599426
N/A,Georgia,?,?,?,?,236.0295729,255.8600037,217.2300018,38.63000183
N/A,Hawaii,?,?,?,?,235.6797808,258.4040039,217.0440033,41.36000061
N/A,Idaho,?,?,?,?,241.0428023,259.4139954,224.2399994,35.17399597
N/A,Illinois,?,?,?,?,238.2856688,259.4340027,218.802002,40.63200073
N/A,Indiana,?,?,?,?,242.6168096,259.9580017,226.3399994,33.61800232
N/A,Iowa,?,?,?,?,242.595644,259.9739929,225.9380005,34.03599243
N/A,Kansas,?,?,?,?,245.3086536,263.176001,229.3060028,33.86999817
N/A,Kentucky,?,?,?,?,238.8359023,257.9359985,220.276001,37.65999756
N/A,Louisiana,?,?,?,?,229.4324555,247.2279968,211.7860016,35.44199524
N/A,Maine,?,?,?,?,244.4557328,262.6700012,227.4560028,35.21399841
N/A,Maryland,?,?,?,?,243.795041,263.6919983,224.6199982,39.07200012
N/A,Massachusetts,?,?,?,?,252.2547897,270.1019958,236.2859985,33.81599731
N/A,Michigan,?,?,?,?,236.2797197,257.3459961,217.3960022,39.9499939
N/A,Minnesota,?,?,?,?,249.4555342,269.6059998,231.4480011,38.15799866
N/A,Mississippi,?,?,?,?,227.2622608,246.4679993,209.0799988,37.38800049
N/A,Missouri,?,?,?,?,240.6843809,260.6759949,222.4959991,38.17999573
N/A,Montana,?,?,?,?,244.4007519,262.0160034,228.15,33.86600342
N/A,Nebraska,?,?,?,?,238.7484634,257.9780029,221.7300018,36.2480011
N/A,Nevada,?,?,?,?,235.1522739,254.2640015,217.473999,36.79000244
N/A,New Hampshire,?,?,?,?,251.0717526,268.6279968,234.8640015,33.76399536
N/A,New Jersey,?,?,?,?,246.5298698,265.7319946,228.6199982,37.11199646
N/A,New Mexico,?,?,?,?,230.0295892,250.1299988,210.9959991,39.13399963
N/A,New York,?,?,?,?,240.6410988,260.0780029,222.9960022,37.08200073
N/A,North Carolina,?,?,?,?,243.7784601,262.2880066,226.2599976,36.02800903
N/A,North Dakota,?,?,?,?,245.1895263,260.9840027,230.223999,30.76000366
N/A,Ohio,?,?,?,?,243.6875529,263.473999,225.4320007,38.04199829
N/A,Oklahoma,?,?,?,?,236.7809856,254.1060028,220.1459991,33.96000366
N/A,Oregon,?,?,?,?,238.0323272,257.8360046,219.3340027,38.50200195
N/A,Pennsylvania,?,?,?,?,243.5878732,263.6460022,224.8619965,38.78400574
N/A,Rhode Island,?,?,?,?,238.7668591,259.7119995,220.6199982,39.09200134
N/A,South Carolina,?,?,?,?,235.6683025,256.1500061,216.8279999,39.32200623
N/A,South Dakota,?,?,?,?,242.0977898,259.9640076,226.5639984,33.40000916
N/A,Tennessee,?,?,?,?,231.8254862,251.8819977,213.2199982,38.66199951
N/A,Texas,?,?,?,?,240.4646237,258.1619995,223.8620026,34.29999695
N/A,Utah,?,?,?,?,240.3187126,260.8320007,221.4600006,39.37200012
N/A,Vermont,?,?,?,?,247.7672261,266.823999,230.6279999,36.19599915
N/A,Virginia,?,?,?,?,243.0712969,262.4900024,224.45,38.04000244
N/A,Washington,?,?,?,?,242.2570912,262.0859985,224.0579987,38.02799988
N/A,West Virginia,?,?,?,?,232.9831445,251.3200012,216.1620026,35.15799866
N/A,Wisconsin,?,?,?,?,243.5852535,263.5119995,225.6200012,37.89199829
N/A,Wyoming,?,?,?,?,242.0091957,259.2399963,226.2099976,33.02999878
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009 Mathematics Assessment.",,,,,,,,,
