National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Mathematics scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2009,2009,2009,2009
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,281.6747811,306.9379883,257.8719971,49.06599121
N/A,Alabama,?,?,?,?,268.5241203,293.7839966,245.1019989,48.68199768
N/A,Alaska,?,?,?,?,283.0476628,307.5900085,261.3080017,46.28200684
N/A,Arizona,?,?,?,?,277.332282,303.2279968,253.7220001,49.5059967
N/A,Arkansas,?,?,?,?,275.9995,301.0820007,253.0559998,48.02600098
N/A,California,?,?,?,?,270.4485881,297.2340088,244.5,52.73400879
N/A,Colorado,?,?,?,?,287.3729075,313.4719971,262.6180054,50.8539917
N/A,Connecticut,?,?,?,?,288.6085135,313.626001,265.9320068,47.69399414
N/A,Delaware,?,?,?,?,283.829473,305.621991,262.5739929,43.04799805
N/A,District of Columbia,?,?,?,?,253.5951869,278.226001,228.6279968,49.59800415
N/A,DoDEA,?,?,?,?,287.1496524,308.5080078,266.6560059,41.85200195
N/A,Florida,?,?,?,?,279.3352641,303.1059998,256.4239929,46.68200684
N/A,Georgia,?,?,?,?,277.5611997,301.1419983,254.0919983,47.05
N/A,Hawaii,?,?,?,?,273.7586067,299.3839966,250.2879974,49.09599915
N/A,Idaho,?,?,?,?,287.3052151,311.3879944,265.602002,45.78599243
N/A,Illinois,?,?,?,?,282.431417,306.9019958,259.3040039,47.59799194
N/A,Indiana,?,?,?,?,286.8099779,309.2299988,265.2100037,44.01999512
N/A,Iowa,?,?,?,?,284.1701786,306.9780029,263.2940002,43.68400269
N/A,Kansas,?,?,?,?,288.596403,311.8319946,266.6280029,45.2039917
N/A,Kentucky,?,?,?,?,279.2842161,301.3140015,257.5880005,43.72600098
N/A,Louisiana,?,?,?,?,272.3799067,293.526001,250.2460052,43.27999573
N/A,Maine,?,?,?,?,286.3614259,308.85,264.5299988,44.32000122
N/A,Maryland,?,?,?,?,288.3415653,315.2880066,262.2899902,52.99801636
N/A,Massachusetts,?,?,?,?,298.8543466,323.7079956,276.4359924,47.27200317
N/A,Michigan,?,?,?,?,278.2681682,305.0839966,253.0360016,52.047995
N/A,Minnesota,?,?,?,?,294.4433201,318.8100037,271.623999,47.18600464
N/A,Mississippi,?,?,?,?,265.0019582,287.2159973,242.8179993,44.39799805
N/A,Missouri,?,?,?,?,285.8080019,308.9299988,264.0179993,44.91199951
N/A,Montana,?,?,?,?,291.5429429,314.9219971,271.6660034,43.25599365
N/A,Nebraska,?,?,?,?,284.2590935,308.3659973,261.9359985,46.42999878
N/A,Nevada,?,?,?,?,274.1485417,298.826001,250.5519989,48.27400208
N/A,New Hampshire,?,?,?,?,292.3218172,315.8000061,269.947998,45.85200806
N/A,New Jersey,?,?,?,?,292.6572271,318.6619995,268.5159973,50.1460022
N/A,New Mexico,?,?,?,?,269.7042538,293.5619995,246.9359985,46.62600098
N/A,New York,?,?,?,?,282.5769154,307.8560059,259.4399963,48.41600952
N/A,North Carolina,?,?,?,?,284.3326353,309.9619995,260.2320007,49.72999878
N/A,North Dakota,?,?,?,?,292.8424885,312.7240051,275.0960083,37.62799683
N/A,Ohio,?,?,?,?,285.5830138,309.3019958,262.8720032,46.42999268
N/A,Oklahoma,?,?,?,?,275.7119568,297.7959961,254.4940033,43.3019928
N/A,Oregon,?,?,?,?,285.0368144,310.1700012,262.0159973,48.15400391
N/A,Pennsylvania,?,?,?,?,288.3041689,313.0159973,266.1719971,46.84400024
N/A,Rhode Island,?,?,?,?,277.9237194,301.9200012,255.3119965,46.60800476
N/A,South Carolina,?,?,?,?,280.3808554,304.6039917,256.2259949,48.37799683
N/A,South Dakota,?,?,?,?,290.6191277,312.247998,271.2860046,40.96199341
N/A,Tennessee,?,?,?,?,274.7618211,299.197998,250.9360016,48.26199646
N/A,Texas,?,?,?,?,286.6850767,309.3080017,265.0399963,44.26800537
N/A,Utah,?,?,?,?,284.0682519,308.6299988,261.8179993,46.81199951
N/A,Vermont,?,?,?,?,292.8660964,317.1,269.8840027,47.21599731
N/A,Virginia,?,?,?,?,286.069755,309.6559998,263.5839966,46.07200317
N/A,Washington,?,?,?,?,288.7223756,313.547998,265.623999,47.92399902
N/A,West Virginia,?,?,?,?,270.4157659,292.8300049,248.8699982,43.96000671
N/A,Wisconsin,?,?,?,?,288.1407262,312.2040039,266.8419983,45.36200562
N/A,Wyoming,?,?,?,?,286.104034,307.5299988,265.5420044,41.98799438
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009 Mathematics Assessment.",,,,,,,,,
