National Center for Education Statistics (NCES),,,,,,,,,
Institute of Education Sciences (IES),,,,,,,,,
National Assessment of Educational Progress (NAEP),,,,,,,,,
This report was generated using the NAEP State Comparisons Tool.http://nces.ed.gov/nationsreportcard/statecomparisons/,,,,,,,,,
"Average Reading scale score sorted by all students, grade 8 public schools: By jurisdiction",,,,,,,,,
Order,Jurisdiction,Cross-state,Number of Jurisdictions,,,All students,75th percentile,25th percentile,
,,significant,Significantly,,,,,,75th percentile - 25th percentile
,,difference,,,,,,,difference
,,,higher,not,lower,2007,2007,2007,2007
,,,,different,,Scale Score,Scale Score,Scale Score,Scale Score
N/A,National public,?,?,?,?,261.0139507,284.8739929,240.1959991,44.67799377
N/A,Alabama,?,?,?,?,251.9368814,276.9099915,229.7540009,47.1559906
N/A,Alaska,?,?,?,?,258.7984559,282.9859985,238.1559998,44.82999878
N/A,Arizona,?,?,?,?,254.8287924,280.1539978,231.6700012,48.48399658
N/A,Arkansas,?,?,?,?,257.9609958,281.3940002,237.0559998,44.33800049
N/A,California,?,?,?,?,251.2877915,277.0240051,228.6439972,48.38000793
N/A,Colorado,?,?,?,?,266.4078816,288.6820007,247.1099976,41.57200317
N/A,Connecticut,?,?,?,?,267.0556914,291.7400024,245.0519989,46.68800354
N/A,Delaware,?,?,?,?,264.5448307,285.9220032,245.1060028,40.81600037
N/A,District of Columbia,?,?,?,?,240.7936248,263.7540039,217.6039978,46.1500061
N/A,DoDEA,?,?,?,?,272.6925529,290.897998,256.0580017,34.83999634
N/A,Florida,?,?,?,?,259.7907207,283.7619995,238.8399994,44.92200012
N/A,Georgia,?,?,?,?,258.7049928,281.5859924,237.623999,43.96199341
N/A,Hawaii,?,?,?,?,251.3308107,275.6079956,230.5700012,45.03799438
N/A,Idaho,?,?,?,?,264.8863424,286.0799927,246.9380005,39.14199219
N/A,Illinois,?,?,?,?,262.8266171,285.3440002,242.823999,42.52000122
N/A,Indiana,?,?,?,?,264.0959609,286.376001,244.3779968,41.99800415
N/A,Iowa,?,?,?,?,267.4507196,289.9479919,249.0399994,40.90799255
N/A,Kansas,?,?,?,?,267.4137909,288.6580078,249.597998,39.06000977
N/A,Kentucky,?,?,?,?,261.965951,283.352002,241.0939972,42.25800476
N/A,Louisiana,?,?,?,?,253.2382943,275.2439941,232.6579987,42.58599548
N/A,Maine,?,?,?,?,269.9201538,290.2400024,251.5579987,38.68200378
N/A,Maryland,?,?,?,?,265.2401215,288.7079956,243.8399994,44.86799622
N/A,Massachusetts,?,?,?,?,273.2840488,295.2299988,253.5099976,41.72000122
N/A,Michigan,?,?,?,?,260.3177061,283.7779968,239.8039978,43.97399902
N/A,Minnesota,?,?,?,?,268.1974428,290.3079956,249.2919983,41.01599731
N/A,Mississippi,?,?,?,?,250.0635701,272.8179932,229.1779999,43.63999329
N/A,Missouri,?,?,?,?,263.442316,286.6580017,242.7819977,43.87600403
N/A,Montana,?,?,?,?,270.93785,290.7659973,254.4100006,36.3559967
N/A,Nebraska,?,?,?,?,267.0308506,289.4280029,247.4660034,41.96199951
N/A,Nevada,?,?,?,?,252.3484739,277.2959961,230.1299988,47.16599731
N/A,New Hampshire,?,?,?,?,269.7345886,290.4499939,250.8940033,39.5559906
N/A,New Jersey,?,?,?,?,270.1415503,292.3080017,251.0800018,41.22799988
N/A,New Mexico,?,?,?,?,250.7531745,273.55,230.602002,42.94799805
N/A,New York,?,?,?,?,263.5457165,287.1460022,243.1079987,44.03800354
N/A,North Carolina,?,?,?,?,259.1367031,283.7279968,237.6299988,46.09799805
N/A,North Dakota,?,?,?,?,268.0176705,286.5600037,251.6619995,34.89800415
N/A,Ohio,?,?,?,?,267.9789794,290.2140076,247.9720001,42.24200745
N/A,Oklahoma,?,?,?,?,259.5472252,281.923999,240.0579987,41.86600037
N/A,Oregon,?,?,?,?,265.7102102,288.9799988,245.7139984,43.26600037
N/A,Pennsylvania,?,?,?,?,267.6656302,290.823999,247.5059967,43.31800232
N/A,Rhode Island,?,?,?,?,258.3211177,283.1420044,236.8220032,46.32000122
N/A,South Carolina,?,?,?,?,257.4212028,280.5940002,236.3480011,44.24599915
N/A,South Dakota,?,?,?,?,269.5967634,289.776001,252.3100006,37.46600037
N/A,Tennessee,?,?,?,?,259.1619549,281.6000061,239.2940002,42.30600586
N/A,Texas,?,?,?,?,260.8129192,283.2700012,240.8940002,42.37600098
N/A,Utah,?,?,?,?,262.2280247,285.3319946,243.0040009,42.32799377
N/A,Vermont,?,?,?,?,273.0457572,293.7039978,254.3440002,39.35999756
N/A,Virginia,?,?,?,?,266.8787375,288.4180054,246.9259979,41.49200745
N/A,Washington,?,?,?,?,264.9477781,288.4320068,244.8740021,43.55800476
N/A,West Virginia,?,?,?,?,254.9985524,279.1799927,235.4439972,43.73599548
N/A,Wisconsin,?,?,?,?,264.1845096,288.373999,243.9320038,44.44199524
N/A,Wyoming,?,?,?,?,266.2255436,287.2600037,248.1220001,39.13800354
NOTE: National public is included for reference only and is not included in sorting the jurisdictions. Score differences are calculated based on differences between unrounded average scale scores.,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2007 Reading Assessment.",,,,,,,,,
